Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,0.0,0.0,-0.0723688700426624,0.0,-0.0023882195396969985,0.0,0.0,0.0,-0.00023914135810482184,-0.000633893602563427,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.07236838207156582,0.0,-0.0023883435269377537,0.0,0.0,0.0,0.0005223835510291819,-0.0006340351353237629,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.07236897708245188,0.0,-0.002387309984270935,0.0,0.0,0.0,-0.0002393452440975774,-0.0006344922322072586,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.10232156512796373,0.0,-0.0023878188972951573,0.0,0.0,0.0,-0.00023936785061237642,-0.0006347331782107921,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.05693875810136099,0.0,-0.002388247273971864,0.0,0.0,0.0,-0.00023901218393361512,-0.0006344165035289388,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.07235248686139667,0.0,-0.0023730648147606503,0.0,0.0,0.0,-0.00022408244137912814,-0.000617488315963608,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.46661372569809895,0.0,-0.007835240818355028,0.0,0.0,0.0,-0.00023961353389689855,-0.000634230645344414,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.072368529753816,0.0,-0.0023880936420004506,0.0,0.0,0.0,-0.00023924956511610362,-0.000634251582095101,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.07236891090795888,0.0,-0.002388133541810944,0.0,0.0,0.0,0.0004832879842901344,-0.0006340789921597736,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.07236813716489077,0.0,-0.002387501628127008,0.0,0.0,0.0,0.00051717889061903,-0.00063435782643517,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.07236835553491738,0.0,-0.0023876839670351367,0.0,0.0,0.0,0.00034849017937799154,-0.0006346201032274677,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.05971778993968836,-0.00035752160611350614,-0.0023893954130668237,0.0,0.0,0.0,0.0004618974901425427,0.005261008130123042,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.07236754836013254,0.0,-0.002388685977300849,0.0,0.0,0.0,0.0004823868004509291,-0.0006339879206569968,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.07236855628336489,0.0,-0.002387904020925393,0.0,0.0,0.0,-0.0002397805891521526,-0.0006338836495852071,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.05693888300162131,0.0,-0.002387892087624932,0.0,0.0,0.0,-0.00023898612195399904,-0.000634672851595166,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.07237107755612344,0.0,-0.002391468729282053,0.0,0.0,0.0,-0.00024121171935789776,-0.0006373188917417152,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.05003674039064409,0.0,-0.002387967538124547,0.0,0.0,0.0,0.000503678355970455,-0.0006345574545891992,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.07236942667073253,0.0,-0.0023874239884658427,0.0,0.0,0.0,-0.00023938588819495676,-0.0006338879956343253,0.0,0.0,0.0,0.0,0.0
