Feature,S1,S1_CI_lower,S1_CI_upper,ST,ST_CI_lower,ST_CI_upper,S2_sum
Unnamed: 0,-0.000231390776204419,-0.029062519465307895,0.028337101275690755,1.0002188551541604,0.9714879179957159,1.0285718145442588,0.0047196291330614355
Acc. Surface Area [m^2/g],0.13575564167879828,0.0853244477651289,0.18737502208648907,0.8651305378932853,0.8162891075479886,0.9144908961755354,0.4913603634824825
Void Fraction,0.11074185706560145,0.0722691537343911,0.14792485571290437,0.8893230035142803,0.8534242506081159,0.9271681627244271,0.4263475232095442
PLD,0.011344206684898316,-0.021565979464327745,0.04159053402946724,0.9881996271320829,0.9562134401667066,1.019214811150907,0.10480861997558258
LCD,-0.012573391754905185,-0.04149211641771942,0.01651812620882474,1.0124567037155252,0.9840194112177808,1.0417712333158307,0.07807836133507665
Density,-0.0012567848788506294,-0.03484583045065128,0.03053170852177923,1.0015080177369782,0.9705807182712807,1.0323840442903673,0.2679030228909325
Channel Volume,-0.02314449012033214,-0.052106545204370865,0.006008272385599295,1.023133234366019,0.9940277998641329,1.0522914061352395,0.04576589389312373
