Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.00025880498070818535,-0.001295116724647173,-0.06196031269424437,0.0,-0.0003275996618482238,-0.00019324547672040782,0.0,0.0,-0.0038017660336858543,-0.002554408052048754,-0.00023952416595278788,0.0,-0.0007024456491505834,-0.0012122165921825982,0.0
0.0,-0.0002595215087225048,0.02488905032068914,-0.07874955081493885,0.0,-0.0003230611605666606,-0.0001901129499810511,0.0,0.0,-0.0037972379557212007,-0.0025470683782807986,-0.00024231919318477846,0.0,-0.0007101214086259795,-0.001208579881744562,0.0
0.0,-0.00026352724736794617,-0.0012620841358295318,0.5275134798124212,0.0,-0.0005971077145248227,-0.00019166614914367663,0.0,0.0,-0.003802772545572057,-0.0025390287056926376,-0.002114968823973125,0.0,0.002483848899350555,-0.0011915369554146519,0.0
0.0,-0.00026405490761229435,-0.0013008142193576243,-0.07875962798083226,0.0,-0.0003208729913976981,-0.00019624498007121682,0.0,0.0,-0.0037963288389267495,-0.0025455945608801145,0.014615355862824133,0.0,-0.0007084083089072601,-0.001206480996803254,0.0
0.0,-0.00026608399424801586,-0.0012978848777789806,-0.07876866073533617,0.0,-0.0003242399985760376,-0.00019795070182515584,0.0,0.0,0.0012599646944583271,-0.002542402841847013,-0.0002621748130973696,0.0,-0.0007111217306420436,-0.0012052509958530196,0.0
0.0,-0.0002624420634004864,-0.0012993310948561077,-0.07876640744486388,0.0,-0.0003274985023125058,-0.00019660797415300968,0.0,0.0,0.010383587530761747,-0.0025427460469509577,-0.0002465637477083623,0.0,-0.0007112008535048713,-0.0012053558785681817,0.0
0.0,-0.00025838857827930955,-0.0013055709714878561,-0.07876287756784318,0.0,-0.0003232281577278148,-0.00019797771833234001,0.0,0.0,-0.0017235992561004515,-0.002539029946479156,-0.0002592888775537087,0.0,-0.0007063368375530624,-0.001201869554239849,0.0
0.0,0.004432362073491906,-0.0012922932965444387,0.0635719883536518,-0.0008602205047501328,-0.0003552145146271653,0.0,0.0,0.0,0.00032026940404622506,0.025373202807062598,0.016593091763469247,0.0,-0.0007302778975106824,-0.0012277506507055846,0.0
0.0,-0.0002596813579926803,-0.0013029778130139126,-0.0787645445808172,0.0,-0.0003252654799190942,-0.00019884980218105224,0.0,0.0,0.0012572692862111157,-0.0025468611464020967,-0.00025786460361231287,0.0,-0.0007063714674213572,-0.0012106590295968658,0.0
0.0,-0.0002583530035531338,-0.0012968380590661767,-0.07873714754568105,0.0,-0.0003226376985883516,-0.00019563482489649842,0.0,0.0,-0.0037595882850795016,-0.0025284990989885457,-0.00025886871463054944,0.0,-0.0007061153156819884,-0.001201683426641709,0.0
0.0,-0.000262453944233155,-0.0012939309097999264,-0.06196299132699259,0.0,-0.00032467107417554256,-0.00019837157505145364,0.0,0.0,-0.003798202231533038,-0.002548203409606568,-0.00024105327451649599,0.0,-0.0007082473025262725,-0.0012073149827538778,0.0
0.0,-0.00027306995642137344,-0.0013125068768499665,-0.07870817095344645,0.0,-0.0003378063915465367,0.0,-0.0003825886352442765,0.0,-0.0037493710395948665,-0.002539720210046495,-0.0076576036641446184,0.0,-0.0007060635787464344,-0.0012074993255235516,0.0
0.0,0.005672889520325334,-0.0012840530022342706,-0.05425726744021987,0.0,-0.00032938004081671876,-0.00019321266916649815,0.0,0.0,0.003660941619330184,-0.0025487866575242876,-0.00024044176481875963,0.0,-0.0007129487031427632,-0.0012111844728452904,0.0
0.0,-0.000255757493502693,-0.001297510508852139,-0.07873774111812407,0.0,-0.0003177214474725735,-0.00019739246989276815,0.0,0.0,-0.0037629844377684986,-0.00253904064301544,-0.0002516975215073609,0.0,-0.0007065513597617381,-0.0011989689729102098,0.0
0.0,-0.0002618451636141547,-0.0012990079339729843,-0.07875596855715705,0.0,-0.00032670475505203677,-0.00019507529501372467,0.0,0.0,0.016498938605468187,-0.0025455358583239955,-0.00024292439076665202,0.0,-0.0007072549817750614,-0.0012096758598858686,0.0
0.0,-0.0002927213360950471,-0.001336106863795732,-0.07880707930252485,0.0,-0.00035683228287703187,0.0,0.0,0.0,-0.0038369424272117576,-0.0025779811535765872,-0.00027520844962528046,0.004861973635188495,-0.0007370619965748944,0.009091560526547988,0.0
0.0,-0.00026153744617069837,-0.0012785995150016878,0.23503375426981613,0.0,0.004680360633387456,-0.00019650615494948287,0.0,0.0,-0.0038149380480097935,-0.0025529110384910117,-0.009782700155560731,0.0,0.012798560400972658,0.020042469552226973,0.0
0.0,-0.00026130055797755875,-0.001294809259068711,-0.07875422020346198,0.0,-0.0003259351947498199,-0.0001882564922743718,0.0,0.0,-0.0037945380807827673,-0.002550145832543339,0.01519937386067557,0.0,-0.0007090387457552755,-0.0012106499493536238,0.0
0.0,-0.00025939674055618865,-0.0012767727607708068,-0.032164334047316945,0.0,-0.0003278461385599002,-0.00019492813461313013,0.0,0.0,-0.003803426568855067,-0.002550631913306684,-0.00023873759391223378,0.0,-0.0007057568912234167,-0.0012111881194016797,0.0
0.0,-0.00025471110122272673,-0.0012987560283882588,-0.07874461544143885,0.0,-0.000320195277399781,-0.0001979520520705852,0.0,0.0,-0.003761775075216744,-0.002536733092170078,-0.0002546009838669494,0.0,-0.0006975186941873699,-0.0011985082268461448,0.0
0.0,-0.0002585081239864692,-0.0012933261546977616,-0.07875701616141818,0.0,-0.00032823155821411394,-0.0001989897020171355,0.0,0.0,0.016499522295178044,-0.002545709202675138,-0.0002461800794605871,0.0,-0.0007126634236783331,-0.0012039520791236446,0.0
0.0,-0.0010943585155743466,-0.0012745334352027014,0.22485207066671448,0.0,-0.00032242106039933525,-0.0001900405835263408,0.0,0.0,0.008241787165962966,0.030347257353300162,-0.006428114994391321,0.0,-0.0007112747086916555,-0.00121319634635169,0.0
0.0,-0.00025174011373006765,-0.0013067702506427115,-0.07873880909794373,0.0,-0.0003165950140987581,-0.0001952184667267376,0.0,0.0,-0.0037589952305120025,-0.002535862785129184,-0.000256256529955659,0.0,-0.0007052089065542028,-0.001199909577514437,0.0
0.0,0.0,-0.0013265360922414555,-0.0787936600361084,0.0,-0.0004028927203657648,0.006726817511828029,0.0,0.0,0.0007337645523455914,-0.002594235691509877,-0.0002806068689482216,0.006607048538622472,0.01262824278516757,-0.0012423311884422234,0.0
0.0,-0.00025668203981646864,-0.0012996465926318436,-0.0787350320125489,0.0,-0.0003186825813170795,-0.00020138909725603282,0.0,0.0,-0.003759953339198143,-0.0025373690833970543,-0.00025715799475364116,0.0,-0.0006957753842569488,-0.001203677847631383,0.0
0.0,-0.00026120414145058504,-0.0012858887092981066,0.3818615429316365,0.0,-0.0003270392830890623,-0.0001974875074543525,0.0,0.0,-0.003796848645338111,-0.0025482633576702335,-0.0002360122857379266,0.0,-0.0007107547567235673,-0.0012071360733107632,0.0
0.0,-0.0002596502325707634,-0.0012804312459049735,0.27872179379565426,0.0,-0.0003223198505096132,-0.00020004193567985107,0.0,0.0,-0.0037957065155300707,-0.002549624172121697,-0.0002463355957476621,0.0,-0.0007052905348704975,-0.001207590911286551,0.0
0.0,-0.0002591852718365411,-0.0012962783684391497,-0.07875587234221929,0.0,-0.00032460160973079655,-0.00019795009013633125,0.0,0.0,-0.0037945636103199148,-0.0025468649408950045,0.014177230886466795,0.0,-0.0007059435637923021,-0.001206925491440542,0.0
0.0,0.0011422287230839193,-0.01115302648397408,-0.07876071642395728,0.0,-0.0003246857743945298,-0.0001975855838653312,0.0,0.0,0.0010668865839126489,-0.0009205937640009307,0.0007486322937885117,0.0,-0.0007045651064334245,0.006635242326943566,0.0
0.0,0.002564601182850682,-0.001299748823104552,-0.07876899694512221,0.0,-0.00032876932102717383,-0.0001944977889066779,0.0,0.0,-0.003794175238976045,-0.002549132271682763,-0.0002656063103262537,0.0,-0.000709273995499396,-0.0012071121832054749,0.0
0.0,-0.00025760109838348104,-0.0013063078354567717,-0.07875328273889844,0.0,-0.0003263206133250959,-0.00019469914535678867,0.0,0.0,-0.0017250568285660974,-0.0025406433995164013,-0.0002621158662799537,0.0,-0.000706515242432748,-0.0012056246973809659,0.0
0.0,-0.0002541139735066567,-0.0012840466675085964,0.023206950180275524,0.0,-0.00032511421531432186,-0.0001941058095990874,0.0,0.0,-0.0038032547294321673,-0.002550139604545762,-0.00023418863281150887,0.0,-0.0007113634174060464,-0.0012133366210624718,0.0
0.0,0.0,-0.0012811947772061003,-0.0785818076842964,0.0,-0.0003128633165852396,-0.000190398896417171,0.0,0.0,-0.0036879801988911154,-0.002497616602178802,-0.00023077913482606692,-0.013321203457812014,-0.0006905708367149255,-0.0011734579911932398,0.0
0.0,-0.00026030293849600944,-0.0012837342697074143,-0.0023412878489010086,0.0,-0.0003244419887615506,-0.0001960541269059382,0.0,0.0,-0.0037987405144616674,-0.00254887387461804,-0.00024141453036948733,0.0,-0.00070810616606083,-0.0012138086115006047,0.0
0.0,-0.000248202677701297,-0.001286593241943215,-0.07868610379768254,0.0,-0.0003203201106865133,-0.0001911116224168341,0.0,0.0,-0.0037281891042352743,-0.0025227602081298313,-0.005301973838681787,0.0,-0.0006952037623836762,-0.0011961460605763084,0.0
0.0,-0.00026166950944217786,-0.0013013719059555312,-0.07876647176768774,0.0,-0.00032335949042800453,-0.00019073811894081139,0.0,0.0,0.0026990931833578125,-0.0025468087753655897,-0.0002581740734476873,0.0,-0.0007065735241336003,-0.0012133382600829736,0.0
0.013241411576030107,0.004073565064182429,0.08679588122649522,0.06686079548972372,0.0,0.0,0.0,0.0,0.0,-0.0005408759736614255,0.0025620677007827113,-0.0013704685947983587,-0.007283813263188439,0.0025219509052868913,-0.0012306436191818712,0.0
0.0,-0.0002570903710422835,-0.0012835029839799912,0.10837191696971459,0.0,-0.0003261709037397471,-0.00019465442667075672,0.0,0.0,-0.003798196153750438,-0.0025508559194900604,-0.00024061468894178448,0.0,-0.0007071818378167749,-0.0012089682991603837,0.0
0.0,-0.0002596173985789354,-0.0012889500271575146,-0.07414111448043408,0.0,-0.0003263179299202593,-0.00019578234350084434,0.0,0.0,-0.0031616973740207976,-0.0025485804187269498,-0.00024061885446636328,0.0,-0.0007051249212769989,0.037441555410164994,0.0
0.0,-0.00029393434491280235,-0.0013353886873088386,-0.0788090352562122,0.0,-0.0003598972184074328,0.0,0.0,0.0,-0.003825750881833266,-0.002580664044157408,-0.0002939993002982617,0.0033309896663701486,-0.0007391890802070939,-0.0012375521037502025,0.0
0.0,-0.00025759195039919114,-0.001283691107325664,0.32852639698208663,0.0,0.003952421213401095,-0.00019738255093548762,0.0,0.0,-0.00381358607165623,-0.0025497130655154038,-0.00024654937051759717,0.0,-0.0007085300246544148,-0.001207401136910491,0.0
0.0,-0.0002813436133874492,-0.0013267551249842935,-0.07860336699005782,0.0,-0.0003418441281247886,0.0,0.0,0.0,-0.0037233806855382742,-0.002531817353270149,-0.00026702788145686884,-0.012665797282875346,-0.0007170576653868203,-0.0012103503197479124,0.0
0.0,-0.0002558574496060355,-0.0063644681274700535,0.025038239105390964,0.0,-0.0003032731022376066,-0.00017115368447455717,0.0,0.0,-0.0036148217631007807,-0.002556661408915552,0.011878407687951578,0.0,-0.0006840290615037856,-0.0011772616855852713,0.0
0.0,-0.0002551627266826262,-0.0013013305934821526,-0.07873890445474477,0.0,-0.0003112704660784222,-0.00019774627482843643,0.0,0.0,-0.003762948695836941,-0.002537348333835257,-0.0002552024905413161,0.0,-0.0007065506494055185,-0.001198901287372043,0.0
0.0,-0.0002570783699085792,-0.001307408989506858,-0.07875164871060265,0.0,-0.0003171960344306187,-0.0001996272727039644,0.0,0.0,-0.0025284600193082756,-0.0025401113641288814,-0.0002543614714209139,0.0,-0.0007047196266923574,-0.0011982407347264157,0.0
0.0006471218582273188,0.0026561372457441584,-0.0019175262654065883,0.13276771695408057,0.0,0.004780512039028739,0.0,0.0,0.0,-0.003917402217567363,0.004821936018258011,0.0007860073727045224,0.008752578645196255,0.00262137511567185,0.0,0.0
0.0,-0.0002619397284531573,-0.0012784758960338288,0.27872422120533125,0.0,-0.0003236013844699762,-0.00019785273968575545,0.0,0.0,-0.003799103870625721,-0.002550710754841007,-0.00023810138351198397,0.0,-0.0007133440131911474,-0.0012062886330861035,0.0
0.0,-0.00025901284791081245,-0.0012816165931425908,0.14244886507200236,0.0,-0.0003233372144111061,-0.00019789252706217675,0.0,0.0,-0.0037972663174724816,-0.0025527642741180433,-0.0002392232295375011,0.0,-0.0007084214256415859,-0.0012100254750483138,0.0
0.0,-0.00026256417163954423,-0.001302498432079618,-0.07876944936543741,0.0,-0.00032721329635374956,-0.00019688212504235131,0.0,0.0,0.001259485316636999,-0.0025438138719565463,-0.000256320992943741,0.0,-0.0007102477578906208,-0.001206301298038899,0.0
0.0,-0.00025970434282393323,-0.0013041092527942796,-0.07874666424700152,0.0,-0.00032425355068698347,-0.00019846677326562645,0.0,0.0,-0.0037807795002064463,-0.002541414073424804,-0.005678305935527324,0.0,0.007003561183991423,-0.0012010450389908806,0.0
0.0,0.0009745805626854143,-0.0013029069536924609,0.22045343037414253,0.0,0.003276378449886652,0.0,0.0,0.0,-0.003809508789535705,0.0024320635021668133,-0.0074048451951527336,0.0006944884361385798,-0.0006561046322719755,0.03066246734282306,0.0
0.0,-0.0002582496522188462,-0.001302565520753588,-0.07874105785718791,0.0,-0.00031529285296525686,-0.00019306195703870654,0.0,0.0,-0.0037639499930824986,-0.0025319382336125803,-0.0002567766039507633,0.0,-0.0007006441873201824,-0.0012018291146771401,0.0
0.0,-0.00025979839812640266,-0.001298845062165209,-0.07876259113075511,-0.000639960039423246,-0.0003386384707569998,0.0,0.0,0.0,-0.0019056434044487773,0.0016481767177998884,-0.0002622392625619002,0.0,-0.0007098980135031446,-0.0012159794025792126,0.0
0.0,-0.0002598282675001955,-0.001281555284428714,0.06152997621578046,0.0,-0.00032979781906562544,-0.00019402783847279753,0.0,0.0,-0.0037979547212393223,-0.0025518283606004778,-0.0002421982528681133,0.0,-0.0007096748738343125,-0.0012043295105281073,0.0
0.0,-0.00025594292361097643,-0.001298244637868,-0.07874067243425935,0.0,-0.0003175353217698372,-0.0001953185015445974,0.0,0.0,-0.003761337524058824,-0.0025374282164457485,-0.0002550001344861738,0.0,-0.0007020480209385216,-0.0012018382578254474,0.0
0.0,-0.0002547602404122334,-0.05047413996555961,-0.07817194954906402,0.0,-0.0003107171708576153,-0.00018608681861201348,0.0,0.0,-0.0036698542668085364,-0.0024488924539823845,-0.0002322432792711162,0.0,-0.000680858223452083,-0.0011490398719856926,0.0
0.0,-0.0002644038954849358,-0.0013023809442042204,-0.07877823585007837,0.0,0.0,-0.00019861462712761346,0.0,0.0,-0.003832329786672433,-0.002550380301550465,-0.0002458924012504949,0.0,0.01721432319224825,-0.0012130398222710123,0.0
0.0,-0.0002601245031231234,-0.0012908168911855802,-0.07875074671812035,0.0,-0.0003243884477963685,-0.00019755549609651578,0.0,0.0,0.022622916945084504,-0.0025498416183307266,-0.00024607271511563333,0.0,-0.0007107306350755964,-0.0012081822248705945,0.0
0.0,-0.000260921908385276,-0.001297967128868095,-0.07872865169535914,0.0,-0.0009964972466109984,-0.00019527463620457042,0.0,0.0,-0.0037517919545541826,-0.0025328706607481988,-0.0002525837467970574,0.0,-0.000702816350984587,-0.0011987963666833788,0.0
0.0,-0.00024310956325314,-0.0012358599655245379,-0.14195195901377045,0.0,-0.0003105993139409757,-0.00018423562240219016,0.0,0.0,-0.003659388114284797,-0.0024405417577174535,-0.00023105060632782557,0.0,-0.0006836344452311648,-0.0011460820559126804,0.0
0.0,-0.0002599682631850376,-0.0012775683027238614,0.1181142596250742,0.0,0.0042503192071491865,-0.00019498055070964545,0.0,0.0,-0.003809639253427407,-0.002557398598372616,-0.0002372487740501944,0.0,-0.0007180656566463251,-0.0012090550322465341,0.0
0.0,-0.0002584370170077846,-0.0013029128121430822,-0.07874174839302793,0.0,-0.0003179499466407755,-0.00019473867276154078,0.0,0.0,-0.0037640831945885806,-0.002534268151190229,-0.000253129435424946,0.0,-0.0006989292187743185,-0.0011991691312482858,0.0
0.0,-0.00025769605777664634,-0.0012986707477409968,-0.07873678915756464,0.0,-0.0003193709076997502,-0.00019450889384599324,0.0,0.0,-0.0037633248114923835,-0.002534718643041986,-0.0002532403060861422,0.0,-0.000705393468690345,-0.0012016529788685935,0.0
0.0,-0.00025148464679870575,-0.001302435644536127,-0.07873728185924062,0.0,-0.00031971475636211375,-0.00019049381400934595,0.0,0.0,-0.0037584431881962127,-0.0025398208495269617,-0.0002579474836957367,0.0,-0.0007037008208107923,-0.001204042909630882,0.0
0.0,-0.00025943388238920754,-0.0012831478266071422,0.2787225301570153,0.0,-0.00032554657620361,-0.00019306790698225829,0.0,0.0,-0.0037971102875423704,-0.002550056364108722,-0.0002437982726848505,0.0,-0.0007058087247700516,-0.001209757514294553,0.0
0.0,-0.00026341691228826114,-0.0013007616766681019,-0.07876648401598998,0.0,-0.000323962674006046,-0.00019483211281872908,0.0,0.0,0.004296183550464646,-0.0025520208269769504,-0.0002487763760110756,0.0,-0.0007096354132768316,-0.0012070600579758204,0.0
0.0,-0.00025623026249309495,-0.0013029134288288398,-0.07873583263196432,0.0,-0.0003187827246162808,-0.0001927353278281252,0.0,0.0,-0.0037645549717606284,-0.0025332039112966657,-0.00025819555348476677,0.0,-0.0007047992650494467,-0.0011981178954853222,0.0
0.0,-0.0002537945863012483,-0.0013019547242805489,-0.07873836813938401,0.0,-0.00031758056449209795,-0.00019299757757916536,0.0,0.0,-0.0037616488032085386,-0.0025396048673283324,-0.00025513876352695127,0.0,-0.0007030076068826582,-0.001201270339823939,0.0
0.0,0.0003674809911184973,0.04948995743088006,-0.0787471958861458,0.0,0.0027526278069899246,-0.00021837316357941006,0.0,0.0,-0.0033907897151667097,-0.0026428276403134324,-0.003950141681909227,-0.0020016648320375333,0.0,-0.00014014187079518237,0.0
0.0,-0.0002548440566798546,-0.0012790016020764452,0.2787297134053751,0.0,-0.00032816726067927675,-0.00019424029714924112,0.0,0.0,-0.0038020859544290095,-0.002553134393575422,-0.00024126819515379871,0.0,-0.0007156763436607667,-0.0012064925005386919,0.0
0.0,-0.00025634746591771124,-0.0013027314219205969,-0.0787384208447596,0.0,-0.00031498267345142207,-0.00019597549354123667,0.0,0.0,-0.0037639621518905744,-0.0025333734888997143,-0.0002526140862744334,0.0,-0.0007066006996127702,-0.0012003576465394168,0.0
0.0,-0.00026206304655139375,-0.0012937086387370233,-0.07876559486320245,0.0,0.0015328000800693931,-0.00020013260017444356,0.0,0.0,0.008244062854506745,-0.002555323705365312,-0.00024582100837516115,0.0,-0.0007073743524644184,-0.0012100779336609883,0.0
0.0,-0.0002641203438552653,-0.0013079247801085843,-0.07469975773786912,0.0,-0.0003249910288512777,-0.00019105629980993577,0.0,0.0,-0.003793435484383297,-0.0025511534825947385,-0.0002675954098801186,0.0,-0.0007103028155498383,-0.0012102118796914986,0.0
0.0,-0.0002607736546572881,-0.0012801910821860069,0.11811029523794254,0.0,0.004250313576408251,-0.00019484135377099976,0.0,0.0,-0.0038038203796127933,-0.00255207725635483,-0.00024060096554990166,0.0,-0.0007167119714200555,-0.0012109377499371651,0.0
0.0,-0.0002515221278458893,-0.0013013653215202701,-0.0787370952037004,0.0,-0.0003139292606519026,-0.00018833153340400144,0.0,0.0,-0.0037695518812108655,-0.0025386152288877873,-0.00025632778296029955,0.0,-0.0007046042197662698,-0.0012040234128598063,0.0
0.0,-0.0002604869707186351,-0.0012813187674101218,0.07133812490049694,0.0,-0.00032556780189257114,-0.00019124733350159295,0.0,0.0,0.01685256573971586,-0.00255231372406166,-0.00024055699565668525,0.0,-0.0007175636628785442,-0.0012056937799021915,0.0
0.0,-0.0002824123424120806,-0.0013232612217187218,-0.07875905229739817,-0.0006716810957657674,-0.00034337119543537494,0.0,0.0,0.0,-0.0017617415472971191,0.0047062747260685715,-0.00027398002959078523,0.0,-0.0007365743249646544,-0.0012313593482541883,0.0
0.0,-0.00025763459679684406,-0.0012977416258133053,-0.07873636302626268,0.0,-0.0003206067364437151,-0.0001970177939510792,0.0,0.0,-0.0037590363426360284,-0.0025383753269056786,-0.00025346777838313714,0.0,-0.0007049921485597519,-0.001200130597055275,0.0
0.0,-0.00025875232608623956,-0.0013012903498939923,-0.07875548270502808,0.0,-0.0003191921613545203,-0.000197524381173389,0.0,0.0,-0.0017313784631768476,-0.002545931326183588,-0.00025763427957128796,0.0,-0.0007069669258711914,-0.0012040145472575732,0.0
0.0,-0.00025828551410263093,-0.0012869479367557633,-0.02789707381293059,0.0,-0.000325662962083498,-0.00019660436686012167,0.0,0.0,-0.0037966071461362472,-0.0025553131127853362,-0.0002398169929570363,0.0,-0.0007078255682494129,-0.001206678835792955,0.0
0.0,0.002273771998352182,-0.0012960756401978787,-0.07877545188946086,0.0,-0.00032710229145556743,-0.00019262090979325908,0.0,0.0,0.0012506901431919217,-0.0025554635978844845,-0.00024908338458570225,0.0,-0.0007101162527245888,0.0044992477024995035,0.0
0.0,0.0006519746602910619,0.015326481358627195,-0.07877344743176536,0.0,-0.0003528844777112441,0.0,0.0,0.0,0.0013911568765032543,-0.0009802396172334299,0.0003120332939654108,-0.0006633511609856568,-0.0007430586483765194,0.01169755476896484,0.0
0.0,-0.0002616065510714292,-0.0012991798848828906,-0.07876147117874285,0.0,-0.0003297925523058534,-0.0001953743976132044,0.0,0.0,0.009318128497247358,-0.002547823494379734,-0.00025174981645553,0.0,-0.0007087174389810246,-0.001208864557684672,0.0
0.0,-0.00025687588014320663,-0.0012844346256305234,0.19355926581195163,0.0,-0.00032369970571697714,-0.00019598895644806769,0.0,0.0,-0.0038059633026997965,-0.0025459902516818513,-0.00024296755132178227,0.0,-0.0007075500175053414,-0.0012083875954050408,0.0
-0.0025867527080462413,-0.00024101835243957315,-0.0012370598995306943,0.11722039612153223,0.0,0.004314336594634151,0.0,0.0,0.0,-0.003783104090023315,-0.002478803767511128,-0.0013304081442508458,0.0,0.00890968570358972,-0.00122897458695352,0.0
