Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.00023811476040607292,-0.0014350678484944205,-0.07928508784174275,0.0,-0.0003005770748797643,-0.0002275972307324986,0.0,0.0,0.007060067326869122,-0.0023253585315792503,-0.0002852637145494004,0.0,-0.00048653700104640823,-0.0010738172679899448,0.0
0.0,0.004686353850516475,-0.0013923882467790911,0.26424189005154997,0.0,-0.00033297271814897167,0.0,0.0,0.0,-0.003720860533229139,0.00831969267925664,-0.0002889398031452164,-0.000586482876393145,-0.0005127514328043332,-0.0011090889258006523,0.0
0.0,-0.00025791254866975395,-0.0014688795687529145,-0.07933652412106813,0.0,-0.0003096445788895379,-0.00023500876537631277,0.0,0.0,-0.003669558587268303,-0.002323834577740415,-0.0003440240106066852,0.0,-0.000493884624335881,-0.0010771182600693642,0.0
0.0,-0.0002562118982252739,-0.0014694637825278464,-0.07933396604806515,0.0,-0.00030989360265925106,-0.00023472836053228807,0.0,0.0,-0.0036725613105088903,-0.0023227272882540323,-0.00034726912036261726,0.0,-0.0004903967845107615,-0.0010791714471311668,0.0
0.0,-0.0007585973387346318,-0.0011922651916324118,-0.11952904077983155,0.0,-0.0002368666741718287,-0.00020282054111928072,0.0,0.0,-0.0030884384471695824,-0.0019661025384616762,-0.0002430921154494771,0.0,-0.0003833336696993202,-0.0009229608720459963,0.0
-0.007849089462738882,0.0,0.013886897038387039,0.11286906810221718,0.0,-0.0003034532504749015,0.003662705315740768,0.0,0.0,-0.003053181090569184,-0.002390222759787981,-0.00035527903419262097,-0.0003901960152744462,0.0,-0.0010471864942100003,0.0
0.0,-0.00021136210857430673,-0.0014247935017692491,-0.07928012942321966,0.0,-0.00028188576250403897,-0.00021546234526713393,0.0,0.0,0.003976783665283527,-0.002304571797753507,-0.000270554016462521,0.0,-0.00046903876916017573,-0.00105020019474434,0.0
0.0,-0.00023218018200531318,-0.0014598954501522127,-0.07924208587929622,0.0,-0.001603296492244333,-0.00023076046809610007,0.0,0.0,-0.0035685670049932445,-0.002291199007514071,-0.0003244363413893464,0.0,-0.0004734650468427168,-0.0010620998633050472,0.0
0.0,-0.00023215333998788908,-0.0014204402273241127,-0.06245225715035358,0.0,-0.00030003986562774255,-0.00022794160434132238,0.0,0.0,-0.0036688358330983235,-0.0023190200942876907,-0.0002752175015385782,0.0,-0.00048417301987756803,-0.00107537225468032,0.0
0.0,-0.00023464631220995735,-0.001425725254010807,-0.07925659966544209,0.0,-0.0003015495069762554,-0.00022540079798791138,0.0,0.0,0.012924343623596693,-0.002323505451174691,-0.00028407859641496836,0.0,-0.00048329349004009014,-0.0010755930456514751,0.0
0.0,0.0013504139696287908,-0.0014357921165591475,-0.07928513307173546,0.0,-0.0003009208843958008,-0.00022884193665484442,0.0,0.0,0.0011974221307916003,-0.0023223180767072203,-0.0002781837160518777,0.0,-0.0004874824420527843,0.0027520925039831467,0.0
0.0,0.0,-0.0013498411804622225,0.2316299627287839,0.0,0.0038722954559249874,-0.00022886312111836116,0.0,0.0,-0.003676403581747568,-0.0011987678266669752,-0.00948195251163543,0.000326344688148926,0.0063289886547549514,0.02024398675130213,0.0
0.0,-0.00023034429469024042,-0.0013608746575847026,0.0570586995915408,0.0,-0.0003052921040439217,-0.00022597234855387116,0.0,0.0,-0.003672070409341889,-0.0023208731126130246,-0.0002774039333917747,0.0,-0.0004828406380255275,-0.0010783804821889364,0.0
0.0007285335574262578,-0.0002504903315188184,-0.0012679857170635079,0.1089225557447098,0.0,0.004174990683909216,0.0,0.0,0.0,-0.0037040723732374875,-0.0020668108036095718,-0.00029937304132079723,0.0,-0.0005071141759833966,-0.001095396115840291,0.0
0.0,-0.00020859897849903608,-0.0014157683032690312,-0.07885611936080468,0.0,-0.00025511841847639837,-0.0002182552553761444,0.0,0.0,-0.0033111558687619804,-0.0021929437642797312,-0.014965703899707623,0.0,-0.00043426602281656493,-0.0009977528886636186,0.0
0.0,-0.00021893444709857046,-0.0014425675990512284,-0.07907027556495193,0.0,-0.00026413047136775294,-0.0002272424561061789,0.0,0.0,-0.0034221696698522714,-0.0022394191156217894,-0.008637654937072775,0.0,-0.00044659717882180623,-0.0010331497840840287,0.0
0.0,-0.00027632244216432844,-0.001489268473400365,-0.07932581832491627,0.0,-0.0003208808581969406,0.0,0.0,0.0,-0.0015542030494770846,-0.0023405236300951685,-0.0003531697610076628,-0.0017263626463436396,-0.0005066894497843884,-0.0011060893400081538,0.0
0.0,-0.0002562736803631833,-0.001468052741953743,-0.07933542302876735,0.0,-0.0003099485880112114,-0.00023614734489592337,0.0,0.0,-0.0036712276317007473,-0.002322326609828527,-0.0003457960510730401,0.0,-0.0004934113901286882,-0.0010777825760548694,0.0
0.0,-0.00023213340088129586,-0.0014386097977044994,-0.07928478179802452,0.0,-0.00030485046563712587,-0.00022750817996052713,0.0,0.0,0.007061232929318311,-0.002323526752611476,-0.0002870696406393699,0.0,-0.00048397017234301347,-0.0010761366660678705,0.0
0.0,-0.0003195851472627964,-0.0014489163012507337,-0.07926636092703913,-0.0005907483637319709,-0.00031435666772671524,0.0,0.0,0.0,0.0070062071308823574,0.007058248688939966,-0.0004262434896469277,0.0,-0.0004995830809364821,-0.0010947075761687185,0.0
0.0,-0.00023184792986241654,-0.001412659731398856,-0.07923226538753508,0.0,-0.00030251577269339316,-0.00022591441389039046,0.0,0.0,0.018790149438476574,-0.0023193878701146904,-0.0002786213551472987,0.0,-0.0004846844912631805,-0.0010769955346430348,0.0
0.0,-0.0002457138171512295,-0.001455258864306764,-0.07931989446212163,0.0,0.0022281977707797416,-0.00023296902856502488,0.0,0.0,-0.003674359240151263,-0.0023202762095986575,-0.00031539261374648956,0.0,-0.0004892734712097047,-0.001074366779619354,0.0
0.0,-0.0002567821406007642,-0.0014453104505034286,-0.07934107418017801,0.0,0.0008788153790626781,-0.00025302522195944327,0.0,0.0,-0.0038229435954195462,-0.0023456661546797024,-0.0003089383985280687,0.0,0.012515301202217602,-0.0010968317102560226,0.0
0.0,-0.0002555349141414586,-0.001467779974905979,-0.07933574498620186,0.0,-0.00030971803817686516,-0.0002322255973006282,0.0,0.0,-0.003674272351682986,-0.002323592120974094,-0.00034721061527177063,0.0,-0.0004923406769045491,-0.0010779703672171084,0.0
-0.0010863136291017342,-0.00021623871704948283,0.023345810475418758,-0.07587700497000098,-0.0003393223335305584,0.0,-0.0002142994744727083,0.0,0.0,0.000940375162057681,0.0,0.0,0.0010952256057503175,-0.0004725793988430678,-0.0003793819247979735,0.0
0.0,-0.0002535719762593737,-0.001469272149111599,-0.07933504188666218,0.0,-0.0003117839429464083,-0.00023408534666044534,0.0,0.0,-0.0036730637708309237,-0.002320295238420937,-0.00034536790786651625,0.0,-0.0004943026017578769,-0.0010796048222610254,0.0
0.0,-0.0002492509866879892,-0.0014651187768291696,-0.07932952484520661,0.0,-0.0003078955375093766,-0.00023297635351265944,0.0,0.0,-0.0016633726786455946,-0.0023230048175779364,-0.00032783134683237526,0.0,-0.0004894997718254501,-0.0010758370022839175,0.0
0.0,-0.00022824403518295484,-0.001360613059899627,0.2790858323330727,0.0,-0.0003014150303697991,-0.00022550647708985405,0.0,0.0,-0.0036779326282922456,-0.002320978512020537,-0.00027646178332978015,0.0,-0.0004886896232176881,-0.0010743362742714195,0.0
0.0,-0.00023904822408825355,-0.0014460224796386308,-0.07930130958580592,0.0,0.0043205534017452035,-0.0002281159302224845,0.0,0.0,-0.003674781668665878,-0.002323317980908211,-0.0003016064044030892,0.0,-0.0004899156864403673,-0.001075647781927653,0.0
0.0,0.0021975521735016746,-0.0013899330973284796,0.27166012060396183,0.0,-0.0003309180931391209,0.0,0.0,0.0,-0.0037158649827286772,0.0029677755504119705,-0.000296234789086082,-0.0002501031610834259,-0.0005092649084955974,-0.0011150758188028366,0.0
0.0,-0.00020915323247809592,-0.0014286015490423119,-0.07900231749783988,0.0,-0.00026472485008889927,-0.00021731113672248566,0.0,0.0,-0.0033774168002182656,-0.002224757067887691,-0.0002866191182611576,0.0,-0.005829190398906978,-0.0010261050654861632,0.0
0.0,-0.00023049840416863754,-0.0013634893190121915,0.19369837414546867,0.0,-0.0003031350317688506,-0.0002234844356911181,0.0,0.0,-0.0036772048280892915,-0.002324652450945924,-0.00027485880664867554,0.0,-0.00048346935734738046,-0.0010750172657885055,0.0
0.0,-0.000230046112722823,-0.0013592933804664684,0.19369417353110374,0.0,-0.0003004491656999059,-0.00022665008277225618,0.0,0.0,-0.003672803527415315,-0.002326806237144325,-0.00027671720159185703,0.0,-0.00048166685091746546,-0.001077176726365258,0.0
0.0,-0.00023507587741463393,-0.00141484813542779,-0.06244970462941013,0.0,-0.0002989178094573337,-0.00022614420228013465,0.0,0.0,-0.0036759969845434996,-0.0023226880470358755,-0.00027539013396160936,0.0,-0.00047860031431180795,-0.0010780847572743177,0.0
0.0,-0.00044360583671025384,-0.001191681918536241,-0.12217183554283019,0.0,-0.0002415257767469002,-0.00018869650378747216,0.0,0.0,-0.003122520812024019,-0.0019404546119570908,-0.00025824568902920554,0.0,-0.00039395017268668343,-0.0009464470571938417,0.0
0.0,-0.0002581326045129723,-0.0014694477214777534,-0.07933281380702971,0.0,-0.0003094364662469425,-0.0002362079353764729,0.0,0.0,-0.003671426249302241,-0.0023219324948959377,-0.0003457221753368802,0.0,-0.0004917093444774035,-0.0010795608441209943,0.0
0.0,-0.0008988316905553296,-0.0013347687953980838,0.22511670374519424,0.0,-0.00029811654988292366,-0.00022431560910837756,0.0,0.0,0.007852243986560386,0.02746245268432478,-0.006638454504966417,0.0,-0.00048052498426934514,-0.0010721130818936034,0.0
0.0,-0.00023389609959587054,-0.0014066738431434275,-0.07922846289594353,0.0,-0.0002961491110958099,-0.00022618893056052238,0.0,0.0,0.02173153338621672,-0.002321360246243258,-0.0002799763247032804,0.0,-0.00048307101850959485,-0.0010748452403732418,0.0
-0.007095546672784974,0.0,-0.0011352051330033486,0.11534094758052084,0.0,0.003975015118184005,-0.00023557378449924615,0.0,0.0,-0.0035285822309994697,-0.0020552132582432954,-0.003555215636771498,0.0,0.019055441365966794,-0.0010804084950799776,0.0
0.0,-0.00023220922853533447,-0.0013941362024273323,-0.0539293243422623,0.0,-0.00030188599456645046,-0.0002238055939965261,0.0,0.0,-0.0036715817630683756,-0.002329377997881171,-0.00027992510915237956,0.0,-0.00047498553668891985,-0.0010754671628298708,0.0
0.0,-0.00025770301207986545,-0.001466427716270234,-0.07933557256995892,0.0,-0.0003143224225154845,-0.00023425528156770237,0.0,0.0,-0.0036719649251372973,-0.0023214926236086635,-0.0003439884683927198,0.0,-0.0004925877919739412,-0.0010780748312724602,0.0
0.0,-0.0008989969084961927,-0.001340968549662499,0.22513111321320664,0.0,-0.00029609151514157594,-0.00022397641447652328,0.0,0.0,0.007853970424432364,0.027456317817005853,-0.0066348832902385114,0.0,-0.00047946706874423,-0.001082742507880006,0.0
0.0,-0.00023251764944879334,-0.0013649633574574725,0.27908222267113103,0.0,-0.00030132758535588545,-0.00022527286654766554,0.0,0.0,-0.0036748164467353493,-0.0023213633033702585,-0.0002787756411628184,0.0,-0.0004816909778954008,-0.0010698399337585665,0.0
0.0,0.0,-0.0013987447892190514,-0.07922669117596891,0.0,0.0006884176403604695,-0.00022178069407306766,0.0,0.0,0.01862946658164533,-0.0022400789217282887,0.0,0.0,-0.00035670933576790337,-0.0010709587427246516,0.0
0.0,-0.0002429432093251118,-0.0014520559326119623,-0.07931473798909412,0.0,-0.00030435852222706196,-0.00023252256775397682,0.0,0.0,0.0012327805011757842,-0.0023247548620232844,-0.00030366008102799706,0.0,-0.0004892685964316146,-0.0010771381334718434,0.0
0.0,-0.00023943796853465802,-0.001442072259110894,-0.0792975225382344,0.0,-0.00012754571902091894,-0.0002320274513114205,0.0,0.0,0.004186782780599028,-0.002324791795622004,-0.00028980456825443093,0.0,-0.00048523389853872423,-0.0010787208037425207,0.0
0.0,-0.0002564359485473842,-0.0014677689670203119,-0.07933735649060977,0.0,-0.00030908210424137575,-0.00023484711844351525,0.0,0.0,-0.003671331551122748,-0.002324353578794558,-0.00034363594475932574,0.0,-0.0004918916754728936,-0.0010796862637654165,0.0
0.0,-0.0002302038791812122,-0.0013610832413150785,0.4498731758843303,0.0,-0.00029978616866944714,-0.00022270706217330423,0.0,0.0,-0.0036768944149117057,-0.002318315160135386,-0.00027325486168027077,0.0,-0.00048731801663917136,-0.0010784052699677204,0.0
0.0,-0.0002483136732160915,-0.0014637520559791146,-0.07932992504122284,0.0,-0.00030575337599354687,-0.0002339122870227972,0.0,0.0,-0.0016647421876085915,-0.0023238547836452396,-0.00032800525055925734,0.0,-0.0004893700076355597,-0.0010766834540280339,0.0
0.0,-0.0002561235409229076,-0.0014678223941132884,-0.07933607813787413,0.0,-0.0003114537145091211,-0.00023558204604860744,0.0,0.0,-0.003670332407635407,-0.0023219929573078443,-0.0003448064642740472,0.0,-0.0004913658249363283,-0.001080832155155585,0.0
0.0,0.0,-0.004844743065446618,-0.07914635255881788,-0.00041898161130301,-0.00031235523629012137,-0.00027562682325914245,0.0,0.0,-0.003474991780316669,-0.0016246269631448053,-0.0003493458445227971,0.0,-0.0004782492473961014,-0.0010830151417722646,0.0
0.0,-0.00022501659878568488,-0.0014528492960607577,-0.08477785865031841,0.0,-0.0002807270410190399,-0.00022031498388400928,0.0,0.0,0.0011048608369838148,-0.0022832238201997623,-0.00030743116978776104,0.0,-0.00046372524487876934,-0.001059729497632509,0.0
0.0,-0.00023034053028532826,-0.001336473588275616,0.5352354094216223,0.0,-0.0002978548691757322,-0.00022454714639030815,0.0,0.0,-0.003673318821921935,-0.0023133142214077527,-0.00027373191521143776,0.0,-0.0004808458774354764,-0.0010753124049943435,0.0
0.0,-0.0002489606391026661,-0.0014594865617300547,-0.07932841489997282,0.0,-0.00030714513526496756,-0.00023430521157377242,0.0,0.0,-0.0036736020647593483,-0.0023218217392812924,0.0023715593272191807,0.0,-0.0004885180971621527,-0.0010769917558428284,0.0
0.0,-0.00023370514821572793,-0.0014333436056714612,-0.07927724602814477,0.0,-0.00030100532141241754,-0.00023101443557721523,0.0,0.0,-0.0036750708892649693,-0.0023231448527741114,-0.0002876965414244068,0.0,0.008355621907900714,-0.0010764447353774293,0.0
0.0,-0.00021657759503079219,-0.0013488009643588964,0.23528042643170416,0.0,0.004182175951337187,-0.00022566940809237712,0.0,0.0,-0.0036671159868580583,-0.0023296948872372973,-0.010077200406090185,0.0,0.008600315425698028,0.01786847992627605,0.0
0.0,-0.00023729060370248853,-0.0014542382476325777,-0.07924271767231518,0.0,-0.0002825767364752822,-0.0002304718648621501,0.0,0.0,-0.003568685178242106,-0.0022915958161780683,-0.0003249445589806694,0.0,-0.0020899603432174654,-0.0010628152267496988,0.0
0.0,0.0,-0.001381990947634099,-0.07845871927912408,0.0,-0.0002805544990472975,-0.00024720945298500885,0.0,0.0,-0.0032259173632275037,-0.002146108421736825,-0.0002934357025052316,-0.012838273246755221,-0.00043757254680057645,-0.0009998235377803794,0.0
0.0,-0.0002554212990549039,-0.0014712173976965494,-0.07933436888807277,0.0,-0.00030845800504164945,-0.00023616771882008225,0.0,0.0,-0.003670556479639684,-0.0023234972924552656,-0.0003460539649308644,0.0,-0.000491954890582915,-0.0010786937064826152,0.0
0.0,-0.00025545378347921265,-0.0014684341869611406,-0.07933363036157802,0.0,-0.0003111099559006728,-0.00023437770981482586,0.0,0.0,-0.0036728440696046395,-0.0023220695809258764,-0.0003449033407978177,0.0,-0.0004942325435306501,-0.0010793341101844425,0.0
0.0,0.0034975822382305754,-0.006217294091811836,-0.07917016108591339,0.0,-0.00032097904065445104,0.0,0.0,0.0,-0.003693021443398223,-0.0023475647703580823,-0.0002897711565641828,0.011845872724336955,-0.0005236524129708439,0.034453272980894914,0.0
0.0,-0.00017046131001184628,-0.0013832728492369777,-0.0986089919048256,0.0,-0.00022425350475160178,-0.00021269857662337274,0.0,0.0,-0.0032532364745716993,-0.0021060814786453093,0.014551856043998003,0.0,-0.00041298408992885584,-0.0009782563306405473,0.0
0.0,0.0,0.0008415538654271763,-0.07916103536983878,0.0013842419188434792,-0.000303221702752543,0.0,0.0,0.0,-0.0030614807900428516,0.03431172135758614,0.0015412181768031648,0.0016333055953197634,-0.000497501826743647,-0.0010871678843887625,0.0
0.0,-0.00023021283714231343,-0.001362532395042074,0.279082292196497,0.0,-0.0003030940386838948,-0.00022705225925429007,0.0,0.0,-0.003672130581889513,-0.0023247409648678454,-0.00027528298201038405,0.0,-0.0004788485850808195,-0.0010767426431270363,0.0
0.0,-0.00025660252372310344,-0.0014689387312807473,-0.07933786129071159,0.0,-0.00030997063855899785,-0.00023231170765765363,0.0,0.0,-0.003670109002834883,-0.0023204199219667783,-0.00034541864706587566,0.0,-0.0004945678684483796,-0.0010801893105292697,0.0
0.0,-0.00023284694895395197,-0.0013619140708727763,0.12537885355812864,0.0,-0.00029903070754798883,-0.00022641360400056375,0.0,0.0,-0.00367485218089174,-0.0023205155438160256,-0.00027342489326864994,0.0,-0.0004887558401898336,-0.0010774938400294877,0.0
-0.008062923991485038,0.0,-0.0014727187633927158,-0.0808607617470736,0.0,-0.00031533022504277706,-0.00025234001676956164,0.0,0.0,0.005979216851530784,-0.002330285280866175,-0.0003497025311548491,0.0,-0.0005018968725524199,-0.001105846541243728,0.0
0.0,0.007493981725467282,-0.0013525027268582585,0.4524146697885646,0.0,-0.0005770060103979186,-0.00022395452810813898,0.0,0.0,-0.0036597154654814763,-0.0023193040668775993,-0.0035007882695319015,0.0,-0.0006896527131175947,-0.001075965789348968,0.0
0.0,-0.00022898112831604934,-0.001365847855966899,0.18941501751997156,0.0,-0.0003036588469364286,-0.00021929676923787556,0.0,0.0,-0.0036721777948428218,-0.0023210132582144657,-0.0002782631676308641,0.0,-0.0004845558267097496,-0.0010757989460155148,0.0
0.0,-0.00023366002608871396,-0.0014163942704749006,-0.07923954162879068,0.0,-0.0003035611899808773,-0.0002274308548520804,0.0,0.0,-0.003670235685145364,-0.0023164212067704492,-0.0002832819279808274,0.0,0.015542799997182855,-0.0010728011373181657,0.0
0.0,-0.00023064840639785462,-0.001393854233784673,-0.07918246423345543,0.0,-0.00029292479428388174,-0.00022836636395201466,0.0,0.0,-0.0036766325331179586,0.03515206060340436,-0.0002838562580509199,0.0,-0.0004837693325079532,-0.0010774360000232325,0.0
0.0,-0.0002286857438044687,-0.0013616488901424854,0.30404376499121805,0.0,0.0016198796816317934,-0.00022658232878430942,0.0,0.0,-0.003677223939590669,-0.0023220484821664844,-0.0002681474549284399,0.0,-0.00048270742706076866,-0.0010754456129546072,0.0
0.0,-0.00025668646515060613,-0.0014702571688126993,-0.07933515207816275,0.0,-0.0003096527064081907,-0.00023480502346256982,0.0,0.0,-0.0036720482856495815,-0.002320754834746277,-0.00034532911588991644,0.0,-0.0004925554659584491,-0.0010791484985362627,0.0
0.0,-0.00024220622742378295,-0.0014404010067550362,-0.07928852276406392,0.0,-0.0003047155858773982,-0.00023137477345904538,0.0,0.0,-0.0036752879719644236,-0.0023194386126210434,0.01103332921874278,0.0,-0.0004826041787043513,-0.0010772702401715723,0.0
0.0,-0.0002570057974613187,-0.0014702855017701066,-0.07933468328306571,0.0,-0.00031082007616459124,-0.00023377690093705217,0.0,0.0,-0.0036728427545479002,-0.002319276259562458,-0.0003464995150273328,0.0,-0.0004946493833758768,-0.0010765501708649248,0.0
0.0,-0.00023288716266515566,-0.00136478195579305,0.022901601654115138,0.0,-0.0003031394244813632,-0.000221189800344428,0.0,0.0,-0.003674357709026456,-0.002317458143383958,-0.0002811092357682243,0.0,-0.00048184400900874404,-0.0010758228678931269,0.0
0.0,-0.00025530299361853234,-0.0014692715100291485,-0.07933587837624315,0.0,-0.00031029775198334047,-0.00023564925098035205,0.0,0.0,-0.003671918654890819,-0.0023203114328817077,-0.00034753485088388113,0.0,-0.0004916626190705196,-0.0010785622021958312,0.0
0.0,-0.0002548341139611361,-0.0014691070246320827,-0.07933634198638514,0.0,-0.0003137982555013251,-0.00023338385559595887,0.0,0.0,-0.003671430457580439,-0.002321844469757544,-0.00034341369091426876,0.0,-0.0004933056805148518,-0.0010789301079345425,0.0
0.0,-0.00021326338499837134,-0.001387094727766591,-0.05583297472178089,0.0,-0.0002769769457596512,-0.000207327337611099,0.0,0.0,-0.0036666314142551684,-0.0023135074769230005,0.0,0.0,-0.00046725865088964943,-0.0010591259754244564,0.0
0.0,-0.0002289141016847373,-0.001358073006953899,0.04299908311380385,0.0,-0.00029593457784427707,0.007594345025879032,0.0,0.0,-0.003599563847271691,-0.0023195061811756745,0.0014544672214245736,0.0,-0.0012102523306951997,-0.0010756806870266939,0.0
