x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,CO2_emission
75.0,76.048,206.208,210.0,5.043,1.6,0.6,35.0,1.0,2.544,71.984,190.309,279.731,1.2,0.805,0.485,0.0122115643610937
75.0,76.50075,204.82975,210.335,5.04425,1.6565,0.5914999999999999,34.897,1.0,2.499,72.30975,190.02,276.94275,1.17375,0.80025,0.486,0.0177220760757566
75.0,76.95349999999999,203.4515,210.67,5.0455000000000005,1.713,0.583,34.794,1.0,2.454,72.63550000000001,189.731,274.1545,1.1475,0.7955000000000001,0.487,0.0234214637971988
75.0,77.40625,202.07325,211.005,5.04675,1.7695,0.5745,34.691,1.0,2.409,72.96125,189.442,271.36625,1.12125,0.7907500000000001,0.488,0.0289049321730219
75.0,77.859,200.695,211.34,5.048,1.826,0.566,34.588,1.0,2.364,73.287,189.153,268.578,1.095,0.786,0.489,0.0343534331739101
74.70575,74.99825,211.51825,209.636,4.99525,1.598,0.6,35.0,1.0,4.77325,82.0545,207.5985,228.952,1.2645,0.99525,0.485,-0.0128193335006771
74.41149999999999,74.9965,209.2245,209.272,4.9905,1.596,0.6,35.0,1.0,5.1675,81.10900000000001,207.197,227.583,1.329,0.9905,0.485,-0.0129781144544867
74.11725,74.99475,206.93075,208.908,4.98575,1.594,0.6,35.0,1.0,5.56175,80.1635,206.7955,226.214,1.3935,0.98575,0.485,-0.0057882702135879
73.823,74.993,204.637,208.544,4.981,1.592,0.6,35.0,1.0,5.956,79.218,206.394,224.845,1.458,0.981,0.485,0.0016816993097925
75.0,75.81975,210.0195,232.6825,4.99275,1.61925,0.6,35.0,1.0,1.4945,83.447,207.73775,280.78075,1.2005,0.9875,0.485,0.0860894028984019
75.0,76.6395,210.039,232.032,4.9855,1.6385,0.6,35.0,1.0,1.689,83.894,207.4755,281.5615,1.201,0.975,0.485,0.0830775271120671
75.0,77.45925,210.0585,231.3815,4.97825,1.65775,0.6,35.0,1.0,1.8835,84.341,207.21325,282.34225,1.2015,0.9625,0.485,0.0801071184758746
75.0,78.279,210.078,230.731,4.971,1.677,0.6,35.0,1.0,2.078,84.788,206.951,283.123,1.202,0.95,0.485,0.0771677330411832
75.0,74.82975,210.0,211.7145,5.0,1.5995,0.597,57.92875,1.0,1.35275,83.00075,208.6185,284.805,1.22925,0.99725,0.48775,0.0108020253579746
75.0,74.65950000000001,210.0,213.429,5.0,1.5990000000000002,0.594,57.5245,1.0,1.4055,83.0015,209.237,289.61,1.2585,0.9945,0.4905,0.020404529850791
75.0,74.48925,210.0,215.1435,5.0,1.5985,0.591,57.12025,1.0,1.45825,83.00225,209.8555,294.415,1.28775,0.99175,0.4932499999999999,0.0299504006815812
75.0,74.319,210.0,216.858,5.0,1.598,0.588,56.716,1.0,1.511,83.003,210.474,299.22,1.317,0.989,0.496,0.0380025550334144
75.0,75.0,210.0,210.0,5.0,1.6,0.6,35.0,1.0,1.3,83.0,208.0,280.0,1.2,0.9,0.485,-0.0056811360681734
75.0,75.0,210.0,211.0305,5.0,1.6,0.6,35.0,1.0,1.37925,83.0,208.4475,280.0,1.19925,0.90025,0.485,-0.0015252578538919
75.0,75.0,210.0,212.061,5.0,1.6,0.6,35.0,1.0,1.4585,83.0,208.895,280.0,1.1985,0.9005000000000001,0.485,0.0032278346560539
75.0,75.0,210.0,213.0915,5.0,1.6,0.6,35.0,1.0,1.53775,83.0,209.3425,280.0,1.19775,0.90075,0.485,0.0068425596007551
75.0,75.0,210.0,214.122,5.0,1.6,0.6,35.0,1.0,1.617,83.0,209.79,280.0,1.197,0.901,0.485,0.0104968767695735
69.668,75.154,209.08,210.074,4.996,1.65,0.6,35.0,1.0,5.651,82.462,199.364,286.175,1.245,0.956,0.486,0.0036494917365854
69.95525,75.11425,202.6955,210.1055,4.9597500000000005,1.63725,0.6,35.0,1.0,5.50125,82.43725,201.19275,288.0025,1.2280000000000002,0.967,0.48575,0.0275803366432122
70.2425,75.0745,196.311,210.137,4.923500000000001,1.6244999999999998,0.6,35.0,1.0,5.3515,82.4125,203.0215,289.83000000000004,1.211,0.978,0.4855,0.0511763342472975
70.52974999999999,75.03475,189.9265,210.1685,4.88725,1.61175,0.6,35.0,1.0,5.20175,82.38775,204.85025,291.6575,1.194,0.989,0.4852499999999999,0.0744883229107057
75.0,75.9,206.715,221.533,4.99,1.6,0.598,35.0,1.0,6.918,78.076,195.093,285.122,1.197,0.742,0.534,0.0598632320607287
75.0,76.64625000000001,207.014,221.52725,4.991,1.6465,0.598,35.0,1.0,7.10825,78.44874999999999,199.061,285.08475,1.2080000000000002,0.73325,0.531,0.0575972684269332
75.0,77.39250000000001,207.313,221.5215,4.992,1.693,0.598,35.0,1.0,7.298500000000001,78.82149999999999,203.029,285.0475,1.219,0.7244999999999999,0.528,0.0553362551411507
75.0,78.13875,207.612,221.51575,4.993,1.7395,0.598,35.0,1.0,7.48875,79.19425,206.997,285.01025000000004,1.23,0.71575,0.525,0.0530882507783913
75.0,78.885,207.911,221.51,4.994,1.786,0.598,35.0,1.0,7.679,79.567,210.965,284.973,1.241,0.707,0.522,0.0508548654933023
75.0,75.0,210.0,218.819,5.0,1.6,0.6,35.0,1.0,1.3,83.0,208.0,280.0,1.2,0.589,0.485,0.0192202527290674
74.971,75.01275,209.9625,220.963,5.00525,1.6,0.6,35.0,1.0,1.2857500000000002,82.83775,208.09125,280.12350000000004,1.2,0.5715,0.485,0.026096860457466
74.94200000000001,75.0255,209.925,223.107,5.0105,1.6,0.6,35.0,1.0,1.2715,82.6755,208.1825,280.247,1.2,0.554,0.485,0.0332167624036962
75.0,75.32225,207.03,211.1405,5.00275,2.27775,0.5922499999999999,34.94075,1.0,3.169,77.864,199.65625,276.3005,2.087,0.95925,0.486,0.0175253201758207
75.0,76.1305,203.68,211.216,5.0135000000000005,2.1165000000000003,0.5965,34.914500000000004,1.0,3.393,75.369,200.0095,276.29200000000003,2.073,0.9185,0.486,0.0330403376330202
75.0,76.93875,200.33,211.2915,5.02425,1.95525,0.60075,34.88825,1.0,3.617,72.874,200.36275,276.2835,2.059,0.87775,0.486,0.0485797116835616
75.0,77.747,196.98,211.367,5.035,1.794,0.605,34.862,1.0,3.841,70.379,200.716,276.275,2.045,0.837,0.486,0.0641401402113892
75.0,75.0,202.82,210.0,5.0,3.507,0.6,35.0,1.0,1.3,83.0,208.0,254.695,1.2,0.965,0.485,0.0120093159832475
73.3845,75.0375,178.365,209.904,4.5,3.88025,0.6,35.0,1.0,1.295,82.988,206.1675,241.02125,1.2,0.97375,0.485,0.083092574773746
71.769,75.075,153.91,209.808,4.0,4.2535,0.6,35.0,1.0,1.29,82.976,204.335,227.3475,1.2,0.9825,0.485,0.1559386451020857
70.1535,75.11250000000001,129.45499999999998,209.712,3.5,4.62675,0.6,35.0,1.0,1.285,82.964,202.5025,213.67375,1.2,0.99125,0.485,0.2290253637882863
75.0,75.0,202.82,210.0,5.0,3.507,0.6,35.0,1.0,1.3,83.0,208.0,254.695,1.2,0.965,0.485,0.0120093159832475
73.3845,75.0375,178.365,209.904,4.5,3.88025,0.6,35.0,1.0,1.295,82.988,206.1675,241.02125,1.2,0.97375,0.485,0.083092574773746
71.769,75.075,153.91,209.808,4.0,4.2535,0.6,35.0,1.0,1.29,82.976,204.335,227.3475,1.2,0.9825,0.485,0.1559386451020857
70.1535,75.11250000000001,129.45499999999998,209.712,3.5,4.62675,0.6,35.0,1.0,1.285,82.964,202.5025,213.67375,1.2,0.99125,0.485,0.2290253637882863
75.0,79.207,210.0,220.718,5.0,1.8,0.594,35.0,1.0,1.452,83.3,209.064,280.0,1.253,0.942,0.485,0.0356279481207913
75.0,80.204,210.03775,221.13925,5.0,1.76925,0.59175,34.945750000000004,1.0,1.51575,82.6115,209.09075,280.418,1.2242499999999998,0.9565,0.48575,0.0370275834099759
75.0,81.201,210.0755,221.5605,5.0,1.7385000000000002,0.5894999999999999,34.8915,1.0,1.5795,81.923,209.1175,280.836,1.1955,0.971,0.4865,0.0383465205312133
75.0,82.198,210.11325,221.98175,5.0,1.70775,0.5872499999999999,34.83725,1.0,1.64325,81.2345,209.14425,281.254,1.16675,0.9855,0.4872499999999999,0.0397037542711968
75.969,74.995,210.005,209.947,5.001,1.6,0.6,35.0,1.0,2.351,83.261,209.364,277.302,1.2,0.75,0.485,-0.0053370453265059
75.72675,75.388,210.82225,209.96025,5.00075,1.6,0.6,35.0,1.0,2.27825,83.19575,209.023,275.79875000000004,1.2,0.766,0.485,-0.005552274262565
75.4845,75.781,211.6395,209.9735,5.000500000000001,1.6,0.6,35.0,1.0,2.2055,83.1305,208.682,274.2955,1.2,0.782,0.485,-0.0057602774065064
75.24225,76.17399999999999,212.45675,209.98675,5.00025,1.6,0.6,35.0,1.0,2.13275,83.06524999999999,208.341,272.79225,1.2,0.7979999999999999,0.485,-0.0059692012216354
75.0,76.567,213.274,210.0,5.0,1.6,0.6,35.0,1.0,2.06,83.0,208.0,271.289,1.2,0.814,0.485,-0.0061797615613445
75.098,74.997,209.38,225.777,5.019,1.633,0.6,35.0,1.0,4.289,82.871,208.726,280.421,1.864,0.887,0.485,0.0706814885394271
75.07900000000001,74.9975,209.44825,224.15025,5.016,1.803,0.59775,35.0,1.0,4.2525,82.9025,210.55,280.36775,1.86325,0.90925,0.484,0.0617469848182431
75.06,74.99799999999999,209.5165,222.5235,5.013,1.973,0.5954999999999999,35.0,1.0,4.215999999999999,82.934,212.374,280.3145,1.8625,0.9315,0.483,0.053017012113365
75.041,74.99849999999999,209.58475,220.89675,5.01,2.143,0.5932499999999999,35.0,1.0,4.1795,82.96549999999999,214.198,280.26125,1.86175,0.95375,0.482,0.0444264751759641
75.022,74.999,209.653,219.27,5.007,2.313,0.591,35.0,1.0,4.143,82.997,216.022,280.208,1.861,0.976,0.481,0.036045547680012
75.0,75.0,202.82,210.0,5.0,3.507,0.6,35.0,1.0,1.3,83.0,208.0,254.695,1.2,0.965,0.485,0.0120093159832475
73.3845,75.0375,178.365,209.904,4.5,3.88025,0.6,35.0,1.0,1.295,82.988,206.1675,241.02125,1.2,0.97375,0.485,0.083092574773746
71.769,75.075,153.91,209.808,4.0,4.2535,0.6,35.0,1.0,1.29,82.976,204.335,227.3475,1.2,0.9825,0.485,0.1559386451020857
70.1535,75.11250000000001,129.45499999999998,209.712,3.5,4.62675,0.6,35.0,1.0,1.285,82.964,202.5025,213.67375,1.2,0.99125,0.485,0.2290253637882863
75.0,75.0,202.82,210.0,5.0,3.507,0.6,35.0,1.0,1.3,83.0,208.0,254.695,1.2,0.965,0.485,0.0120093159832475
73.3845,75.0375,178.365,209.904,4.5,3.88025,0.6,35.0,1.0,1.295,82.988,206.1675,241.02125,1.2,0.97375,0.485,0.083092574773746
71.769,75.075,153.91,209.808,4.0,4.2535,0.6,35.0,1.0,1.29,82.976,204.335,227.3475,1.2,0.9825,0.485,0.1559386451020857
70.1535,75.11250000000001,129.45499999999998,209.712,3.5,4.62675,0.6,35.0,1.0,1.285,82.964,202.5025,213.67375,1.2,0.99125,0.485,0.2290253637882863
76.134,75.4185,209.91575,209.90725,5.0,3.3815,0.6,38.42475,1.0,3.375,78.27025,201.2825,280.058,1.2,0.9995,0.485,-0.0017428370324436
77.268,75.456,209.8315,209.8145,5.0,3.672,0.6,41.8495,1.0,3.674,79.6905,203.497,280.116,1.2,0.999,0.485,0.0004198447123949
78.402,75.49350000000001,209.74725,209.72175,5.0,3.9625,0.6,45.27425,1.0,3.973,81.11075,205.7115,280.17400000000004,1.2,0.9985,0.485,0.0017363574525232
75.0,75.0,202.82,210.0,5.0,3.507,0.6,35.0,1.0,1.3,83.0,208.0,254.695,1.2,0.965,0.485,0.0120093159832475
73.3845,75.0375,178.365,209.904,4.5,3.88025,0.6,35.0,1.0,1.295,82.988,206.1675,241.02125,1.2,0.97375,0.485,0.083092574773746
71.769,75.075,153.91,209.808,4.0,4.2535,0.6,35.0,1.0,1.29,82.976,204.335,227.3475,1.2,0.9825,0.485,0.1559386451020857
70.1535,75.11250000000001,129.45499999999998,209.712,3.5,4.62675,0.6,35.0,1.0,1.285,82.964,202.5025,213.67375,1.2,0.99125,0.485,0.2290253637882863
75.0,75.0,202.82,210.0,5.0,3.507,0.6,35.0,1.0,1.3,83.0,208.0,254.695,1.2,0.965,0.485,0.0120093159832475
73.3845,75.0375,178.365,209.904,4.5,3.88025,0.6,35.0,1.0,1.295,82.988,206.1675,241.02125,1.2,0.97375,0.485,0.083092574773746
71.769,75.075,153.91,209.808,4.0,4.2535,0.6,35.0,1.0,1.29,82.976,204.335,227.3475,1.2,0.9825,0.485,0.1559386451020857
70.1535,75.11250000000001,129.45499999999998,209.712,3.5,4.62675,0.6,35.0,1.0,1.285,82.964,202.5025,213.67375,1.2,0.99125,0.485,0.2290253637882863
75.00525,75.00075000000001,210.00925,222.803,5.0005,2.593,0.603,36.83525,1.0,1.711,82.98474999999999,208.937,280.0005,1.96575,0.992,0.51325,0.0594194111037012
75.0125,75.0005,210.0185,222.237,5.001,2.414,0.602,36.2235,1.0,1.474,82.9695,209.83,280.001,1.9255,0.984,0.5035000000000001,0.053990199739061
75.01975,75.00025,210.02775,221.671,5.0015,2.235,0.601,35.61175,1.0,1.237,82.95425,210.723,280.0015,1.88525,0.976,0.49375,0.0335896324956608
75.0,75.0,202.82,210.0,5.0,3.507,0.6,35.0,1.0,1.3,83.0,208.0,254.695,1.2,0.965,0.485,0.0120093159832475
73.3845,75.0375,178.365,209.904,4.5,3.88025,0.6,35.0,1.0,1.295,82.988,206.1675,241.02125,1.2,0.97375,0.485,0.083092574773746
71.769,75.075,153.91,209.808,4.0,4.2535,0.6,35.0,1.0,1.29,82.976,204.335,227.3475,1.2,0.9825,0.485,0.1559386451020857
70.1535,75.11250000000001,129.45499999999998,209.712,3.5,4.62675,0.6,35.0,1.0,1.285,82.964,202.5025,213.67375,1.2,0.99125,0.485,0.2290253637882863
75.0,75.0,202.82,210.0,5.0,3.507,0.6,35.0,1.0,1.3,83.0,208.0,254.695,1.2,0.965,0.485,0.0120093159832475
73.3845,75.0375,178.365,209.904,4.5,3.88025,0.6,35.0,1.0,1.295,82.988,206.1675,241.02125,1.2,0.97375,0.485,0.083092574773746
71.769,75.075,153.91,209.808,4.0,4.2535,0.6,35.0,1.0,1.29,82.976,204.335,227.3475,1.2,0.9825,0.485,0.1559386451020857
70.1535,75.11250000000001,129.45499999999998,209.712,3.5,4.62675,0.6,35.0,1.0,1.285,82.964,202.5025,213.67375,1.2,0.99125,0.485,0.2290253637882863
75.0,75.0,210.0,210.0,5.0,1.6,0.6,35.0,1.0,1.3,83.0,208.0,280.0,1.2,0.9,0.485,-0.0056811360681734
75.098,74.997,209.38,225.777,5.019,1.633,0.6,35.0,1.0,4.289,82.871,208.726,280.421,1.864,0.887,0.485,0.0706814885394271
74.77475,74.9965,209.535,225.288,5.0142500000000005,1.656,0.58675,34.984,1.0,3.937,83.05975,208.4855,280.2435,1.88625,0.91525,0.48175,0.0677128342874914
74.45150000000001,74.99600000000001,209.69,224.799,5.0095,1.679,0.5735,34.968,1.0,3.585,83.2485,208.245,280.06600000000003,1.9085,0.9435,0.4785,0.0648316594229686
74.12825000000001,74.9955,209.845,224.31,5.00475,1.702,0.56025,34.952,1.0,3.233,83.43725,208.0045,279.8885,1.93075,0.97175,0.4752499999999999,0.0619588938729293
78.1675,75.02375,208.22725,210.4105,7.4585,1.6,0.60425,35.0,1.0,6.80725,82.2915,207.99425,279.27225,1.1995,0.93825,0.484,0.0032638690337907
77.47800000000001,75.0475,206.4545,210.946,7.401,1.6,0.6085,35.0,1.0,6.9815000000000005,81.583,207.9885,278.5445,1.1989999999999998,0.8765000000000001,0.483,0.0113753838295149
76.7885,75.07124999999999,204.68175,211.4815,7.3435,1.6,0.61275,35.0,1.0,7.15575,80.8745,207.98275,277.81675,1.1985,0.81475,0.482,0.0194831655426218
76.099,75.095,202.909,212.017,7.286,1.6,0.617,35.0,1.0,7.33,80.166,207.977,277.089,1.198,0.753,0.481,0.0275672670730744
75.0,75.0,202.82,210.0,5.0,3.507,0.6,35.0,1.0,1.3,83.0,208.0,254.695,1.2,0.965,0.485,0.0120093159832475
74.40925,73.7655,202.0125,212.3575,5.08225,3.618,0.6,36.098,1.0,1.5825,82.95025,207.7205,252.01075,1.2,0.97375,0.485,0.0292160397007567
73.8185,72.531,201.205,214.715,5.1645,3.729,0.6,37.196,1.0,1.865,82.9005,207.441,249.3265,1.2,0.9825,0.485,0.04226994163101
73.22775,71.2965,200.3975,217.0725,5.24675,3.84,0.6,38.294,1.0,2.1475,82.85075,207.1615,246.64225,1.2,0.99125,0.485,0.0569318769606661
74.7045,75.94075000000001,208.83775,210.03525,5.009,1.6,0.6,35.0,1.0,6.89325,82.215,207.9645,277.0195,1.2,0.973,0.485,-4.502449467588213e-05
74.40899999999999,76.8815,207.6755,210.0705,5.018,1.6,0.6,35.0,1.0,6.7865,81.43,207.929,274.039,1.2,0.946,0.485,0.0037874274467034
74.1135,77.82225,206.51325,210.10575,5.026999999999999,1.6,0.6,35.0,1.0,6.67975,80.645,207.8935,271.0585,1.2,0.919,0.485,0.0076659071013213
73.818,78.763,205.351,210.141,5.036,1.6,0.6,35.0,1.0,6.573,79.86,207.858,268.078,1.2,0.892,0.485,0.0115714870243054
75.969,74.995,210.005,209.947,5.001,1.6,0.6,35.0,1.0,2.351,83.261,209.364,277.302,1.2,0.75,0.485,-0.0053370453265059
76.01025,74.99575,205.07175,209.95275,5.00075,1.6,0.6,35.0,1.0,2.3885,83.21025,208.97925,277.58025000000004,1.2,0.76725,0.485,0.0121584390177982
76.0515,74.9965,200.1385,209.9585,5.000500000000001,1.6,0.6,35.0,1.0,2.426,83.15950000000001,208.5945,277.85850000000005,1.2,0.7845,0.485,0.029880716844078
76.09275,74.99725000000001,195.20525,209.96425,5.00025,1.6,0.6,35.0,1.0,2.4635,83.10875,208.20975,278.13675,1.2,0.80175,0.485,0.047614403544413
76.134,74.998,190.272,209.97,5.0,1.6,0.6,35.0,1.0,2.501,83.058,207.825,278.415,1.2,0.819,0.485,0.0653593571052718
75.0,75.0,177.173,210.0,5.0,1.6,0.6,35.0,1.0,1.3,83.0,208.0,226.865,1.2,0.968,0.485,0.0854977721376401
75.0,75.12975,174.2775,210.0,5.0015,1.6,0.6,35.0,1.0,1.374,83.01075,214.08225,223.99025,1.2115,0.97375,0.485,0.1039431113241957
75.0,75.2595,171.382,210.0,5.003,1.6,0.6,35.0,1.0,1.448,83.0215,220.1645,221.1155,1.223,0.9795,0.485,0.1254485174984546
75.0,75.38925,168.4865,210.0,5.0045,1.6,0.6,35.0,1.0,1.522,83.03225,226.24675,218.24075,1.2345,0.98525,0.485,0.1366118013597804
75.0,75.519,165.591,210.0,5.006,1.6,0.6,35.0,1.0,1.596,83.043,232.329,215.366,1.246,0.991,0.485,0.1481187665323736
75.0,75.0,204.33275,210.0,5.22875,1.3250000000000002,0.6,35.0,1.0,8.407,72.8375,208.0,214.87625,1.2,0.92525,0.485,0.0037869200134813
75.0,75.0,204.33275,210.0,5.22875,1.3250000000000002,0.6,35.0,1.0,8.407,72.8375,208.0,214.87625,1.2,0.92525,0.485,0.0037869200134813
75.0,76.005,196.53625,209.94575,5.04,1.6905,0.6,35.0,1.0,1.3,81.458,208.0,281.35975,1.2,0.991,0.485,0.0388240629586964
75.0,77.00999999999999,194.7395,209.8915,5.08,1.781,0.6,35.0,1.0,1.3,79.916,208.0,282.71950000000004,1.2,0.982,0.485,0.051163937933104
75.0,78.015,192.94275,209.83725,5.12,1.8715,0.6,35.0,1.0,1.3,78.374,208.0,284.07925,1.2,0.973,0.485,0.0578023808196968
75.0,79.02,191.146,209.783,5.16,1.962,0.6,35.0,1.0,1.3,76.832,208.0,285.439,1.2,0.964,0.485,0.0644618847919662
75.0,75.0,210.0,246.414,5.0,1.83,0.6,35.0,1.0,1.332,83.0,208.0,280.0,1.22,0.684,0.485,0.1031574652195772
74.7635,75.37025,209.9285,247.3105,5.0015,1.7725,0.6,36.50025,1.0,1.5375,82.64675,208.405,279.178,1.215,0.6667500000000001,0.485,0.1272060377550841
74.527,75.7405,209.857,248.207,5.003,1.715,0.6,38.0005,1.0,1.743,82.2935,208.81,278.356,1.21,0.6495,0.485,0.1326529691786027
74.29050000000001,76.11075,209.7855,249.1035,5.0045,1.6575000000000002,0.6,39.50075,1.0,1.9485,81.94025,209.215,277.534,1.205,0.63225,0.485,0.1382443098442434
74.054,76.481,209.714,250.0,5.006,1.6,0.6,41.001,1.0,2.154,81.587,209.62,276.712,1.2,0.615,0.485,0.1439733183533687
75.00525,75.13125,209.9765,215.8915,5.08825,1.6,0.59,33.54875,1.0,2.829,82.139,208.02775,281.81425,1.37675,0.99175,0.4822499999999999,0.0178814781531421
75.01050000000001,75.2625,209.953,215.66,5.1765,1.6,0.592,34.0325,1.0,2.994,81.27799999999999,208.0555,283.62850000000003,1.3705,0.9835,0.4825,0.0175497601657385
75.01575,75.39375000000001,209.9295,215.4285,5.264749999999999,1.6,0.594,34.51625,1.0,3.159,80.417,208.08325,285.44275,1.3642500000000002,0.97525,0.48275,0.0172678780373814
75.021,75.525,209.906,215.197,5.353,1.6,0.596,35.0,1.0,3.324,79.556,208.111,287.257,1.358,0.967,0.483,0.0169759131180643
75.0,75.0,204.33275,210.0,5.22875,1.3250000000000002,0.6,35.0,1.0,8.407,72.8375,208.0,214.87625,1.2,0.92525,0.485,0.0037869200134813
75.0,75.20224999999999,161.00525,210.0,5.00025,1.6,0.6,35.0,1.0,2.886,82.67425,206.7605,257.255,1.209,0.9805,0.485,0.1695718983621592
75.0,75.4045,159.4925,210.0,5.000500000000001,1.6,0.6,35.0,1.0,2.851,82.3485,205.521,262.512,1.218,0.961,0.485,0.1762070252742844
75.0,75.60675,157.97975000000002,210.0,5.00075,1.6,0.6,35.0,1.0,2.816,82.02275,204.2815,267.769,1.227,0.9415,0.485,0.1828357225565897
75.0,75.809,156.467,210.0,5.001,1.6,0.6,35.0,1.0,2.781,81.697,203.042,273.026,1.236,0.922,0.485,0.1894578374590174
75.0,75.53450000000001,210.763,209.9825,5.0015,1.876,0.6,35.0,1.0,1.3,80.7535,208.0,216.01175,1.2,0.994,0.485,-0.0155207202698264
75.0,76.069,211.526,209.965,5.003,2.152,0.6,35.0,1.0,1.3,78.507,208.0,215.3565,1.2,0.988,0.485,-0.0163339426643017
75.0,76.6035,212.289,209.9475,5.0045,2.428,0.6,35.0,1.0,1.3,76.2605,208.0,214.70125,1.2,0.982,0.485,-0.016562364988305
75.0,77.138,213.052,209.93,5.006,2.704,0.6,35.0,1.0,1.3,74.014,208.0,214.046,1.2,0.976,0.485,-0.0167934975682589
74.99025,75.8895,210.0,245.451,5.0,2.6455,0.5994999999999999,35.4605,1.0,3.09625,82.334,207.03325,280.0,1.10225,0.99875,0.4832499999999999,0.1151373617965387
74.9935,75.614,210.0,244.928,5.0,2.662,0.598,35.307,1.0,3.1695,81.717,206.7275,280.0,1.1475,0.9975,0.4825,0.1144140803691597
74.99674999999999,75.33850000000001,210.0,244.405,5.0,2.6785,0.5965,35.1535,1.0,3.24275,81.1,206.42175,280.0,1.19275,0.99625,0.48175,0.1136251169674221
75.0,75.063,210.0,243.882,5.0,2.695,0.595,35.0,1.0,3.316,80.483,206.116,280.0,1.238,0.995,0.481,0.1128763115685744
75.0,75.0,210.0,246.414,5.0,1.83,0.6,35.0,1.0,1.332,83.0,208.0,280.0,1.22,0.684,0.485,0.1031574652195772
75.0,74.99925,210.0,246.74225,5.0,1.792,0.59825,35.0,1.0,1.3315,81.40675,208.0,281.62925,1.452,0.6785000000000001,0.4842499999999999,0.1294423575369087
75.0,74.9985,210.0,247.0705,5.0,1.754,0.5965,35.0,1.0,1.331,79.8135,208.0,283.2585,1.6840000000000002,0.673,0.4835,0.1434149253540218
75.0,74.99775,210.0,247.39875,5.0,1.716,0.59475,35.0,1.0,1.3305,78.22025,208.0,284.88775,1.916,0.6675,0.48275,0.1545867155891561
75.0,74.997,210.0,247.727,5.0,1.678,0.593,35.0,1.0,1.33,76.627,208.0,286.517,2.148,0.662,0.482,0.1659955376532714
75.0,75.0,204.33275,210.0,5.22875,1.3250000000000002,0.6,35.0,1.0,8.407,72.8375,208.0,214.87625,1.2,0.92525,0.485,0.0037869200134813
75.0,75.92025,202.50825,210.0,5.0,3.153,0.6,35.0,1.0,3.3305,78.38749999999999,201.301,280.0,1.2,0.98775,0.485,0.0242677012253174
75.0,76.45949999999999,195.0165,210.0,5.0,3.215,0.6,35.0,1.0,3.585,79.925,203.534,280.0,1.2,0.9755,0.485,0.050685885635286
75.0,76.99875,187.52475,210.0,5.0,3.277,0.6,35.0,1.0,3.8395,81.4625,205.767,280.0,1.2,0.96325,0.485,0.0768924434688838
75.0,77.538,180.033,210.0,5.0,3.339,0.6,35.0,1.0,4.094,83.0,208.0,280.0,1.2,0.951,0.485,0.1028888886248926
74.773,73.786,210.0,221.7785,4.15225,1.61675,0.6,41.59375,1.0,3.192,82.94250000000001,207.33975,280.0,1.19925,0.9935,0.485,0.0441515193885641
74.849,75.08500000000001,210.0,222.616,3.9145,1.6335000000000002,0.6,41.822500000000005,1.0,3.124,82.958,207.4375,280.0,1.1985,0.987,0.485,0.0477108874778489
74.92500000000001,76.384,210.0,223.4535,3.67675,1.65025,0.6,42.05125,1.0,3.056,82.9735,207.53525,280.0,1.19775,0.9805,0.485,0.0512874197947275
75.001,77.683,210.0,224.291,3.439,1.667,0.6,42.28,1.0,2.988,82.989,207.633,280.0,1.197,0.974,0.485,0.0548982255679686
75.0,70.487,210.0,221.982,5.0,1.6,0.6,35.0,1.0,1.708,83.0,208.0,280.0,0.998,0.593,0.576,0.0424492772238406
74.768,69.8485,209.99575,224.6645,5.00025,1.6,0.6,36.232,1.0,1.99975,82.93075,206.66025,280.416,0.884,0.59975,0.6074999999999999,0.0624568287958305
74.536,69.21000000000001,209.9915,227.347,5.000500000000001,1.6,0.6,37.464,1.0,2.2915,82.8615,205.3205,280.832,0.77,0.6065,0.639,0.0820816448788243
75.0,75.362,210.0,209.97025,5.8035,1.63375,0.6005,34.95925,1.0,1.29975,75.994,207.9845,279.78775,1.1645,0.98725,0.4855,-0.0046090197557322
75.0,75.72399999999999,210.0,209.9405,5.801,1.6675,0.601,34.9185,1.0,1.2995,76.455,207.969,279.57550000000003,1.129,0.9745,0.486,-0.0047714526296836
75.0,76.086,210.0,209.91075,5.798500000000001,1.7012500000000002,0.6014999999999999,34.877750000000006,1.0,1.29925,76.916,207.9535,279.36325,1.0935,0.96175,0.4865,-0.0049238095215976
75.0,76.448,210.0,209.881,5.796,1.735,0.602,34.837,1.0,1.299,77.377,207.938,279.151,1.058,0.949,0.487,-0.0050729921376904
75.0,79.93074999999999,210.0,210.3045,5.0,1.58575,0.6,35.0,1.0,1.3,72.11075,208.0,275.1085,1.2,0.9835,0.485,-0.0034770243455074
75.0,79.9135,210.0,210.203,5.0,1.5715,0.6,35.0,1.0,1.3,70.0235,208.0,277.731,1.2,0.967,0.485,-0.0033008229512023
75.0,79.89625000000001,210.0,210.1015,5.0,1.55725,0.6,35.0,1.0,1.3,67.93625,208.0,280.3535,1.2,0.9505,0.485,-0.0031215819235438
75.0,79.879,210.0,210.0,5.0,1.543,0.6,35.0,1.0,1.3,65.849,208.0,282.976,1.2,0.934,0.485,-0.0029377322899414
74.33500000000001,75.00874999999999,208.2,210.44825,5.021,1.6,0.6,35.0,1.0,5.08025,83.066,207.2895,280.8395,1.19975,0.9975,0.4842499999999999,0.004602716378348
73.67,75.0175,206.4,210.8965,5.042,1.6,0.6,35.0,1.0,5.1605,83.132,206.579,281.679,1.1995,0.995,0.4835,0.0131240654484542
