Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,0.004067058435280551,-0.0013260171704306345,0.2658524762114097,0.0,0.0,-0.00021679832520821174,0.0,0.0,-0.0035404790538506323,0.009308050856927179,-0.0003008599347906516,-0.0005904589895790938,-0.0005183895284278352,-0.0010799857094159167,0.0
0.0,-0.0001925010550961394,-0.00132536188304084,-0.07940436254879003,0.0,-0.0001698476714817876,-0.0001933588234756992,0.0,0.0,-0.003485813139151436,-0.0025652474665261485,-0.00029269235895211575,0.0,-0.00048660935183275725,-0.001048756595187625,0.0
0.0,-0.00019321028161879214,-0.0013257382012830583,-0.07940666727661336,0.0,-0.00017277092606186872,-0.00019285618364992435,0.0,0.0,-0.0034872755748316508,-0.002563983670109463,-0.00029452025222423243,0.0,-0.0004764872043920564,-0.0010510413227501612,0.0
0.0,-0.0007595310801898548,-0.001244466568845223,-0.13294615638222568,0.0,-0.00014142134813818763,-0.00018845542453856137,0.0,0.0,-0.0033041778737871613,-0.002457535091764535,-0.000251206411293054,0.0,-0.0004355019636173513,-0.001025457455451439,0.0
-0.00903603331977024,0.0,0.014000763431433217,0.11382198888839672,0.0,-0.00019460504778645582,0.003211945575259002,0.0,0.0,-0.0029269519044901634,-0.0026595793379693275,-0.00038862871958275175,-0.0003722515025107604,0.0,-0.0010353683331529803,0.0
0.0,-0.00016822793090159882,-0.001312523477576353,-0.07940080351061019,0.0,-0.0001691384821858157,-0.00016554409423438532,0.0,0.0,0.003838486615358209,-0.002548466052715897,-0.0002645041030935795,0.0,-0.00046013819726270684,-0.0010334030284596622,0.0
0.0,-0.0001853982024699316,-0.0013180464256463047,-0.07935904116010883,0.0,-0.0010541587495134664,-0.00019010390504735353,0.0,0.0,-0.0034412476758428462,-0.002550566796289344,-0.0002892991308976378,0.0,-0.00047525127068206313,-0.00104712907955137,0.0
0.0,-0.00018347025158524719,-0.0013110367849234836,-0.06244813626048854,0.0,-0.00017577167951037168,-0.00018135246891982926,0.0,0.0,-0.003511331411564495,-0.002572475918035777,-0.00027094517592692795,0.0,-0.00048781505347558887,-0.0010506916652394346,0.0
0.0,-0.00019035553753138368,-0.0013135345858597228,-0.07940733807402112,0.0,-0.00017181375729662568,-0.00018738056874708313,0.0,0.0,0.012428427504890599,-0.002572262018997914,-0.00027679732897786124,0.0,-0.00048438181521848135,-0.0010552950659522074,0.0
0.0,0.0011639926723075948,-0.001317687574444836,-0.07942261633687457,0.0,-0.00017888493204144817,-0.0001911667351586719,0.0,0.0,0.0011750104755065278,-0.0025738152463262443,-0.00027984201019104715,0.0,-0.00048527158260776776,0.0026847666281652176,0.0
0.0,0.0,-0.001322683255656484,0.23302503717463077,0.0,0.0023960010449452394,0.0,0.0,0.0,-0.0035344473428345112,-0.0013348786012822482,-0.010372166290190079,0.00033453163545127396,0.006498329532152909,0.01970372442912241,0.0
0.0,-0.00018740364020681502,-0.0012964454237099487,0.057676890004607406,0.0,-0.0001767197268929474,-0.00018137289930294622,0.0,0.0,-0.003508463557795203,-0.0025670571153379703,-0.0002733030874616992,0.0,-0.0004823337815377763,-0.001046092124032941,0.0
0.0008277875375997425,0.0,-0.0011871394267986926,0.109788230748668,0.0,0.002609653182002345,-0.00020325648949287567,0.0,0.0,-0.0035433106784440644,-0.0022783431088922042,-0.00030100867086906187,0.0,-0.0005096685412604542,-0.0010645807478839792,0.0
0.0,-0.00017105233848248302,-0.001307902506744906,-0.07923822636050283,0.0,-0.0001666070422606689,-0.0001907058837590936,0.0,0.0,-0.0034143849826798194,-0.0025220756126478373,-0.018071456369518225,0.0,-0.00046546008625542116,-0.0010350415202601895,0.0
0.0,-0.00017417897978781535,-0.0013180119568283282,-0.07931449907432303,0.0,-0.00016264327830024794,-0.00018766032774269234,0.0,0.0,-0.0034343760149075234,-0.002536499452043916,-0.010298573509222881,0.0,-0.00047234927839876183,-0.0010404323233878191,0.0
0.0,-0.00021247993292393408,-0.0013558352834418096,-0.07941529168667795,0.0,0.0,-0.00022307637573046636,0.0,0.0,-0.0013654106614343546,-0.00259449450950748,-0.0003148869809904407,-0.0017687458404826888,-0.0005093560374582591,-0.0010716229973964653,0.0
0.0,-0.00019476800821084165,-0.0013295293614563378,-0.07940271391052853,0.0,-0.0001698380379857728,-0.00018969718661465893,0.0,0.0,-0.003484892586995313,-0.0025627573803262463,-0.0002971161970886216,0.0,-0.00048268687474716567,-0.0010505513495810857,0.0
0.0,-0.0001841767423877169,-0.0013176081163711964,-0.07941291030988921,0.0,-0.00017800408229691955,-0.0001917299401417022,0.0,0.0,0.006791175340177941,-0.0025709689408499755,-0.0002877567668137285,0.0,-0.00048685439435219776,-0.0010496088618378548,0.0
0.0,-0.0002687836046684234,-0.0013310459568609734,-0.07941359222334142,-0.0007301896954935687,-0.00019949478761767392,0.0,0.0,0.0,0.006765468599736689,0.007916210804651581,-0.0004448478928824724,0.0,-0.000512835436983986,-0.001066826421073237,0.0
0.0,-0.00018659995765336358,-0.001317915813121879,-0.0793991351795392,0.0,-0.0001739273870372815,-0.00017954039622147832,0.0,0.0,0.01806684071226871,-0.002569120223032542,-0.00027678591940011657,0.0,-0.0004906487566222816,-0.0010461867603017243,0.0
0.0,-0.00019485401410654357,-0.0013238075166607621,-0.07941832793801512,0.0,0.0013403620409817138,-0.00018909923570350551,0.0,0.0,-0.003504387851482952,-0.0025716396428299587,-0.00028939596543494094,0.0,-0.0004870982517756986,-0.0010468963920908121,0.0
0.0,-0.00021311244687932857,-0.001338474939229012,-0.07949743890470375,0.0,0.0005449831111783016,-0.0002143891992835024,0.0,0.0,-0.0036571119629399723,-0.0025981967324795003,-0.0002998925751338235,0.0,0.01285154819303122,-0.001075363387556868,0.0
0.0,-0.0001898580000654795,-0.0013254092121801854,-0.07940668248570214,0.0,-0.00017488386912017928,-0.00018950968459036712,0.0,0.0,-0.003485941860961115,-0.002565151159824936,-0.00029338054410504253,0.0,-0.00048512471478141567,-0.0010486093622037065,0.0
-0.001228307841698415,-0.00018176304530323603,0.02340474898036097,-0.07606101698847853,-0.00042072288834630906,0.0,-0.00017482041329747178,0.0,0.0,0.0009236025566738784,0.0,0.0,0.001135193222736126,-0.0004834802423865422,-0.0003678258736056308,0.0
0.0,-0.0001923693574503925,-0.0013259360504587424,-0.07940417455654711,0.0,-0.00017025450534788322,-0.00019333734718679702,0.0,0.0,-0.00348597987462975,-0.0025680156487242548,-0.0002905860361910999,0.0,-0.0004844019437868049,-0.001049495573211722,0.0
0.0,-0.00019243049222707296,-0.0013259654858702645,-0.07941782295260587,0.0,-0.0001721611433136011,-0.00019237989298813782,0.0,0.0,-0.001591000640438142,-0.002568745197051191,-0.00029619621721559873,0.0,-0.00048436648104049326,-0.0010480411917212905,0.0
0.0,-0.00017990355977977313,-0.0013004690415550123,0.28079682102468656,0.0,-0.00017061470342023547,-0.00018620799447405245,0.0,0.0,-0.003512190419807895,-0.0025716667894938503,-0.0002661732592217497,0.0,-0.0004825028652746624,-0.0010455731605110573,0.0
0.0,-0.0001929475463829794,-0.0013208255527493863,-0.07941328328508572,0.0,0.0026431586688910485,-0.0001944404569419906,0.0,0.0,-0.003509976337921605,-0.002569383085611451,-0.00028490557621180517,0.0,-0.00048252355553396876,-0.0010424512085316618,0.0
0.0,0.0019099582097188022,-0.001326473933027213,0.2733450828908018,0.0,0.0,-0.00021864971454878224,0.0,0.0,-0.0035449904391191348,0.0033378124272245295,-0.0003096680057999951,-0.00022530765849337886,-0.0005132180663260384,-0.001086487698898644,0.0
0.0,-0.00017384718707665671,-0.0013078938376946214,-0.079252118017568,0.0,-0.0001516250768945765,-0.00019052827078034455,0.0,0.0,-0.0033862741644711727,-0.002526607976594477,-0.0002756318954116482,0.0,-0.006981436145321163,-0.0010337369973786436,0.0
0.0,-0.00017773072974666682,-0.0012902160009621477,0.19498775955330433,0.0,-0.00017993779266457734,-0.00018855751775461216,0.0,0.0,-0.0035099327020697902,-0.0025710501244716054,-0.00027060283115906307,0.0,-0.00048316713462861767,-0.00104595820938327,0.0
0.0,-0.00018324928230623613,-0.001292336669897353,0.19498828769481183,0.0,-0.00017748291965382599,-0.00018337057213690944,0.0,0.0,-0.0035134181990920874,-0.002570377054368025,-0.00026710411004770066,0.0,-0.00048500801434807545,-0.0010453343624976317,0.0
0.0,-0.00018643387322897948,-0.0013130177965426043,-0.06244291570590161,0.0,-0.00017931181782865216,-0.00018269248522706505,0.0,0.0,-0.003509276826806917,-0.002572717794766411,-0.000269291778356689,0.0,-0.0004902581499865577,-0.0010471104410242175,0.0
0.0,-0.0004622047706915404,-0.0012414897222680422,-0.13654167416888324,0.0,-0.0001356251078239723,-0.00019311148969495726,0.0,0.0,-0.003311875022795031,-0.0024557212877334084,-0.0002589487300571274,0.0,-0.00042905784010985136,-0.0010223338306299375,0.0
0.0,-0.0001878971393490479,-0.0013265409909103167,-0.07940447210526766,0.0,-0.00017757898743012593,-0.00018784389959719539,0.0,0.0,-0.003487659562139016,-0.002565936516383168,-0.00029073771657445446,0.0,-0.0004838203598344635,-0.0010520636160491258,0.0
0.0,-0.0007820041408953714,-0.0012880300248161378,0.2265073550146254,0.0,-0.00017232982419373988,-0.00018360122103435207,0.0,0.0,0.007611296280249861,0.030624866167349135,-0.007234877533114049,0.0,-0.0004942128855696754,-0.0010539568098825352,0.0
0.0,-0.00018930248430066391,-0.0013147788595668996,-0.0793909317824259,0.0,-0.00017643649734699896,-0.00018005377892253433,0.0,0.0,0.020887418034655495,-0.0025650110588510224,-0.0002770314864545443,0.0,-0.0004903729851636485,-0.0010476629987590674,0.0
-0.008177932476314627,0.0,-0.0011224746938196253,0.11627129811798897,0.0,0.002486846895082989,0.0,-0.00018406206924923008,0.0,-0.0034237128287911427,-0.002308028108086349,-0.003917632392128178,0.0,0.01959659043410002,-0.0010800060710863771,0.0
0.0,-0.0001842119209457071,-0.0013067324167535736,-0.05387526429268601,0.0,-0.00017456916906323505,-0.00018848571354618878,0.0,0.0,-0.0035074500507499586,-0.002574500984154769,-0.00026382098898585974,0.0,-0.00048534350489192607,-0.0010476944785636454,0.0
0.0,-0.00019307917215739514,-0.0013229501194812019,-0.07940699393079449,0.0,-0.00017078807299500398,-0.0001904705587919131,0.0,0.0,-0.0034866747186510835,-0.0025632611250490903,-0.00029176974344317713,0.0,-0.00048588210800499273,-0.0010526813441662094,0.0
0.0,-0.0007763724327905519,-0.0012885601567307718,0.22649554718871828,0.0,-0.0001760818777225004,-0.00018154250110789642,0.0,0.0,0.007606474704095419,0.030626898286216887,-0.0072425935887165714,0.0,-0.0004844441264513531,-0.0010448204727922488,0.0
0.0,-0.00018243613563384553,-0.0012971676734447792,0.2807988634013282,0.0,-0.000170739593855621,-0.00017693905747693186,0.0,0.0,-0.003510135437904993,-0.0025727103775296817,-0.00027005464957903204,0.0,-0.00048729079649243893,-0.0010498704482624643,0.0
0.0,0.0,-0.0013332947448323645,-0.0794197561666275,0.0,0.00041257392182542096,-0.0002055679549800592,0.0,0.0,0.017922002318856094,-0.0025010180900020018,0.0,0.0,-0.00038301833737843573,-0.0010647583138364957,0.0
0.0,-0.00019427046200801157,-0.001326447626738019,-0.07941835945856865,0.0,-0.00017857091337697206,-0.00018967205792015204,0.0,0.0,0.001190864859024951,-0.0025737469797481437,-0.00028947114665981924,0.0,-0.00048296986745823386,-0.001047831775752135,0.0
0.0,-0.00018861499923116565,-0.0013223778476047702,-0.07941793417097161,0.0,-7.461933242471075e-05,-0.00018849746391323547,0.0,0.0,0.004025335244172513,-0.002573850502187601,-0.0002878198535767041,0.0,-0.00048690851097138064,-0.0010494674458024545,0.0
0.0,-0.00019553447677202684,-0.0013256660600420218,-0.07940721990102426,0.0,-0.0001720547235484142,-0.000188188671641068,0.0,0.0,-0.0034911944611185765,-0.0025652576681862013,-0.00029108048900248844,0.0,-0.00048096157618402965,-0.0010473928660154816,0.0
0.0,-0.00018173245603059313,-0.0012936426094645535,0.45243414993869774,0.0,-0.0001737131458234463,-0.00018412796653632935,0.0,0.0,-0.0035102850782473697,-0.002563147405346547,-0.00027199022551840436,0.0,-0.0004893715814503872,-0.0010473472887227652,0.0
0.0,-0.00019187316391462705,-0.0013250761332657536,-0.07941817636408131,0.0,-0.00017980749983724018,-0.0001927310291206409,0.0,0.0,-0.0015886683140291934,-0.0025667126588589913,-0.00028907032329705595,0.0,-0.00048706833211509585,-0.001049925875951748,0.0
0.0,-0.00019209337474178465,-0.0013281049454830782,-0.07940358109119791,0.0,-0.000173136955572889,-0.00019563600383989765,0.0,0.0,-0.0034859941927236587,-0.002565898739843865,-0.0002874772788384516,0.0,-0.00048335911462192566,-0.0010492691966710955,0.0
0.0,-0.00022349051089971816,-0.005309929485152576,-0.07934457354321439,-0.0006929237809917915,0.0,-0.00024180962243713723,0.0,0.0,-0.0034394444739022376,-0.0017459833368481524,-0.0003182119758048125,0.0,-0.000499982849737467,-0.0010724929896476654,0.0
0.0,-0.00018064507420246896,-0.0013183883352672488,-0.08547005215731363,0.0,-0.00016426275752400021,-0.00019484861075078162,0.0,0.0,0.0013983248868605575,-0.002546304961422504,-0.0002820506903164678,0.0,-0.0004760164590224548,-0.0010437557682495394,0.0
0.0,-0.0001860176217464663,-0.0012628785806743708,0.538198344629361,0.0,-0.00017269198128941088,-0.00017937070522922038,0.0,0.0,-0.0035096448927659195,-0.0025500311625400647,-0.00026936536583900723,0.0,-0.0004845957231840512,-0.0010385961848101907,0.0
0.0,-0.00019508695358092624,-0.0013292141497252092,-0.07942665428159514,0.0,-0.0001787601110965209,-0.00019219428662438026,0.0,0.0,-0.003509399060393301,-0.0025690963674721177,0.0025618951567221984,0.0,-0.0004836097933596266,-0.0010582203923114933,0.0
0.0,-0.00019815151062439136,-0.0013165505207710316,-0.07940517521000635,0.0,-0.0001759674957447448,-0.0001877494223488374,0.0,0.0,-0.00350151565734255,-0.0025649612941373826,-0.0002733511593123832,0.0,0.008551175886318508,-0.0010484771334588153,0.0
0.0,0.0,-0.0013242966538676293,0.23668572108435193,0.0,0.0025758281300238975,0.0,0.0,0.0,-0.00356458437348042,-0.0026175134140868357,-0.011050356763447924,0.0,0.008795341503638308,0.01738213098066308,0.0
0.0,-0.00018291074848057043,-0.0013167738740479827,-0.07936490583322586,0.0,-0.00016461676759069177,-0.0001931541475645778,0.0,0.0,-0.0034486129154335282,-0.002558169237329458,-0.00028868398996032934,0.0,-0.002426751280213642,-0.0010450533461297228,0.0
0.0,0.0,-0.0013025278789863973,-0.07899796982023685,0.0,-0.00017506409450913918,-0.00022797731754208193,0.0,0.0,-0.0033621596814507404,-0.0025241317912195593,-0.0003009955792986261,-0.015740444005757488,-0.00047003684155529036,-0.001060160927490165,0.0
0.0,-0.0001931612093652607,-0.0013276848777428328,-0.07940527457349503,0.0,-0.00017315299797630856,-0.00019391812442714725,0.0,0.0,-0.003483495841154069,-0.002565589583709862,-0.00028897111154900393,0.0,-0.0004842838854696423,-0.00104901868864541,0.0
0.0,-0.00019026438129879768,-0.0013296338097668666,-0.07940304611463113,0.0,-0.000173442379575367,-0.00019513592735131066,0.0,0.0,-0.0034876578547293744,-0.0025650613442663177,-0.00029231994743044083,0.0,-0.0004845049523522566,-0.0010434841821327073,0.0
0.0,0.0030390421957718758,-0.0062602793347737605,-0.07938571163154862,0.0,-0.00020649944203296466,0.0,0.0,0.0,-0.0035368086166475505,-0.002595730826788063,-0.00030371997794744295,0.012068344455949752,-0.0005193656527508969,0.033610101319571754,0.0
0.0,-0.0001630059246011265,-0.0012991517907230729,-0.1025388520050771,0.0,-0.00014113114473456034,-0.00018531517340033377,0.0,0.0,-0.0033434625341123634,-0.0024983193520383496,0.01715330253369659,0.0,-0.00044435922006334934,-0.0010386629452042836,0.0
0.0,0.0,0.000910624085619401,-0.07940081817955356,0.00165552411048554,0.0,0.0,0.0,0.0,-0.002942164866790178,0.03821969832872884,0.0016488446120271017,0.0016797607961311842,-0.0005270072496308675,-0.001088571028897802,0.0
0.0,-0.0001827854270277408,-0.001298193927487373,0.2808032192951097,0.0,-0.00017129985542163606,-0.00018174812633427572,0.0,0.0,-0.003511995661186586,-0.0025708532025136995,-0.00027512784839404486,0.0,-0.0004891503022705334,-0.0010405457133254505,0.0
0.0,-0.0001910291722921305,-0.0013272089740759764,-0.07940922006398275,0.0,-0.00016856098878220704,-0.00019024220859554822,0.0,0.0,-0.00348937497945617,-0.0025643936292015935,-0.00029505220033202573,0.0,-0.0004819594941686981,-0.001047509182647459,0.0
0.0,-0.0001836818949937036,-0.0012974939008804469,0.12633249370660155,0.0,-0.00017391299181587772,-0.00018951560901998423,0.0,0.0,-0.003504833620831471,-0.002568769269416512,-0.0002717630137016797,0.0,-0.00048722445689923716,-0.0010411463696458423,0.0
-0.009468968789168744,-0.00020312051021302568,-0.001344735594563903,-0.08112618697449424,0.0,0.0,-0.0002152787064853168,0.0,0.0,0.006495147928899129,-0.002577386493287575,-0.00030293763358740295,0.0,-0.0005021034181795488,-0.0010684278248980085,0.0
0.0,0.00654055260404743,-0.0012920284723480988,0.4550258190278314,0.0,-0.00035229603756947714,-0.0001866006100179618,0.0,0.0,-0.0035065121249390216,-0.0025751102442140277,-0.0038215902432921795,0.0,-0.000703684104723149,-0.00104482201606193,0.0
0.0,-0.00018749382396292702,-0.0012954270728818785,0.19069077210429916,0.0,-0.00017497502116528652,-0.00018730518291490417,0.0,0.0,-0.0035062267932666983,-0.0025658736795095513,-0.00027324693628058105,0.0,-0.00048644633170477646,-0.0010414401427022368,0.0
0.0,-0.00018455765700213763,-0.0013123424871806808,-0.07939163788396005,0.0,-0.00017062487119773767,-0.00018532723591543898,0.0,0.0,-0.0035081912601873356,-0.0025627870875061425,-0.0002753873338332881,0.0,0.015925351568205817,-0.0010448295124980522,0.0
0.0,-0.00018544827102763561,-0.0013068961090906316,-0.07936966001067493,0.0,-0.0001773620410479039,-0.00019158854510300112,0.0,0.0,-0.003507064235295916,0.03913734966644268,-0.00027718140845472587,0.0,-0.0004838079459968798,-0.0010464140043383726,0.0
0.0,-0.0001878249365170892,-0.0012973127236413904,0.3058940415724849,0.0,0.0010113762186093071,-0.00017894019021003974,0.0,0.0,-0.0035152601365803495,-0.0025694917070805917,-0.00027306094730571455,0.0,-0.0004835172585394862,-0.0010438777222080908,0.0
0.0,-0.00019047163663825448,-0.0013238150116118574,-0.07940495463116688,0.0,-0.00017399174453280875,-0.00019277542422992236,0.0,0.0,-0.003488008532331277,-0.002565625697677343,-0.0002901681433821328,0.0,-0.00048745910482125425,-0.001047280967142826,0.0
0.0,-0.0001929550086650217,-0.0013199307703382424,-0.07941429835697011,0.0,-0.0001798281338572787,-0.00019213167013732278,0.0,0.0,-0.0035063924703342365,-0.0025735449584781316,0.0119441919187433,0.0,-0.0004858530796666327,-0.0010466188839350957,0.0
0.0,-0.0001911043431443321,-0.001328963517853601,-0.07940633372912995,0.0,-0.00017599688153464854,-0.00019180549796924266,0.0,0.0,-0.0034857907606671706,-0.0025657345247147526,-0.000290890426200506,0.0,-0.0004829658730952977,-0.0010449653392250763,0.0
0.0,-0.00018137347718171133,-0.0012918364583930546,0.02335156971365848,0.0,-0.00017489993691854715,-0.0001853506122080787,0.0,0.0,-0.003510050722931385,-0.0025661251371790366,-0.00026899956545640123,0.0,-0.0004900588343892612,-0.0010495414089454751,0.0
0.0,-0.00019010312103636412,-0.0013210397099023606,-0.07940096608707277,0.0,-0.00017388694235764834,-0.00019458999982238838,0.0,0.0,-0.0034914916661428113,-0.002564222206428826,-0.0002932134380415314,0.0,-0.0004883337997326684,-0.0010467039229972153,0.0
0.0,-0.0001912991067415048,-0.0013269245650760434,-0.07940942350478475,0.0,-0.00017110281335759592,-0.00019091592984129556,0.0,0.0,-0.003486572416779773,-0.0025601760120341497,-0.00029365082242598133,0.0,-0.0004821794039735702,-0.0010523063185198746,0.0
0.0,-0.00016942919787659702,-0.00128521771855296,-0.05578401978287175,0.0,-0.00015251019498120633,-0.00016622634773190323,0.0,0.0,-0.0034855445547530583,-0.002556527072181275,0.0,0.0,-0.0004611026710622913,-0.0010366083383618798,0.0
0.0,-0.00017762000230783635,-0.0012929371910587466,0.043404671518064056,0.0,-0.0001785046110084343,0.006616092103817144,0.0,0.0,-0.003427622651102074,-0.0025721296343417413,0.001577794146063505,0.0,-0.0012355905850703571,-0.0010499204334128212,0.0
