Convex (x0),Denominator (x1)
0.08462837611233595,-0.1779811302056446
-0.1527868501911651,-0.09282563327848059
0.2613010880402753,-0.2451226290346536
-0.6559368326879432,0.3707335362205345
0.26598171859159353,-0.23973897398011973
-0.18643579555302864,-0.11489946833555625
-0.0015660093691240717,-0.08294020270079189
0.3770565547003313,0.16412146691482743
0.3441076250067891,-0.39647778856063265
0.3656222810077353,-0.14356959482875065
0.02798197804597835,-0.0440828483037396
-0.1415708246547381,-0.03006070457928786
-0.4989666592553177,0.3064650952244274
-0.17952239299741926,0.026779061693008588
0.7491715239655063,0.4699956675990047
0.015636107863428145,-0.21979286501111264
-0.22376841034282485,-0.11263368285576059
-0.09908427991930022,-0.021441457332272762
0.22832679338738363,-0.23471779549834634
-0.2390354190838563,0.0027784362221750236
-0.17263381134015943,-0.02415886892070132
0.05137411396174557,0.07578089349782097
0.23136560822866872,-0.30367910356518746
0.587366803148172,0.684942064471566
0.3907273882687077,-0.215852018344886
-0.12075736541669835,-0.1532718372244793
0.23730549234312587,-0.3176325107635276
0.017580376263092584,-0.22260184188803703
-0.18187284425555433,0.4144059196868563
-0.22306857713981715,-0.09585972294278428
-0.05838252095750074,-0.18475190357126905
0.477279511321976,0.009966859706615705
-0.26505967500902605,0.020780701135796414
-0.10337856367026839,-0.03210106736450115
-0.2500590709476455,-0.09853680245843988
-0.2786334661027333,-0.03759250852924295
0.1437044553514955,-0.07369318747313225
0.2763538251779398,0.02493690282021388
0.4236595234058822,-0.09727382975422749
-0.022942408056543934,-0.1370511770880532
-0.01689536888723893,-0.06302742608588914
0.5440762368634142,0.17632953506966254
-0.0956688213486879,0.024009440778838376
0.08951428258139821,-0.20972393984343085
-0.12462121835341179,-0.08876615884772297
0.14963734097104883,-0.06106135340399674
0.08950894929048583,-0.22593589180947973
0.4054829087797941,-0.3548527565387617
0.0849718830852352,0.013455409391339795
-0.2101494760916729,-0.1028566474326652
0.3159079280540079,0.12488199554855361
-0.22217234425106341,-0.08117814054119638
-0.08542793834302825,-0.18426897135024578
1.0728064794797318,1.0733665883246215
-0.09944059412372713,-0.14601326606284637
-0.2038028547871163,-0.11712862319611977
0.07808739757251801,-0.11556685797274588
-0.44044408090658693,0.21861553396311115
-0.15938586546947195,-0.05388458128395959
0.07749757088462453,-0.13278794057259405
-0.015676750627564795,-0.1342392702416424
-0.4970642305348432,0.4284579069880597
-0.15542928870736972,-0.08112781786803636
-0.18311202861684592,-0.07661700140325736
0.8109174825973358,2.1498082453104876
-0.18781372895112214,-0.039199795119068515
0.09524326745531797,-0.24508235400123163
-0.10843543430684119,-0.12034930832110771
-0.20610182971610158,-0.09839945435700859
-0.19983236867677284,-0.11306085107390756
0.255076138754419,-0.2446590850916074
0.09413092520425739,-0.25919404109689437
0.1488810296271262,-0.2952670329466528
-0.14951937689151024,-0.027681914395153356
-0.9571315548380488,0.8881561832091598
-0.13070234120272695,0.26670049849272515
-0.046813429104946014,-0.13354910663425576
-0.10317379439863378,-0.14292229460624056
-0.08104205275279633,-0.1954781021682245
-0.27574000488504324,-0.04897875557793652
0.11940756718255252,1.76794883031022
1.0685652615985757,2.617360362386053
-0.10573914615926187,-0.056899706026802596
0.011823841198299961,-0.13662122532386395
0.3397356564103731,-0.3815917705330385
-0.1643248571766994,-0.05830920081434324
-0.20102949048720165,-0.10454828134251415
0.0025073855716654103,0.3636729938237748
-0.18777518161164933,0.005349622751642774
-0.16551634111213337,-0.10842425399014316
-0.3048774250299327,-0.03771960823253201
-0.08688985576082103,-0.14684649627649798
0.21431845850649792,-0.289812792710712
0.32025663788281644,0.1583838827783418
-0.24944612467222008,0.057109842004588934
0.1497920130193702,-0.28568276190572106
-0.17557214650486447,-0.13424154316513426
0.33616191465230594,0.18994946281146408
0.08506982771616764,-0.17235968268629098
0.03439501558084607,0.02448631522776845
-0.2986954081944615,-0.01162261327932973
0.5104189786007262,-0.055605038119675765
-0.16372211948684234,-0.054075222993456185
0.3926354806392098,0.22864739659659733
0.2133734389154104,-0.26247085298192385
0.35759414888421004,0.644091966197168
-0.4527183041047864,0.18739903103984906
0.16688342245523569,-0.2812925673693285
0.25886062813187527,0.7294541041006359
-0.03362825375672891,-0.06366020203141114
-0.8785031103125572,0.6713340183303684
0.056568946322057057,-0.2541996975771892
0.40280751165986334,0.006676028748744234
0.3722851588875098,-0.3214975046610289
0.728739685209062,1.806529567153476
0.4167461376426257,-0.14259788365926385
0.3823469398689492,1.1410352674616755
-0.021259892234043787,-0.19767087895182678
-0.15356217979068587,-0.11291500900636842
0.24439407597217294,-0.2662814166042623
-0.1448590126926612,-0.08949763784579778
-0.18382116038523666,-0.12118717915081828
-0.09248131907377258,-0.06504526153016824
0.19713076436679838,-0.30673729181660303
-0.10752303270692848,-0.1239496589518164
-0.04279314900879472,-0.07362708674005941
-0.20143763364390516,-0.09472437421181767
-0.12001048370482448,-0.1378109955756367
-0.1574392973836355,-0.1196207687638326
0.3341954233892801,-0.3013847167421049
0.07013836938261062,-0.13621754285691084
-0.0217483188586286,-0.20133395727823966
0.1017945814328832,-0.1119339245353376
-0.5535680049318454,0.3685643008007221
-0.13034430077146064,0.14879996121325928
-0.41347503632251226,0.6256557407510862
-0.6364206124245914,0.8555128052977157
0.013927058962698746,0.31800164022453725
0.2259467933740299,-0.13671931817719057
-0.15420249902323316,-0.041237769759835036
-0.05978668163583345,-0.1479360894877812
0.48311080946685,-0.006594152906003459
0.3890642337706254,0.03368499387661106
-0.15288309866753202,0.41989539247633
0.8044810933879067,1.6613425549152452
-0.27288273530903057,0.11682627251401737
-0.2621048955639972,0.048149440409693545
0.1853199604665535,-0.15785556358325267
-0.17443624735103175,-0.10587583250559524
0.13440737395315108,-0.1452491985414319
0.2490724920866345,-0.22568836637306122
-0.3320592534700291,0.005855625111365226
0.4795348352133994,0.1774258180796548
-0.2056640864655881,-0.12326657630885751
-0.21129586059543481,-0.06968330766604997
0.058510800187664,-0.17675692699902668
-0.19364529050629697,-0.08379033631252059
-0.31381556679522954,0.4938207222033318
0.4084793818697886,0.13467333996181186
-0.14111759381544142,-0.10447427310781701
-0.10126437128532709,-0.13795922633272759
-0.11817027734748022,-0.09672674658508533
0.17761414048537846,-0.2025023159968208
0.1200948570391603,-0.1195104713990034
-0.2599848918880455,-0.08363458207524965
0.22413618589960088,-0.25809953707729216
0.419460998869043,-0.15818613473555443
-0.291012256881342,0.03435037885449571
0.1818572362370933,-0.28421778411287946
-0.17865750175419318,-0.11740918885346899
-0.13038166928126055,-0.11614752038137471
0.2684720096035243,-0.2967141155010309
-0.7100559793912208,0.5835438844409967
0.17075598423909125,-0.3058763968818409
-0.08178047359795514,-0.12475322117622274
-0.30954590422596445,0.4489678682590921
0.5984516052802856,0.5141282345701969
0.011157210025519504,0.8913335264018858
0.09663876161955265,-0.2649993483752911
-0.20976929058137267,-0.10473195569100419
0.18830013915470434,-0.10358619383164847
-0.023202141818293692,-0.117654405568974
-0.2571082226860252,-0.048911877656485914
-0.07591240596224043,-0.04442436082991209
-0.15849404231318395,-0.11196902963167674
0.418802226238381,-0.12171467415420184
0.19914403055963137,0.11845738920575677
-0.22511210484010444,-0.09327013757192318
0.2954226207397982,-0.259352856738276
-0.4322634418204001,1.389552690317864
0.6032983378490496,0.01251451861876307
-0.009524728119035292,-0.16385498111948357
0.5106394395229139,0.6151101174792084
0.3810731826756749,-0.38609090628214193
-0.12716213206483468,-0.021387483221692843
0.016055024940076518,-0.1820814785681608
0.14826341583222136,-0.15340107946818277
0.0652938112526181,-0.11025986287854775
0.23002976291290989,-0.25095343332438946
-0.13349421847490317,-0.0672162495370194
0.052616772548454885,-0.09515925391030224
0.35801711530247704,-0.35076589107418554
0.3684393055815482,-0.3670092254959276
0.24275623501735355,-0.1923804173492546
0.2592895916871302,-0.24240148980453513
-0.16765049937209694,-0.06099490092862872
0.8439990933927968,1.1705982963871278
-0.2347850450912985,-0.037085457022700274
-0.12565260417584767,-0.13206255732870248
-0.3853225830913949,0.15714513359321042
-0.07810007339168157,0.07916852855620887
0.4963616894081746,1.0810973226257392
-0.15899760395905463,-0.1138219057978028
-0.37974812847860384,0.07164625815355202
0.4807077219747621,0.18804248470698115
0.3623218679873938,-0.004246101997120888
-0.11210238886694929,-0.11551472832908677
-0.18353153014807333,-0.03673266030449471
0.01825740402285203,-0.1288380001757059
-0.14619081819121554,-0.11250351461882124
-0.10981581618388919,-0.08671108626909324
0.3353988565134355,-0.04778525512000786
0.266108643403983,1.5079426547337786
0.7835625109256259,0.7126517542151747
-0.21805726175186893,-0.09192586509431874
-0.19719815789840617,-0.10444252050543901
0.14361532340875566,-0.16000310063563827
-0.21507192985450663,-0.10630311809824394
0.00525832053344244,-0.19281651397712796
-0.14247599403299657,-0.10762437713225445
-0.16072456442378347,0.01652875058169903
0.1252444255051931,0.3162786872669948
0.042697144635593764,-0.24164343342721678
0.6036653543883617,2.2865684851626082
-0.24389909091012174,-0.05744834446308211
0.40343044696216773,0.16522564742855878
0.25569285607158554,-0.27677781413803676
-0.17729976720501198,-0.08893581170786705
0.538955400909859,0.8671402613537843
-0.2714066676242508,-0.008852680190032658
-0.19154220481790288,0.045458011208246274
0.5841052351258893,-0.002190605261610301
0.3263338887146081,-0.3417922572293909
-0.26504681616551906,-0.05171164892687041
0.3997096941553647,-0.010761493563672508
-0.016517459861716544,-0.1559128273808324
-0.06177631890013918,-0.14877908699100556
0.3209137081079533,-0.29462608626234105
-0.0010364243006963925,-0.1130858409044811
0.09845179370366461,-0.2171722808998828
-0.2457522303909161,-0.097724922936407
0.36683606869708735,0.22229750058149228
0.12794605633839243,-0.18109819052701542
-0.2525853033323514,-0.07450613065182932
0.0025493072141341416,-0.09860619269699154
0.10904828604460795,-0.2136364441525209
0.08018873253221406,-0.14370837081560417
0.6486048197738017,0.21586858330512904
0.11390595398860409,-0.17268580448389775
-0.014770703950621161,-0.06469141122565497
0.00668190787080275,-0.2137170529286646
-0.15003978992043815,-0.11683565803641022
0.15135505329572246,-0.1874463780489672
0.0778827758290313,-0.2641708864441892
-0.1518489913680678,0.10902160607614048
-0.16630860926203206,0.1478752995999006
0.05200383621194646,-0.21680115949722048
-0.10355984779369763,0.0790630919812088
0.1566260998103373,-0.2287557239813503
-0.5187993579372349,0.3234019415502961
0.36433608707555576,-0.2813351755921537
0.24375878039464077,-0.3192459070835373
-0.15147074596651433,0.378017046172632
0.3045055898202253,-0.33157267811521707
-0.2211595434092885,-0.09542256834945068
-0.168636008410118,-0.13619476783444773
-0.07703171030374291,-0.04664991938023187
-0.21646192877005754,-0.09426066792796933
-0.2051360841088689,-0.050319860148483275
-0.4285548240924608,0.7106880488126233
-0.25456898301460695,0.03880605206214416
-0.22596625912094076,-0.0938231604646752
-0.030217689863049513,1.302776338974986
-0.01187490483305767,-0.20618134654764733
-0.03300650380387568,-0.17071383784259506
-0.207048267330847,-0.09675462778589036
-0.1599923064286829,-0.08081299793342508
-0.24869523335983398,-0.07521079301088676
-0.2735769463660147,-0.039386535230248154
-0.13120926675518646,-0.07406463300454369
0.17917211772017827,-0.2997267010973158
-0.23278817738131868,-0.09696623241550406
-0.5298021574912055,0.26870424414142524
-0.2396330112840776,-0.09652780059588817
-0.32510516080011354,0.2677638855318227
-0.06623791816917954,0.1870118338473262
-0.1543686219324829,-0.06635001375148289
0.4081008970159522,0.7156672157451919
0.2814380994509711,-0.33969562993642244
-0.25779036682414747,-0.03791007526698231
0.03220089604234913,-0.0471865607396563
0.07940393707620569,-0.251076609085737
0.11905994781635419,-0.09270211470163563
0.3293430964495031,-0.020953180520518533
-0.17990740824943502,0.06731103560922963
0.3114061726100822,-0.35264672951584763
0.23439494133633393,0.3673732875281362
-0.07766557964495246,-0.13540684263925323
0.26417092267677356,0.41189702030617237
0.6702859022260874,0.3419026829116856
-0.3831729730553591,0.10596228073674313
-0.21833148378657574,0.056422009573448895
0.08375459350897146,-0.25620618899395037
-0.25504684635172714,-0.09125731916096391
-0.18410464465820742,-0.0752600734418728
0.06678531441234914,0.3141377630100288
-0.21968376002277046,-0.04006362297368743
-0.27246083356151396,-0.008803401642528907
-0.09822326203858875,-0.15175129325379474
-0.8647304688037925,0.8772405013570452
0.24839456900706952,-0.17452988773053935
0.34969330499851925,-0.39514063546726175
0.15528944643366488,-0.22079314733648314
-0.07357912454621668,0.3535280134099143
