Feature,Mean_Abs_SHAP
Current density (A/cm2),0.0003575975000218817
Voltage (V),0.048156581453462376
Faradaic efficiency,0.06331409917962377
CO conversion,0.059697663310953476
Crossover rate,0.0004541420473395027
Capture energy (MJ/kgCO2),0.02634955177916868
Electricity price (USD/kWh),0.0005056538098810478
Membrane cost (USD/m2),9.556645117290446e-05
