Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,0.004798412476000563,-0.0013412832339889144,0.2651705148992982,0.0,0.0,-0.0002071318312669157,0.0,0.0,-0.0038063467872545397,0.008589567077377376,-0.00030756943424606613,-0.000551023912107977,-0.0004882963785365566,-0.0010508643804351433,0.0
0.0,-0.00024056332677271426,-0.001412970589027586,-0.07945145888615729,0.0,-0.00011634846608293836,-0.0001796936414055226,0.0,0.0,-0.003772951340154343,-0.002385636030374239,-0.0003654797279607074,0.0,-0.0004760069882122924,-0.001023395249679653,0.0
0.0,-0.00024217258573946084,-0.0014112350146204481,-0.07944981839113885,0.0,-0.00011700515288909363,-0.00017979461445375352,0.0,0.0,-0.0037712928397214884,-0.0023834629891335236,-0.0003705588181275521,0.0,-0.00047438167424515706,-0.0010247821657579637,0.0
0.0,-0.0009222485213566929,-0.0011952864563456159,-0.12467838122166307,0.0,-0.00010597074910950743,-0.00013277881938297492,0.0,0.0,-0.0033958273280782288,-0.0020281551689739245,-0.0002603285597655959,0.0,-0.0004216059316293033,-0.0008664359342178943,0.0
-0.008327634233631902,0.0,0.013725266454260959,0.11330777673655681,0.0,0.0,0.0029425254155336484,0.0,0.0,-0.003146554632757159,-0.002472644217891376,-0.0004176826067884694,-0.0003504418198936321,0.0,-0.001002906887458233,0.0
0.0,-0.00022468381701690684,-0.0013810834364294442,-0.07940328710320002,0.0,-8.782531429794849e-05,-0.00015717698484738957,0.0,0.0,0.0041445299502598,-0.002357909826426128,-0.00030681438425473896,0.0,-0.0004576021478842353,-0.001007204721467193,0.0
0.0,-0.00023658623880631066,-0.0014120090910525792,-0.07943526220173604,0.0,-0.0007955701771213073,-0.00018355837712953627,0.0,0.0,-0.0037535834903935435,-0.0023802053792359194,-0.0003640963507194901,0.0,-0.00047408064853336567,-0.001020019512878926,0.0
0.0,-0.00022664078386569516,-0.0013676828334392558,-0.06246798872635309,0.0,-0.00011552922354657325,-0.00017191933966297977,0.0,0.0,-0.003774639181186537,-0.002386008961454979,-0.0002986311184318363,0.0,-0.00047135813197647853,-0.0010250847775300877,0.0
0.0,-0.00022470448679080894,-0.0013822599495001704,-0.07939972851932847,0.0,-0.0001091262719589009,-0.00018147642323692106,0.0,0.0,0.013324685539171592,-0.0023812656461279402,-0.0003055336950879001,0.0,-0.0004659104298493112,-0.0010253851884836948,0.0
0.0,0.001390372100432232,-0.0013983773325795294,-0.07942329414841816,0.0,0.0,-0.00019366059000343328,0.0,0.0,0.0012388622094657927,-0.0023950579610635655,-0.00031265714452041895,0.0,-0.00048209310877426835,0.0026159016021655803,0.0
0.0,0.0,-0.0013397089849316473,0.23236408671349754,0.0,0.0015941737839588557,0.0,0.0,0.0,-0.003790423250909457,-0.0012576145318013892,-0.010287027576239834,0.0003099621243348727,0.006223714573131784,0.01928792177624665,0.0
0.0,-0.0002262160871907934,-0.0013295017266876721,0.057398843454171504,0.0,-0.00011648675624206101,-0.0001790436647083136,0.0,0.0,-0.0037719812673559948,-0.0023882431253735214,-0.00029604651891997893,0.0,-0.000469015289213474,-0.0010196162781113732,0.0
0.0007792193364631074,-0.0002460232046399974,-0.0012194967428017962,0.10936109476033304,0.0,0.0017460043631926342,0.0,0.0,0.0,-0.003801933162887496,-0.0021267051327873367,-0.00032592776903426324,0.0,-0.000495594972875371,-0.0010399717890897707,0.0
0.0,-0.00019217145471549864,-0.0013500918154919072,-0.07893667588786069,0.0,-0.00010044282238971802,-0.00016871164643639025,0.0,0.0,-0.003483616900139675,-0.002239906773149336,-0.016281816655683977,0.0,-0.0004309636384592325,-0.0009502682874706857,0.0
0.0,-0.00020501862696859264,-0.001381660637287661,-0.07916700922565198,0.0,-0.00010462000410241257,-0.00017144585481015029,0.0,0.0,-0.003543120079444697,-0.002303028460937794,-0.00938385216158375,0.0,-0.00044901957383354345,-0.0009727429962958267,0.0
0.0,-0.00025632901504947584,-0.0014292615191402165,-0.07945211115407595,0.0,0.0,-0.00020313717084309568,0.0,0.0,-0.001526322898395423,-0.0024065334114615716,-0.0003822099499387877,-0.0017195398887545955,-0.0004930869325317771,-0.0010424770696718395,0.0
0.0,-0.0002400224046919449,-0.0014151626921393632,-0.07945280201275538,0.0,-0.00011860151470807767,-0.0001790772783441565,0.0,0.0,-0.0037696924008169762,-0.0023892040390734743,-0.0003672816638093801,0.0,-0.0004730980963597979,-0.001019562143128749,0.0
0.0,-0.000229700712644435,-0.0013917709752219877,-0.07941715408700242,0.0,-0.00011183339909770496,-0.0001782812074298741,0.0,0.0,0.007304088542610574,-0.002385631465179053,-0.0003081460791047342,0.0,-0.000472735147729764,-0.0010235107427290192,0.0
0.0,-0.00031753790713074054,-0.001381825129709834,-0.07939447820752298,-0.0007705716442725646,0.0,-0.00018403621936605163,0.0,0.0,0.007306735754771404,0.007318324793026133,-0.00045182549564959737,0.0,-0.00047672008664915793,-0.0010299703104038292,0.0
0.0,-0.00022772396915197912,-0.0013772461257095432,-0.07938286745754465,0.0,-0.00011237161913671412,-0.00017591364940850064,0.0,0.0,0.019366279930692655,-0.0023825744465067445,-0.0003009854847703486,0.0,-0.0004674009490386288,-0.0010259310982821456,0.0
0.0,-0.00023704801941410263,-0.0014105385442185262,-0.07944930867238396,0.0,0.000951661731426301,-0.00018301360964975862,0.0,0.0,-0.0037714268861991805,-0.0023871499877188016,-0.0003641351799706321,0.0,-0.00047758627739864697,-0.0010194828574756531,0.0
0.0,-0.00019533777848816718,-0.0013613042688414554,-0.07945317459195139,0.0,0.0,-0.0001578947148723523,0.0,0.0,-0.003875086261030523,-0.0023543310452576525,-0.0002799004742824298,-9.202836186510133e-05,0.012412972215183548,-0.0009947240697219062,0.0
0.0,-0.0002408738939675417,-0.001415950641551159,-0.07944918219057864,0.0,-0.00011669086629571834,-0.00018424331925809832,0.0,0.0,-0.003770151759162782,-0.0023844516364882424,-0.000366957024002848,0.0,-0.00047234780463019556,-0.001023655109892069,0.0
-0.0011571442808955645,-0.00022266996600236959,0.023150655256428846,-0.07601135560107829,-0.00044187235967113624,0.0,-0.00016526222586692868,0.0,0.0,0.0009754416183510979,0.0,0.0,0.0010831083402455316,-0.00045665639976197157,-0.0003643631227690835,0.0
0.0,-0.00024207044662557774,-0.0014118621701726215,-0.07945115972208572,0.0,-0.00011921783472142178,-0.0001801684174151638,0.0,0.0,-0.0037713826579862464,-0.002386045081348132,-0.00036501185671318373,0.0,-0.000475337704974908,-0.0010222483537843056,0.0
0.0,-0.00023520557612420243,-0.0014107620851457946,-0.07944732099327677,0.0,-0.00011719009468832975,-0.00018307363244592326,0.0,0.0,-0.0016892943415713346,-0.002382302160494951,-0.0003501322360896871,0.0,-0.00047234530414213215,-0.0010212283369474466,0.0
0.0,-0.00022394850505738816,-0.001328301616572134,0.2800692570403542,0.0,-0.00011376716151156874,-0.00017438962586000876,0.0,0.0,-0.003776732475485921,-0.00238731416003511,-0.0002960402425773489,0.0,-0.0004712216246895935,-0.0010214506479650166,0.0
0.0,-0.0002385032396373106,-0.0014101872104470981,-0.07944700470590584,0.0,0.001816463322470716,-0.0001805713990528368,0.0,0.0,-0.0037712129168469793,-0.0023862241649148033,-0.00035862246041888554,0.0,-0.0004728142780537253,-0.0010217709672803174,0.0
0.0,0.0022707697577496414,-0.0013510127610823358,0.27261656862686845,0.0,0.0,-0.00019972789283099105,0.0,0.0,-0.0038027192163118044,0.003075615845940515,-0.0003140811100341696,-0.00020827215396640453,-0.0004931445735174787,-0.0010529617850950374,0.0
0.0,-0.0002123144929766655,-0.0013947762932440128,-0.07926180871083799,0.0,-0.00010782210428456063,-0.00017528505741248374,0.0,0.0,-0.0035996809126248174,-0.002325854625915341,-0.0003255266604235762,0.0,-0.006552609151960336,-0.0009933271742021922,0.0
0.0,-0.0002320870161312488,-0.0013260061415955849,0.19443638155804863,0.0,-0.00011164140701816483,-0.00017272633422224574,0.0,0.0,-0.0037779036147214725,-0.00238629825572378,-0.0002941565646958561,0.0,-0.00047277648302598396,-0.0010243801123283125,0.0
0.0,-0.00022753283417336438,-0.00132964562305145,0.19443922654576634,0.0,-0.0001151778853544505,-0.00017357510946304017,0.0,0.0,-0.0037774739774707757,-0.0023854743233813966,-0.0002986185105687447,0.0,-0.0004720420765050741,-0.0010212805772120371,0.0
0.0,-0.00022587258846485194,-0.001373665422966602,-0.062467338832866974,0.0,-0.00011388279530848144,-0.00017429595435834087,0.0,0.0,-0.003768708726964244,-0.00238377489859909,-0.0002987618154590944,0.0,-0.00047437433164310025,-0.0010248077108167364,0.0
0.0,-0.000557238950951098,-0.00118467686457762,-0.12766392020635925,0.0,-9.824726748147716e-05,-0.00013252030531560088,0.0,0.0,-0.0034070682614632934,-0.0020404838250946988,-0.000254773115497653,0.0,-0.00042404787568349733,-0.0008787159269881444,0.0
0.0,-0.00024030720231083786,-0.0014134230435988355,-0.07945107858515497,0.0,-0.00012052719199714956,-0.00018311691192316612,0.0,0.0,-0.0037715298116726957,-0.0023833159341855484,-0.00036709318275397225,0.0,-0.0004725940742198865,-0.0010215183080102158,0.0
0.0,-0.0009298614999342632,-0.001323954704656221,0.22588033440028643,0.0,0.0,-0.0001927479237129881,0.0,0.0,0.008081496856017115,0.028278263058657337,-0.00722941651835298,0.0,-0.00047291059639254825,-0.0010380022148031073,0.0
0.0,-0.0002301094678411473,-0.0013734357342116736,-0.07938011395091982,0.0,-0.00011213727668768492,-0.00017518288945700573,0.0,0.0,0.022395917841626437,-0.002385454487884919,-0.00030673824131285054,0.0,-0.00046601135078002954,-0.0010214842102199354,0.0
-0.007420318036336948,0.0,-0.0011475455162751494,0.11555583277087257,0.0,0.0016480755927414442,-0.00019152100325590948,0.0,0.0,-0.003606729040458954,-0.002130931422857509,-0.0038304067381114107,0.0,0.018630146090074014,-0.0010416643417902668,0.0
0.0,-0.00022437862572587168,-0.0013588353862538985,-0.05392038277774905,0.0,-0.00011647774775554176,-0.0001772642412477306,0.0,0.0,-0.003767897808955044,-0.00238633273807255,-0.00028859471315895055,0.0,-0.00047144027267230276,-0.0010262561494058663,0.0
0.0,-0.00024040905728177966,-0.0014142006822384662,-0.07944900681212765,0.0,-0.00011561602987640585,-0.00018145642427755095,0.0,0.0,-0.0037713483514067395,-0.002384893097740096,-0.00037057820775516343,0.0,-0.0004760619088585004,-0.0010209336742649465,0.0
0.0,-0.00093294488823657,-0.0013211950938180833,0.22589029524189025,0.0,0.0,-0.00018382033000369224,0.0,0.0,0.008076175646284217,0.028275630638098233,-0.0072268311060849485,0.0,-0.00047554835051475845,-0.0010485609005057978,0.0
0.0,-0.0002246438200488173,-0.0013273815722839178,0.28007141300222127,0.0,-0.00011005244365014377,-0.00017924273872085763,0.0,0.0,-0.0037735733299713026,-0.0023888608183894756,-0.00029709449848557294,0.0,-0.0004712959573980984,-0.0010231768426731327,0.0
0.0,0.0,-0.0013307697069076503,-0.07935515555616277,0.0,0.0,-0.0001414306909520019,0.0,0.0,0.019205308821072534,-0.0022726315105561262,0.0,0.0,-0.00031308267153810595,-0.0009793167643101705,0.0
0.0,-0.00023549900600227557,-0.0014028933884783679,-0.0794401232549164,0.0,-0.00011241834444140897,-0.0001763327116370152,0.0,0.0,0.0013038897667355647,-0.002386171486742812,-0.0003371816015027082,0.0,-0.00047162201490431155,-0.0010202934339747461,0.0
0.0,-0.0002358751864099054,-0.001401286040882491,-0.07943121705732865,0.0,0.0,-0.00018113066198552352,0.0,0.0,0.004337298391273856,-0.002392309961374853,-0.0003269709965380033,0.0,-0.0004751053602112874,-0.0010240125623112095,0.0
0.0,-0.00024288506883295206,-0.0014155118347415696,-0.07945041794740777,0.0,-0.00011826243891531474,-0.00018334546023541712,0.0,0.0,-0.003771153473235069,-0.002382245247557501,-0.0003681168653163861,0.0,-0.0004728795454968296,-0.0010196863640884654,0.0
0.0,-0.0002274576268130614,-0.001325196332212251,0.45136679686294634,0.0,-0.00011634152555806132,-0.00017737278892777467,0.0,0.0,-0.0037764341854400647,-0.0023872353580160544,-0.0002944488943385397,0.0,-0.0004687860438244533,-0.0010266460981921668,0.0
0.0,-0.0002352100304801098,-0.0014099232553725315,-0.07944797524773978,0.0,-0.00011704301691983776,-0.00018231903317807364,0.0,0.0,-0.0016843044331820906,-0.002386585261823972,-0.0003550115964076739,0.0,-0.0004691392728808874,-0.0010213436129416047,0.0
0.0,-0.00023645950873397452,-0.0014162899394981126,-0.07945181795762926,0.0,-0.00011739140220382027,-0.00018381637109226925,0.0,0.0,-0.0037734993663264657,-0.002379698488552715,-0.0003708209933883618,0.0,-0.0004714916630557866,-0.0010232185553465134,0.0
0.0,-0.0002477875643400931,-0.004947835939620569,-0.07934812733204905,-0.000937257086128351,0.0,-0.0002161471820400357,0.0,0.0,-0.0036690901832467804,-0.0016744802832314356,-0.00036805402217107366,0.0,-0.0004919569658433702,-0.0010322438209545556,0.0
0.0,-0.00021669317546440565,-0.0013975176936559068,-0.08506776512447112,0.0,-0.00010679635831990775,-0.0001752375265352128,0.0,0.0,0.0013451058047657038,-0.0023478122106780908,-0.00033909884293749733,0.0,-0.0004519452607136281,-0.0010004467036852263,0.0
0.0,-0.00022489485440795783,-0.0013032600366632353,0.5369842484878352,0.0,-0.00010480338997265193,-0.00017490209076431466,0.0,0.0,-0.0037757359292994357,-0.002384916458916556,-0.00029967324299412745,0.0,-0.0004748701377200389,-0.001021212660463066,0.0
0.0,-0.0002336987100009536,-0.001407562686255865,-0.07943837499667677,0.0,-0.00011375894008618104,-0.00018175893198099776,0.0,0.0,-0.003772657199815355,-0.0023824572087439745,0.002600906899178626,0.0,-0.00047230919836414214,-0.0010224269122581788,0.0
0.0,-0.00022911699793014726,-0.0013893958601081274,-0.0794260278854884,0.0,-0.00011189720901082223,-0.00017732105799976483,0.0,0.0,-0.003776112053458927,-0.0023882356695443564,-0.0003119819480376926,0.0,0.008284169670793038,-0.0010220476647015873,0.0
0.0,-0.0002597001013700251,-0.0013235367853280796,0.2360055598649936,0.0,0.0017369265241189398,0.0,0.0,0.0,-0.003780362666009523,-0.002410404784249942,-0.01093327677456831,0.0,0.008458169118599453,0.0170189090860784,0.0
0.0,-0.0002318627383103313,-0.0014092423782185205,-0.079400813335101,0.0,-0.00011225383642381181,-0.0001763437455347346,0.0,0.0,-0.0037104830424189157,-0.0023650057411889343,-0.0003541486835330923,0.0,-0.0022667840731348345,-0.001012273192853802,0.0
0.0,-0.00022869442697676716,-0.0013808065410558029,-0.0789729351422364,0.0,0.0,-0.00019224505520901158,0.0,0.0,-0.003490253032689213,-0.002268263371614118,-0.0003018214187944135,-0.014409488864217876,-0.0004584329995037968,-0.0009581984263068662,0.0
0.0,-0.00024082078511583353,-0.0014123285934201449,-0.07945372989776152,0.0,-0.00011379443916506582,-0.00017912125076848873,0.0,0.0,-0.0037699779775459694,-0.0023848139026412243,-0.00036599968871476197,0.0,-0.000477654317411295,-0.001026263393282978,0.0
0.0,-0.0002430511920911236,-0.001413636713562684,-0.07944925540157595,0.0,-0.00011930119868397426,-0.00018119590212904667,0.0,0.0,-0.003772294035814602,-0.0023824738720853635,-0.00036755931324648186,0.0,-0.0004740205955700312,-0.001021716021068022,0.0
0.0,0.0036128120789106852,-0.006145407913614215,-0.07930807710318279,0.0,0.0,-0.00019805886161170655,0.0,0.0,-0.0037875507817153385,-0.002411320757367711,-0.0003149129300058215,0.011413958692898154,-0.0004838548709154957,0.03297381855838049,0.0
0.0,-0.00021385928252842597,-0.0013425475798708743,-0.10067013121935527,0.0,-8.677061244950768e-05,-0.00014626031218705173,0.0,0.0,-0.0035051351740027687,-0.00223520304989115,0.015935779850866416,0.0,-0.0004325868923310775,-0.0009419495031151678,0.0
0.0,0.0,0.000865795762658903,-0.07933158431145816,0.0016852683773761117,0.0,0.0,0.0,0.0,-0.003141560797492601,0.03532667396755981,0.001661922976710842,0.0015921413088076876,-0.0004978086161892339,-0.0010506564879354616,0.0
0.0,-0.00022727098884096892,-0.001329194407344903,0.28007673209817757,0.0,-0.00011015458102348052,-0.00017536326833193926,0.0,0.0,-0.003773380090187724,-0.0023878099050932498,-0.00030230439586662847,0.0,-0.0004676041655835924,-0.0010275593153050123,0.0
0.0,-0.0002444612399145767,-0.0014129457319466924,-0.07945277511649033,0.0,-0.00011806805566375034,-0.0001801828267421841,0.0,0.0,-0.003772123683778526,-0.0023829796273249896,-0.00036673409742346986,0.0,-0.0004726355902220761,-0.0010215982763206817,0.0
0.0,-0.00022801534121952974,-0.0013297946261106907,0.125921943010986,0.0,-0.00011410640286239893,-0.00017706572156203472,0.0,0.0,-0.003774824963368439,-0.0023852369089096036,-0.00029655215493308486,0.0,-0.00046966987938430564,-0.0010261278281585846,0.0
-0.00790826337598376,-0.00022004239104322004,-0.001399984812932303,-0.08081463569568711,0.0,0.0,-0.00019251942364156838,0.0,0.0,0.006576060107697622,-0.002338447331316715,-0.0003243295761054915,0.0,-0.00046338875498437104,-0.0009892528000778609,0.0
0.0,0.00765699347018159,-0.0013221976653920047,0.45386878430595096,0.0,-0.00023194645908435513,-0.00017629336276991925,0.0,0.0,-0.0037642906833289616,-0.002382113543865682,-0.003796790832627614,0.0,-0.0006856625337833361,-0.0010185279228619036,0.0
0.0,-0.00022799524728142997,-0.001330877483877745,0.19014758165692258,0.0,-0.00011214128831790737,-0.00017940494049241098,0.0,0.0,-0.003773882971050085,-0.0023845931113931663,-0.00029418093113124975,0.0,-0.00047043808719144677,-0.0010252543976990945,0.0
0.0,-0.00022451521317431446,-0.0013766853571447874,-0.07939788696598335,0.0,-0.00011248214223323616,-0.0001816793529655411,0.0,0.0,-0.00377182794295997,-0.002378839798896378,-0.0003099395362331628,0.0,0.015362368344718826,-0.00102649752908881,0.0
0.0,-0.00022628678375479562,-0.0013448228319098785,-0.07931958666634786,0.0,-0.00010860545323387871,-0.0001735736115008432,0.0,0.0,-0.003772451852490073,0.036224444031561845,-0.0003094174067226224,0.0,-0.0004652820328218237,-0.0010273150554147453,0.0
0.0,-0.00022774581212209295,-0.0013276301982211602,0.3050653446043053,0.0,0.0006903960623446384,-0.00017754904853622966,0.0,0.0,-0.003771900617348821,-0.002384021971535158,-0.0002966060895449436,0.0,-0.0004674641802314279,-0.0010261236367479696,0.0
0.0,-0.0002441606830346961,-0.001414577917662534,-0.07945061665565949,0.0,-0.0001195803011909552,-0.0001801984741579085,0.0,0.0,-0.0037715135168004538,-0.0023841856466434727,-0.000366766948209798,0.0,-0.0004722726474721125,-0.001020631454995878,0.0
0.0,-0.00022924693555908016,-0.0013835861926333826,-0.07939884406713983,0.0,-0.00010910424831346577,-0.00018045716048679082,0.0,0.0,-0.0037722993878835953,-0.002386748731961432,0.012015996975626152,0.0,-0.00046776481394788545,-0.0010212591712863632,0.0
0.0,-0.00024492306727475513,-0.0014118495306691095,-0.07944996613328484,0.0,-0.00011975912857883908,-0.00017711802042132992,0.0,0.0,-0.003770056527470155,-0.0023833344779101333,-0.00036958500159624556,0.0,-0.0004743778368406021,-0.0010235345217812768,0.0
0.0,-0.00022650129522228837,-0.0013312126153979518,0.023141818155550754,0.0,-0.00010876291219457518,-0.0001726071800238758,0.0,0.0,-0.0037720536099933436,-0.0023873932913453123,-0.00030123717245543176,0.0,-0.0004696213559667232,-0.0010248101233884589,0.0
0.0,-0.0002456778510417716,-0.001409651715530155,-0.07944727845199738,0.0,-0.00011886951458071893,-0.0001820765623496292,0.0,0.0,-0.003773325035191532,-0.0023833653137569975,-0.0003679435543927002,0.0,-0.00047308996998146006,-0.0010232262770049287,0.0
0.0,-0.00024099071998893672,-0.0014133621328373705,-0.07945153856177443,0.0,-0.00011539923839135047,-0.00018109955261726642,0.0,0.0,-0.0037697055966547013,-0.0023840385375590635,-0.0003698624277894205,0.0,-0.0004754502680303441,-0.0010230572101844087,0.0
0.0,-0.00020612736408644032,-0.001341832933960234,-0.055827590576298464,0.0,-9.640842440292174e-05,-0.00016174020985838884,0.0,0.0,-0.003757047918479583,-0.0023705156851519023,0.0,0.0,-0.00045086651795458814,-0.0010064369145209198,0.0
0.0,-0.0002370073972213782,-0.00133770406666695,0.0433085837726485,0.0,0.0,0.006097055088163899,0.0,0.0,-0.003703968233111448,-0.002396966599315893,0.0015723332840786835,0.0,-0.0012161073205821345,-0.0010370335992645834,0.0
