Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220,CO2_emission
75,81.886,210,210,5,1.6,0.6,35,1,5.106,58.222,214.282,280,1.2,1,0.485,-0.004647886
74.3705,82.7275,209.9245,210.78025,5.0085,1.6,0.6,35,1,5.3935,60.35475,212.803,278.08925,1.2,1,0.485,-0.00144924
73.741,83.569,209.849,211.5605,5.017,1.6,0.6,35,1,5.681,62.4875,211.324,276.1785,1.2,1,0.485,0.001731243
73.1115,84.4105,209.7735,212.34075,5.0255,1.6,0.6,35,1,5.9685,64.62025,209.845,274.26775,1.2,1,0.485,0.004949683
72.482,85.252,209.698,213.121,5.034,1.6,0.6,35,1,6.256,66.753,208.366,272.357,1.2,1,0.485,0.008210183
75,75,210,210,5,1.6,0.6,35,1,1.3,83,208,280,1.2,0.4,0.485,-0.005790441
74.795,75,210,210,5,1.6,0.6,35,1,1.3,83,208,280,1.2,0.39925,0.485,-0.005776256
74.59,75,210,210,5,1.6,0.6,35,1,1.3,83,208,280,1.2,0.3985,0.485,-0.005755941
74.385,75,210,210,5,1.6,0.6,35,1,1.3,83,208,280,1.2,0.39775,0.485,-0.005730498
74.18,75,210,210,5,1.6,0.6,35,1,1.3,83,208,280,1.2,0.397,0.485,-0.005710678
75,75,210,210,5,1.6,0.6,35,1,1.3,72.222,208,280,1.2,1,0.485,-0.003642753
73.9945,75.32,210,210.02975,5,1.6,0.6,35,1,1.3,72.613,208,282.35175,1.2,1,0.485,-0.002953017
72.989,75.64,210,210.0595,5,1.6,0.6,35,1,1.3,73.004,208,284.7035,1.2,1,0.485,-0.002250669
71.9835,75.96,210,210.08925,5,1.6,0.6,35,1,1.3,73.395,208,287.05525,1.2,1,0.485,-0.001541765
70.978,76.28,210,210.119,5,1.6,0.6,35,1,1.3,73.786,208,289.407,1.2,1,0.485,-0.000837823
73.091,75.549,208.773,209.712,5.138,1.6,0.6,35,1,5.405,77.702,214.591,251.079,1.2,0.466,0.485,-0.007716381
73.014,75.61225,208.7155,212.39375,5.11625,1.8565,0.6,35.001,1,5.57875,77.513,214.155,254.468,1.20125,0.4995,0.485,0.002995821
72.937,75.6755,208.658,215.0755,5.0945,2.113,0.6,35.002,1,5.7525,77.324,213.719,257.857,1.2025,0.533,0.485,0.0140466
72.86,75.73875,208.6005,217.75725,5.07275,2.3695,0.6,35.003,1,5.92625,77.135,213.283,261.246,1.20375,0.5665,0.485,0.025462302
72.783,75.802,208.543,220.439,5.051,2.626,0.6,35.004,1,6.1,76.946,212.847,264.635,1.205,0.6,0.485,0.037221044
75,75,210,205.1,5,3.217,0.543,35,1,2.548,83,206.92,280,1.48,0.955,0.496,-0.002875289
75,75.09525,210,206.325,5,3.1855,0.55725,35,1,2.68,81.4625,204.957,280,1.41,0.96625,0.49325,-0.00259744
75,75.1905,210,207.55,5,3.154,0.5715,35,1,2.812,79.925,202.994,280,1.34,0.9775,0.4905,-0.002373726
75,75.28575,210,208.775,5,3.1225,0.58575,35,1,2.944,78.3875,201.031,280,1.27,0.98875,0.48775,-0.002174082
75,75.381,210,210,5,3.091,0.6,35,1,3.076,76.85,199.068,280,1.2,1,0.485,-0.002024489
75,52.595,210,247.888,5,1.6,0.6,35,1,1.3,83,208,280,1.2,1,0.485,0.104160864
74.62925,51.94625,210,248.158,5,1.6,0.598,37.19475,1,1.54575,83,208,280,1.113,1,0.4805,0.167667869
74.2585,51.2975,210,248.428,5,1.6,0.596,39.3895,1,1.7915,83,208,280,1.026,1,0.476,0.167090234
73.88775,50.64875,210,248.698,5,1.6,0.594,41.58425,1,2.03725,83,208,280,0.939,1,0.4715,0.167036126
73.517,50,210,248.968,5,1.6,0.592,43.779,1,2.283,83,208,280,0.852,1,0.467,0.167948184
71.246,80.388,210,210,5,1.6,0.6,44.645,1,1.3,83,208,280,1.2,0.937,0.485,-0.001118658
71.5975,80.0215,210,211.708,5,1.6,0.59725,44.462,1,1.28125,83,208,280,1.238,0.94325,0.4825,0.003882383
71.949,79.655,210,213.416,5,1.6,0.5945,44.279,1,1.2625,83,208,280,1.276,0.9495,0.48,0.009029957
75,100,210,210,5,1.6,0.6,35,1,1.3,83,208,280,1.2,1,0.485,-0.00566225
75,100,210,210,5,1.6,0.6,35,1,1.3,82.6275,208,287.2385,1.2,1,0.485,-0.00459665
75,100,210,210,5,1.6,0.6,35,1,1.3,82.255,208,294.477,1.2,1,0.485,-0.003409597
75,100,210,210,5,1.6,0.6,35,1,1.3,81.8825,208,301.7155,1.2,1,0.485,-0.002078629
75,100,210,210,5,1.6,0.6,35,1,1.3,81.51,208,308.954,1.2,1,0.485,-0.000575981
75,79.798,210,228.674,5,1.704,0.6,35,1,1.304,83,208,280,1.205,0.839,0.485,0.053045734
78.857,75,210,209.875,7.516,1.6,0.6,35,1,6.633,83,208,280,1.2,1,0.485,-0.004378038
77.89275,68.75,210,209.90625,8.137,1.6,0.66925,35,1,7.47475,83,211.7085,280,1.2,1,0.485,-0.003752541
78.857,75,210,209.875,7.516,1.6,0.6,35,1,6.633,83,208,280,1.2,1,0.485,-0.004378038
77.89275,68.75,210,209.90625,8.137,1.6,0.66925,35,1,7.47475,83,211.7085,280,1.2,1,0.485,-0.003752541
75,75,210,210,5,1.6,0.6,35,1,1.3,83,216.667,280,1.2,1,0.485,-0.006676485
75,75,210,210,5,1.6,0.6,35,1,1.3175,83,216.98775,280,1.2,1,0.485,-0.006601732
75,75,210,210,5,1.6,0.6,35,1,1.335,83,217.3085,280,1.2,1,0.485,-0.006518997
75,75,210,210,5,1.6,0.6,35,1,1.3525,83,217.62925,280,1.2,1,0.485,-0.006427223
75,75,210,210,5,1.6,0.6,35,1,1.37,83,217.95,280,1.2,1,0.485,-0.006325179
78.857,75,210,209.875,7.516,1.6,0.6,35,1,6.633,83,208,280,1.2,1,0.485,-0.004378038
77.89275,68.75,210,209.90625,8.137,1.6,0.66925,35,1,7.47475,83,211.7085,280,1.2,1,0.485,-0.003752541
75,75,210,210,5,1.6,0.6,35,1,1.3,83,208,280,1.2,0.7,0.485,-0.005721357
75,75,211.59,210,5,1.6,0.6,35,1,1.3,83,208,280,1.2,0.70275,0.485,-0.005720774
75,75,213.18,210,5,1.6,0.6,35,1,1.3,83,208,280,1.2,0.7055,0.485,-0.005720192
75,75,214.77,210,5,1.6,0.6,35,1,1.3,83,208,280,1.2,0.70825,0.485,-0.005719612
75,75,216.36,210,5,1.6,0.6,35,1,1.3,83,208,280,1.2,0.711,0.485,-0.005719032
78.857,75,210,209.875,7.516,1.6,0.6,35,1,6.633,83,208,280,1.2,1,0.485,-0.004378038
77.89275,68.75,210,209.90625,8.137,1.6,0.66925,35,1,7.47475,83,211.7085,280,1.2,1,0.485,-0.003752541
88.889,75,210,210,5,1.6,0.6,35,1,1.3,83,208,280,1.2,1,0.485,-0.006248301
88.7465,75.01975,209.9915,209.99925,5.00325,1.6,0.6,35,1,1.3005,83.02775,208.011,279.61875,1.2,0.97525,0.485,-0.006375691
88.604,75.0395,209.983,209.9985,5.0065,1.6,0.6,35,1,1.301,83.0555,208.022,279.2375,1.2,0.9505,0.485,-0.006409721
88.4615,75.05925,209.9745,209.99775,5.00975,1.6,0.6,35,1,1.3015,83.08325,208.033,278.85625,1.2,0.92575,0.485,-0.006443459
88.319,75.079,209.966,209.997,5.013,1.6,0.6,35,1,1.302,83.111,208.044,278.475,1.2,0.901,0.485,-0.006476876
78.857,75,210,209.875,7.516,1.6,0.6,35,1,6.633,83,208,280,1.2,1,0.485,-0.004378038
77.89275,68.75,210,209.90625,8.137,1.6,0.66925,35,1,7.47475,83,211.7085,280,1.2,1,0.485,-0.003752541
75,77.333,202.257,210,5.061,1.6,0.6,35,1,3.035,72.708,180.987,276.429,1.2,0.892,0.485,0.028075937
75,77.465,196.15125,210,5.04575,1.6,0.6,35,1,3.55325,73.0525,180.1895,277.32175,1.2,0.86375,0.485,0.05056405
75,77.597,190.0455,210,5.0305,1.6,0.6,35,1,4.0715,73.397,179.392,278.2145,1.2,0.8355,0.485,0.072901814
75,77.729,183.93975,210,5.01525,1.6,0.6,35,1,4.58975,73.7415,178.5945,279.10725,1.2,0.80725,0.485,0.095109812
75,77.861,177.834,210,5,1.6,0.6,35,1,5.108,74.086,177.797,280,1.2,0.779,0.485,0.11718812
75,75,210,210,5,1.6,0.6,35,1,3,83,208,280,1.2,1,0.485,-0.003846301
75,75.4425,208.15475,210,5.00225,1.6,0.6,35,1,3.02575,82.58,207.45675,279.2375,1.2,0.97075,0.485,0.002727137
75,75.885,206.3095,210,5.0045,1.6,0.6,35,1,3.0515,82.16,206.9135,278.475,1.2,0.9415,0.485,0.009298965
75,76.3275,204.46425,210,5.00675,1.6,0.6,35,1,3.07725,81.74,206.37025,277.7125,1.2,0.91225,0.485,0.015868796
75,76.77,202.619,210,5.009,1.6,0.6,35,1,3.103,81.32,205.827,276.95,1.2,0.883,0.485,0.022436288
75,75.936,209.009,210,5.347,1.6,0.6,35,1,2.177,73.228,201.497,284.53,1.2,1,0.485,0.001875656
75.0265,75.6875,203.9895,210.32925,5.26025,1.6205,0.6,35.133,1,2.50475,71.48325,201.957,283.9255,1.19975,1,0.485,0.021352674
75.053,75.439,198.97,210.6585,5.1735,1.641,0.6,35.266,1,2.8325,69.7385,202.417,283.321,1.1995,1,0.485,0.041033581
75.0795,75.1905,193.9505,210.98775,5.08675,1.6615,0.6,35.399,1,3.16025,67.99375,202.877,282.7165,1.19925,1,0.485,0.060929383
75.106,74.942,188.931,211.317,5,1.682,0.6,35.532,1,3.488,66.249,203.337,282.112,1.199,1,0.485,0.081087365
75,75,213.812,210,5,1.6,0.6,35,1,4.379,83,208,230.321,1.2,1,0.485,-0.012474104
75,75.28125,210.59875,210.0505,4.995,1.664,0.6,35,1,4.2065,83.156,205.44775,234.438,1.20175,0.99325,0.485,-0.012172782
75,86.156,210,210,5,1.6,0.6,35,1,1.3,83,208,280,1.2,0.802,0.485,-0.005700399
75,86.8185,210,209.99875,5,1.60075,0.6,35,1,1.3,82.287,208.00175,280,1.2,0.803,0.4865,-0.00530719
75,87.481,210,209.9975,5,1.6015,0.6,35,1,1.3,81.574,208.0035,280,1.2,0.804,0.488,-0.00490315
75,88.1435,210,209.99625,5,1.60225,0.6,35,1,1.3,80.861,208.00525,280,1.2,0.805,0.4895,-0.004379047
75,88.806,210,209.995,5,1.603,0.6,35,1,1.3,80.148,208.007,280,1.2,0.806,0.491,-0.003949381
75,75,210,228.85,5,1.6,0.593,68.602,1,1.81,83,208,280,1.494,1,0.479,0.099479318
75,75,183.75,228.85,5,1.6,0.593,68.602,1,1.81,83,218.5,280,1.8705,1,0.479,0.244657722
75,75,157.5,228.85,5,1.6,0.593,68.602,1,1.81,83,229,280,2.247,1,0.479,0.412483482
75,75,131.25,228.85,5,1.6,0.593,68.602,1,1.81,83,239.5,280,2.6235,1,0.479,0.602825261
75,75,105,228.85,5,1.6,0.593,68.602,1,1.81,83,250,280,3,1,0.479,0.815564587
75,75,210,228.85,5,1.6,0.593,68.602,1,1.81,83,208,280,1.494,1,0.479,0.099479318
75,75,183.75,228.85,5,1.6,0.593,68.602,1,1.81,83,218.5,280,1.8705,1,0.479,0.244657722
75,75,157.5,228.85,5,1.6,0.593,68.602,1,1.81,83,229,280,2.247,1,0.479,0.412483482
75,75,131.25,228.85,5,1.6,0.593,68.602,1,1.81,83,239.5,280,2.6235,1,0.479,0.602825261
75,75,105,228.85,5,1.6,0.593,68.602,1,1.81,83,250,280,3,1,0.479,0.815564587
75,75,210,216.123,5,1.6,0.588,33.065,1,2.664,83,208,280,1.383,1,0.482,0.016967677
75,75.1805,210,216.65525,4.97475,1.6,0.591,33.54875,1,2.76875,83,208,280,1.33725,1,0.48275,0.018876369
75,75.361,210,217.1875,4.9495,1.6,0.594,34.0325,1,2.8735,83,208,280,1.2915,1,0.4835,0.021744587
75,75.5415,210,217.71975,4.92425,1.6,0.597,34.51625,1,2.97825,83,208,280,1.24575,1,0.48425,0.023555592
75,75.722,210,218.252,4.899,1.6,0.6,35,1,3.083,83,208,280,1.2,1,0.485,0.025369848
75,75,210,222.222,5,1.6,0.6,35,1,1.3,83,208,280,1.2,1,0.485,0.03100644
75.11725,74.9175,199.748,222.91,4.92225,1.6,0.6,35,1,1.65775,82.97375,207.98,276.72375,1.2,1,0.485,0.083186008
75.2345,74.835,189.496,223.598,4.8445,1.6,0.6,35,1,2.0155,82.9475,207.96,273.4475,1.2,1,0.485,0.125836373
75.35175,74.7525,179.244,224.286,4.76675,1.6,0.6,35,1,2.37325,82.92125,207.94,270.17125,1.2,1,0.485,0.168984856
75.469,74.67,168.992,224.974,4.689,1.6,0.6,35,1,2.731,82.895,207.92,266.895,1.2,1,0.485,0.212624137
75,75,198.333,210,5,1.6,0.6,35,1,1.3,83,208,280,1.2,1,0.485,0.028351015
96.883,75,210,209.717,5,1.6,0.6,35,1,9.599,83,208,280,1.2,1,0.485,-0.00437791
95.83675,75,208.82075,209.77475,5,1.6,0.6,35,1,9.69925,83,208,280,1.2,1,0.485,-0.000959799
94.7905,75,207.6415,209.8325,5,1.6,0.6,35,1,9.7995,83,208,280,1.2,1,0.485,0.003475101
93.74425,75,206.46225,209.89025,5,1.6,0.6,35,1,9.89975,83,208,280,1.2,1,0.485,0.007911913
92.698,75,205.283,209.948,5,1.6,0.6,35,1,10,83,208,280,1.2,1,0.485,0.012349353
75,75,210,228.85,5,1.6,0.593,68.602,1,1.81,83,208,280,1.494,1,0.479,0.099479318
75,75,183.75,228.85,5,1.6,0.593,68.602,1,1.81,83,218.5,280,1.8705,1,0.479,0.244657722
75,75,157.5,228.85,5,1.6,0.593,68.602,1,1.81,83,229,280,2.247,1,0.479,0.412483482
75,75,131.25,228.85,5,1.6,0.593,68.602,1,1.81,83,239.5,280,2.6235,1,0.479,0.602825261
75,75,105,228.85,5,1.6,0.593,68.602,1,1.81,83,250,280,3,1,0.479,0.815564587
75,75,210,210,5,1.6,0.6,35,1,1.3,83,208,280,1.389,1,0.485,-0.005270462
75.25,75.01325,209.963,210.00025,5.00275,1.6,0.6,35,1,1.2975,82.87375,208.38275,279.6675,1.384,1,0.485,-0.005224858
75.5,75.0265,209.926,210.0005,5.0055,1.6,0.6,35,1,1.295,82.7475,208.7655,279.335,1.379,1,0.485,-0.005179397
75.75,75.03975,209.889,210.00075,5.00825,1.6,0.6,35,1,1.2925,82.62125,209.14825,279.0025,1.374,1,0.485,-0.005134077
76,75.053,209.852,210.001,5.011,1.6,0.6,35,1,1.29,82.495,209.531,278.67,1.369,1,0.485,-0.005088906
75,75,210,216.667,5,1.6,0.6,35,1,1.3,83,208,280,1.2,1,0.485,0.013223139
75.042,75.33375,210,216.937,5,1.582,0.6,35.35875,1,1.225,80.09675,211.39775,279.82075,1.19875,1,0.485,0.016160226
75.084,75.6675,210,217.207,5,1.564,0.6,35.7175,1,1.15,77.1935,214.7955,279.6415,1.1975,1,0.485,0.020198897
75.126,76.00125,210,217.477,5,1.546,0.6,36.07625,1,1.075,74.29025,218.19325,279.46225,1.19625,1,0.485,0.021339821
75,75,210,210,5,1.6,0.6,35,1,3,83,208,280,1.2,1,0.485,-0.003846301
75,75.66725,211.1155,210,5,1.6,0.6,35,1,2.92125,82.5685,207.05575,280,1.2,0.98175,0.485,-0.003665269
75,76.3345,212.231,210,5,1.6,0.6,35,1,2.8425,82.137,206.1115,280,1.2,0.9635,0.485,-0.003484363
75,77.00175,213.3465,210,5,1.6,0.6,35,1,2.76375,81.7055,205.16725,280,1.2,0.94525,0.485,-0.00330363
75,77.669,214.462,210,5,1.6,0.6,35,1,2.685,81.274,204.223,280,1.2,0.927,0.485,-0.003123105
75,52.595,210,247.888,5,1.6,0.6,35,1,1.3,83,208,280,1.2,1,0.485,0.104160864
75,53.7495,210,246.553,5,1.6,0.6,35,1,1.3,83,208,278.80025,1.2,1,0.485,0.12787818
75,54.904,210,245.218,5,1.6,0.6,35,1,1.3,83,208,277.6005,1.2,1,0.485,0.121765256
75,56.0585,210,243.883,5,1.6,0.6,35,1,1.3,83,208,276.40075,1.2,1,0.485,0.115622487
75,57.213,210,242.548,5,1.6,0.6,35,1,1.3,83,208,275.201,1.2,1,0.485,0.109628326
71.932,70.328,210,222.976,5.255,1.6,0.6,43.629,1,2.59,82.652,206.67,280,1.2,1,0.485,0.051514383
72.64625,72.25025,210,223.1595,5.19125,1.6,0.60025,44.07975,1,2.483,82.739,207.0025,280,1.1975,1,0.4795,0.051810659
73.3605,74.1725,210,223.343,5.1275,1.6,0.6005,44.5305,1,2.376,82.826,207.335,280,1.195,1,0.474,0.052115312
75,75,210,216.667,5,1.6,0.6,35,1,1.3,83,208,280,1.2,1,0.485,0.013223139
74.77375,74.388,210,217.098,5,1.59475,0.59825,37.087,1,1.30075,83,208,280.5395,1.13425,1,0.48525,0.015402586
75.075,74.801,210,225.257,5,2.709,0.6,45.964,1,3.766,83,208.658,280,1.266,1,0.485,0.062331202
75,75,210,228.85,5,1.6,0.593,68.602,1,1.81,83,208,280,1.494,1,0.479,0.099479318
75,75,183.75,228.85,5,1.6,0.593,68.602,1,1.81,83,218.5,280,1.8705,1,0.479,0.244657722
75,75,157.5,228.85,5,1.6,0.593,68.602,1,1.81,83,229,280,2.247,1,0.479,0.412483482
75,75,131.25,228.85,5,1.6,0.593,68.602,1,1.81,83,239.5,280,2.6235,1,0.479,0.602825261
75,75,105,228.85,5,1.6,0.593,68.602,1,1.81,83,250,280,3,1,0.479,0.815564587
75,75,210,228.85,5,1.6,0.593,68.602,1,1.81,83,208,280,1.494,1,0.479,0.099479318
75,75,183.75,228.85,5,1.6,0.593,68.602,1,1.81,83,218.5,280,1.8705,1,0.479,0.244657722
75,75,157.5,228.85,5,1.6,0.593,68.602,1,1.81,83,229,280,2.247,1,0.479,0.412483482
75,75,131.25,228.85,5,1.6,0.593,68.602,1,1.81,83,239.5,280,2.6235,1,0.479,0.602825261
75,75,105,228.85,5,1.6,0.593,68.602,1,1.81,83,250,280,3,1,0.479,0.815564587
75,75,210,210,5,1.6,0.6,35,1,1.3,83,208,280,1.2,0.8,0.485,-0.0057008
74.90525,74.99625,210.0115,209.9965,5.009,1.48475,0.6,36.5065,1,1.29825,82.7465,208.082,279.1935,1.2,0.7965,0.485,-0.005331374
74.8105,74.9925,210.023,209.993,5.018,1.3695,0.6,38.013,1,1.2965,82.493,208.164,278.387,1.2,0.793,0.485,-0.004963352
74.71575,74.98875,210.0345,209.9895,5.027,1.25425,0.6,39.5195,1,1.29475,82.2395,208.246,277.5805,1.2,0.7895,0.485,-0.004664705
75,75,210,210,5,5,0.6,35,1,1.3,83,208,280,1.2,1,0.485,-0.006333323
79.59425,75.03925,209.9105,209.99875,4.99925,5,0.6,36.45425,1,1.2955,82.857,207.98875,279.6735,1.2,0.989,0.485,-0.005726259
84.1885,75.0785,209.821,209.9975,4.9985,5,0.6,37.9085,1,1.291,82.714,207.9775,279.347,1.2,0.978,0.485,-0.003890894
88.78275,75.11775,209.7315,209.99625,4.99775,5,0.6,39.36275,1,1.2865,82.571,207.96625,279.0205,1.2,0.967,0.485,-0.003305976
93.377,75.157,209.642,209.995,4.997,5,0.6,40.817,1,1.282,82.428,207.955,278.694,1.2,0.956,0.485,-0.002688046
75,52.595,210,247.888,5,1.6,0.6,35,1,1.3,83,208,280,1.2,1,0.485,0.104160864
74.682,51.94625,210,246.39725,5,1.6,0.59775,34.58675,1,1.33025,83,208,280,1.1155,1,0.486,0.132890534
74.364,51.2975,210,244.9065,5,1.6,0.5955,34.1735,1,1.3605,83,208,280,1.031,1,0.487,0.130010533
74.046,50.64875,210,243.41575,5,1.6,0.59325,33.76025,1,1.39075,83,208,280,0.9465,1,0.488,0.128077345
73.728,50,210,241.925,5,1.6,0.591,33.347,1,1.421,83,208,280,0.862,1,0.489,0.127635873
75,75,210,228.85,5,1.6,0.593,68.602,1,1.81,83,208,280,1.494,1,0.479,0.099479318
75,75,183.75,228.85,5,1.6,0.593,68.602,1,1.81,83,218.5,280,1.8705,1,0.479,0.244657722
75,75,157.5,228.85,5,1.6,0.593,68.602,1,1.81,83,229,280,2.247,1,0.479,0.412483482
75,75,131.25,228.85,5,1.6,0.593,68.602,1,1.81,83,239.5,280,2.6235,1,0.479,0.602825261
75,75,105,228.85,5,1.6,0.593,68.602,1,1.81,83,250,280,3,1,0.479,0.815564587
75,75,210,223.064,5,1.6,0.6,35,1,8.105,83,208,280,1.2,1,0.485,0.04426925
75.01775,74.97975,210,223.11725,5,1.7725,0.6,34.9565,1,8.32125,80.61,210.841,281.406,1.199,1,0.485,0.044441215
75.0355,74.9595,210,223.1705,5,1.945,0.6,34.913,1,8.5375,78.22,213.682,282.812,1.198,1,0.485,0.044606679
75.05325,74.93925,210,223.22375,5,2.1175,0.6,34.8695,1,8.75375,75.83,216.523,284.218,1.197,1,0.485,0.044766533
75.071,74.919,210,223.277,5,2.29,0.6,34.826,1,8.97,73.44,219.364,285.624,1.196,1,0.485,0.044922041
75,75,210,223.064,5,1.6,0.6,35,1,8.105,83,208,280,1.2,1,0.485,0.04426925
72.60525,75.0755,208.68925,225.17075,5.016,1.66775,0.60025,35,1,8.37625,82.66575,204.36175,283.2635,1.65,1,0.4855,0.070377554
70.2105,75.151,207.3785,227.2775,5.032,1.7355,0.6005,35,1,8.6475,82.3315,200.7235,286.527,2.1,1,0.486,0.102239667
67.81575,75.2265,206.06775,229.38425,5.048,1.80325,0.60075,35,1,8.91875,81.99725,197.08525,289.7905,2.55,1,0.4865,0.140374271
65.421,75.302,204.757,231.491,5.064,1.871,0.601,35,1,9.19,81.663,193.447,293.054,3,1,0.487,0.185315036
71.932,70.328,210,222.976,5.255,1.6,0.6,43.629,1,2.59,82.652,206.67,280,1.2,1,0.485,0.051514383
72.57325,70.85875,210,221.96075,5.18825,1.6,0.6,43.521,1,2.56675,82.68825,207.006,280,1.2,1,0.485,0.047602617
73.2145,71.3895,210,220.9455,5.1215,1.6,0.6,43.413,1,2.5435,82.7245,207.342,280,1.2,1,0.485,0.044085995
73.85575,71.92025,210,219.93025,5.05475,1.6,0.6,43.305,1,2.52025,82.76075,207.678,280,1.2,1,0.485,0.039743646
74.497,72.451,210,218.915,4.988,1.6,0.6,43.197,1,2.497,82.797,208.014,280,1.2,1,0.485,0.035467924
75,75,210,228.85,5,1.6,0.593,68.602,1,1.81,83,208,280,1.494,1,0.479,0.099479318
75,75,183.75,228.85,5,1.6,0.593,68.602,1,1.81,83,218.5,280,1.8705,1,0.479,0.244657722
75,75,157.5,228.85,5,1.6,0.593,68.602,1,1.81,83,229,280,2.247,1,0.479,0.412483482
75,75,131.25,228.85,5,1.6,0.593,68.602,1,1.81,83,239.5,280,2.6235,1,0.479,0.602825261
75,75,105,228.85,5,1.6,0.593,68.602,1,1.81,83,250,280,3,1,0.479,0.815564587
75,75,210,210,5,1.6,0.6,35,1,8,83,208,280,1.2,1,0.485,-0.003846411
75.1605,75.154,209.72975,209.9175,5.01875,1.6,0.6,35,1,7.9565,82.9435,207.96675,276.26925,1.2,0.92,0.485,-0.003885783
75.321,75.308,209.4595,209.835,5.0375,1.6,0.6,35,1,7.913,82.887,207.9335,272.5385,1.2,0.84,0.485,-0.003924153
75.4815,75.462,209.18925,209.7525,5.05625,1.6,0.6,35,1,7.8695,82.8305,207.90025,268.80775,1.2,0.76,0.485,-0.003960231
75.642,75.616,208.919,209.67,5.075,1.6,0.6,35,1,7.826,82.774,207.867,265.077,1.2,0.68,0.485,-0.003994221
75,75,210,210,5,2.945,0.6,35,1,1.3,83,219.439,280,1.708,1,0.485,-0.00733834
75,75,210,210,5,2.94825,0.6,35,1,1.3,83,218.32375,280,1.68725,1,0.485,-0.007185057
75,75,210,210,5,2.9515,0.6,35,1,1.3,83,217.2085,280,1.6665,1,0.485,-0.0070356
75,75,210,210,5,2.95475,0.6,35,1,1.3,83,216.09325,280,1.64575,1,0.485,-0.006889946
75,75,210,210,5,2.958,0.6,35,1,1.3,83,214.978,280,1.625,1,0.485,-0.006748139
75,77.861,177.834,210,5,1.6,0.6,35,1,5.108,74.086,177.797,280,1.2,0.779,0.485,0.117770348
75,77.76025,182.75425,210,5.04125,1.6,0.6,35,1,5.0025,73.762,179.91475,272.686,1.2,0.776,0.485,0.09878572
75,77.6595,187.6745,210,5.0825,1.6,0.6,35,1,4.897,73.438,182.0325,265.372,1.2,0.773,0.485,0.079589
75,77.55875,192.59475,210,5.12375,1.6,0.6,35,1,4.7915,73.114,184.15025,258.058,1.2,0.77,0.485,0.060200945
75,77.458,197.515,210,5.165,1.6,0.6,35,1,4.686,72.79,186.268,250.744,1.2,0.767,0.485,0.040618761
75,55.556,210,210,5,1.6,0.6,35,1,1.3,83,208,280,1.2,1,0.485,-0.00566225
74.65175,54.167,210,210.98875,5,1.77025,0.59775,37.40225,1,1.52,83,208,280,1.1925,1,0.4815,0.007649679
75,75,210,210,5,1.6,0.6,35,1,6,83,208,280,1.2,1,0.485,-0.003846367
73.858,75.3005,208.6055,210.0945,5.05,1.6,0.6,35,1,5.97425,81.384,207.8065,273.60075,1.2,1,0.485,0.000573979
72.716,75.601,207.211,210.189,5.1,1.6,0.6,35,1,5.9485,79.768,207.613,267.2015,1.2,1,0.485,0.0051421
71.574,75.9015,205.8165,210.2835,5.15,1.6,0.6,35,1,5.92275,78.152,207.4195,260.80225,1.2,1,0.485,0.009864868
70.432,76.202,204.422,210.378,5.2,1.6,0.6,35,1,5.897,76.536,207.226,254.403,1.2,1,0.485,0.014732705
75.407,77.338,210,242.004,5,3.804,0.6,37.248,1,1.738,83,208,280,1.2,1,0.485,0.105693158
75.28275,77.68225,210,242.75625,5,3.93275,0.60025,42.39975,1,1.65425,83,208,280,1.1205,1,0.484,0.110397941
75.1585,78.0265,210,243.5085,5,4.0615,0.6005,47.5515,1,1.5705,83,208,280,1.041,1,0.483,0.114762217
75.03425,78.37075,210,244.26075,5,4.19025,0.60075,52.70325,1,1.48675,83,208,280,0.9615,1,0.482,0.119286809
74.91,78.715,210,245.013,5,4.319,0.601,57.855,1,1.403,83,208,280,0.882,1,0.481,0.119960676
75,75,210,227.778,5,1.6,0.6,35,1,1.3,83,208,280,1.2,1,0.485,0.049756302
74.71025,75.00925,210,227.6785,5,1.6,0.6,35,1,1.44825,82.8825,205.85175,275.57125,1.2,1,0.485,0.063325774
74.4205,75.0185,210,227.579,5,1.6,0.6,35,1,1.5965,82.765,203.7035,271.1425,1.2,1,0.485,0.062818004
74.13075,75.02775,210,227.4795,5,1.6,0.6,35,1,1.74475,82.6475,201.55525,266.71375,1.2,1,0.485,0.062308616
73.841,75.037,210,227.38,5,1.6,0.6,35,1,1.893,82.53,199.407,262.285,1.2,1,0.485,0.061806491
75,75,210,210,5,2.5,0.6,35,1,1.3,83,208,280,1.2,1,0.485,-0.005486572
75,75,210,210.39675,5,2.47,0.59975,35,1,1.51375,83,208,280,1.2205,1,0.48475,-0.002179641
75,75,210,210.7935,5,2.44,0.5995,35,1,1.7275,83,208,280,1.241,1,0.4845,-0.000696134
75,75,210,211.19025,5,2.41,0.59925,35,1,1.94125,83,208,280,1.2615,1,0.48425,0.00080982
75,75,210,211.587,5,2.38,0.599,35,1,2.155,83,208,280,1.282,1,0.484,0.002333978
75,78.327,210,213.523,5,1.6,0.6,35,1,2.532,80.926,168.229,280,1.2,1,0.485,0.016171748
73.017,77.8215,207.783,212.49825,4.9925,1.6,0.6,35,1,2.55025,76.6765,167.68075,277.56625,1.2,1,0.485,0.021071061
71.034,77.316,205.566,211.4735,4.985,1.6,0.6,35,1,2.5685,72.427,167.1325,275.1325,1.2,1,0.485,0.026127638
