Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
0.13704434830224183,-0.004787651089385927,0.11613789777798085,0.01269016856699081,3.571907529564822e-05,0.00010423649773221088,0.025834365607893522,-0.0002056728984739198
0.1423768564462774,0.005977147782077298,0.11613789792721434,0.01269016857109296,3.57189715196049e-05,0.00010423671293422236,0.025834365566205744,-0.00020567293184637565
0.14237688055278605,-0.004787652319286114,0.04029253303089973,0.012690170272419745,3.5718733810669034e-05,0.0001042365235654127,0.025834366429231356,-0.00020567259424195518
0.14237687519967693,-0.004787652094549106,0.11613789919425646,0.01654241826823213,3.5718784922478264e-05,0.00010423643475704208,0.025834366695101738,-0.00020567290545882386
0.14237687569155938,-0.004787651703559884,0.11613789958302811,0.012690169990195765,2.5525625373834515e-05,0.00010423656386722896,0.025834366133037547,-0.00020567289265324514
0.1423721901724292,-0.004792336608017093,0.11613321457767775,0.012685485003471723,3.103393595660364e-05,0.0,0.025829681177468363,-0.0002103579522198621
0.14237687403785204,-0.004787652195442347,0.11613789856638979,0.012690169970072518,3.571880155339713e-05,0.00010423641291539946,0.03825377130099312,-0.00020567290989380205
0.14237687756124476,-0.00478765208495867,0.11613790045309413,0.012690170298918215,3.571875260344193e-05,0.0001042364324840559,0.025834366967957142,-0.0002471618290013404
0.13703964782613462,0.005972460172357738,0.040287848745613634,0.01653773380488592,2.0840794377113836e-05,0.0,0.03824908705950129,-0.0002518471723365387
0.08981292283927082,0.004034244906308482,-0.1055226863443978,0.003386277245531035,3.228896704576649e-05,0.0,-0.004935777387585703,0.001805778016232549
0.0812163058941238,0.004034259710694544,-0.10552268469804768,0.0033862792473360348,3.228916363713988e-05,0.0,-0.004935778213896878,0.0018057780365379151
0.089824180179232,-0.0040854082159700895,-0.10551144193942637,0.00339752973028024,0.0,-3.522486449693968e-05,-0.00492452502698512,0.0018170303673812943
0.08981291475205291,0.004034236535702424,0.09611757923581264,0.003386276740387568,3.229023809506182e-05,0.0,-0.004935778360497078,0.0018057773994966388
0.08981292280003414,0.004034245037703394,-0.10552268638369006,0.009109038353428849,3.228898986944173e-05,0.0,-0.004935777409859017,0.0018057780090932
0.08981292282995765,0.00403424490514434,-0.10552268634012935,0.0033862772497996138,2.9427948365088122e-05,0.0,-0.0049357773887498246,0.0018057780150684077
0.08981199502879603,0.004033317155593599,-0.10552361449247717,0.0033853494265190767,3.136107258562039e-05,0.0,-0.004936706928546565,0.0018048500736540438
0.08981292303922803,0.004034244938960257,-0.10552268639606413,0.003386277269479327,3.228898922012519e-05,0.0,0.008719408172733189,0.001805777928311243
0.08981293071542074,0.0040342449815231,-0.105522687407448,0.003386277510169991,3.2288942669773946e-05,0.0,-0.004935777749760086,0.0010098704281438367
0.08121539535083282,-0.004097566923544675,0.09611667596662195,0.009108109991113682,2.8501206369019316e-05,0.0,0.00871847752730378,0.0010089440153101177
-0.1933102613982988,-0.008442952663061238,0.0712408879698653,0.019120243497503308,0.0,-4.647410984718464e-05,0.05252840854016887,-0.00023621731310236927
-0.23384525101362616,-0.008442958157888146,0.0712408742552851,0.019120232969099565,0.0,-4.648475283687559e-05,0.05252840785689805,-0.00023621938287966197
-0.1933102614991762,-0.01012559184171012,0.07124088761431549,0.01912024425177956,0.0,-4.6474227909786e-05,0.052528408472663816,-0.00023621736874413954
-0.1933102654652721,-0.008442957977230561,-0.04602362817899339,0.01912023307746875,0.0,-4.6481755649141476e-05,0.052528417246728236,-0.0002362214271961053
-0.19331025815891967,-0.008442953924298452,0.0712408795353376,-0.030342957834352,0.0,-4.647873676229264e-05,0.05252840926852486,-0.0002362181163839312
-0.19331422749884597,-0.008446921096349704,0.07123691232858356,0.019116268022640003,-9.648337278381948e-05,-5.044229178948617e-05,0.05252443898496928,-0.0002401862375526608
-0.19331026124298326,-0.008442952825947585,0.07124088809103223,0.019120243317542633,0.0,0.00022299925296189168,0.05252840788989026,-0.00023621736023872464
-0.19331026164631096,-0.008442952816998708,0.07124089329105125,0.019120243897093013,0.0,-4.647361851117804e-05,-0.0490323071119052,-0.00023621933184702812
-0.19331025974825813,-0.008442952431735186,0.07124088371803718,0.019120242918966676,0.0,-4.647409749294895e-05,0.052528406510210325,-0.00023811969513283025
