Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.00021014021522519633,-0.001290470754095058,0.238007143928786,0.0,0.0010160771777121748,0.0,0.0,0.0,-0.004103067237931052,-0.0024796474326671384,-0.01222004654617074,0.0,0.0097254241763278,0.01436764093172937,0.0
0.0,-0.00018325578922071995,-0.0012791529937036896,-0.0797639652784562,0.0,-5.9292764974759604e-05,-0.00019022837105205634,0.0,0.0,0.024270158854093695,-0.002459228598436908,-0.0003028808366617083,0.0,-0.0005416000186576549,-0.0008610179571487682,0.0
0.0,0.005031746186354967,-0.001294628354591094,-0.07980947347355169,0.0,-6.249609863988315e-05,-0.0001850390176434512,0.0,0.0,-0.004079907918731812,-0.0024605201357454916,-0.0003076626213382394,0.0,-0.0005383852986022052,-0.0008626816579169792,0.0
0.0,-0.0001612373697108399,-0.0012735095836900572,-0.09549449370775334,0.0,0.0,-0.00020372935204035126,0.0,0.0,-0.0036405233529050542,-0.0024193791615870074,-0.00030586610770488745,-0.011360254833212664,-0.0004958828343048253,-0.0008391240112342958,0.0
0.0,-0.00019213162045841892,-0.001290941778989591,-0.07978998386473132,0.0,0.0,-0.00019205405442131404,0.0,0.0,0.011147912530482293,-0.0024660936145676575,-0.0003106778647160326,0.0,-0.0005433533173548802,-0.0008672550692869253,0.0
0.0,-0.00018749580224659314,-0.0012801583436056164,0.45485441301277524,0.0,-5.840755534408659e-05,-0.0001879925318106708,0.0,0.0,-0.004077450321026937,-0.0024564836344569798,-0.00030800964770354194,0.0,-0.0005376647145516333,-0.0008607395140411186,0.0
0.0,-0.00019301123622643868,-0.0013062528198574182,-0.07981604853178285,0.0,-6.345102768819111e-05,-0.00019313333138787822,0.0,0.0,-0.004068380734864922,-0.0024557745033587054,-0.0003196049640529953,0.0,-0.0005417238280626467,-0.0008620133563781563,0.0
0.0,-0.0001861274160783477,-0.0012816679665226896,0.19607205246056097,0.0,-6.246361751091611e-05,-0.00018084911418708038,0.0,0.0,-0.004078996574907237,-0.002460675907760044,-0.00030065930021972364,0.0,-0.0005376715073114602,-0.000868098846870168,0.0
0.0,-0.00018345780516450635,-0.0012716970159489163,0.46260584159864193,0.0,0.0,-0.00017910271257237653,0.0,0.0,-0.004056487227930373,-0.0024524327657294404,-0.00029866215324689114,0.0,-0.00018959266459340503,0.024278746666556123,0.0
0.0,-0.00016191727341574472,-0.0012246714038832243,-0.14235477034247232,0.0,-2.8948738613199243e-05,-0.00019272597507963366,0.0,0.0,-0.003582428353475425,-0.002390528193920625,-0.00029821570517377994,0.0,-0.0004878453962976774,-0.0008227707530408841,0.0
0.0,-0.00019840763124748926,-0.0012881476399550136,-0.07977539711970368,0.0,0.0,-0.00019352544908601832,0.0,0.0,0.020990192960624095,-0.0024661506629521297,-0.000311353658338634,0.0,-0.0005409020919083416,-0.0008703011866078521,0.0
0.0,-0.00018549527349256669,-0.0012920326299374278,-0.07403117659336116,0.0,-6.0042512390473535e-05,-0.00018937930498114168,0.0,0.0,-0.004092058774500216,-0.002461239597308425,0.0172858752772031,0.0,-0.0005393526806452305,-0.0008675392517973681,0.0
0.0,-0.00018611398772487575,-0.0012801074265891249,0.1196227862368031,0.0,0.000934658845742366,-0.00019020227838791482,0.0,0.0,-0.00408679301264187,-0.002458418813622662,-0.0002975319192100087,0.0,-0.0005354516396153839,-0.0008593876124967264,0.0
0.0,0.0,-0.0013180843784940752,-0.07902825383997998,0.0,0.0,0.0,0.0,0.0,0.02069765311480549,0.006061137546654175,-0.00035163557560682207,0.00037997355795807864,-0.0005877731741349185,0.0009840152808822278,0.0
0.0,-0.0001931522790838823,-0.0012909602569061165,-0.07979808915188805,0.0,-5.7782320191185343e-05,-0.00018733908995051407,0.0,0.0,0.00462507184142495,-0.002457589629905571,-0.0003074921359257592,0.0,-0.0005386863834923277,-0.0008656166980378876,0.0
0.0,-0.0001993355897573342,-0.0013028928512868537,-0.07982870910122225,0.0,0.0,-0.00020263808588998067,0.0,0.0,-0.0040878298868871265,-0.002471166894533243,0.011589224689025755,0.0,-0.0005452755677337535,-0.0008741840731007415,0.0
0.0,-0.00018873404696699702,-0.001279887057711474,0.3858583390734399,0.0,-6.268186074209758e-05,-0.00018524378123486277,0.0,0.0,-0.004085104550245849,-0.0024631712787631837,-0.0003026051473728704,0.0,-0.0005371951376189882,-0.0008589428668117472,0.0
0.0,-0.00021031293607687296,-0.001319335909647142,-0.07984095261857983,0.0,0.0,-0.00020842558986563215,0.0,0.0,-0.004098273294584101,-0.002480416931221271,-0.00033274496274072416,0.002137278259434084,-0.000556331595291831,-0.000882342666285222,0.0
0.0,-0.00019433691866723585,-0.001280295407766073,-0.07977145531248808,0.0,0.0,-0.00019249075512766683,0.0,0.0,0.024261285947244412,-0.0024703301669349456,-0.00031214733498934966,0.0,-0.0005418834336808219,-0.000868810371809007,0.0
0.0,-0.00019533034743919857,-0.0013066713285409496,-0.07981713156246502,0.0,-6.316878814573157e-05,-0.00019184441248897217,0.0,0.0,-0.00406415126540535,-0.002457072764944957,-0.0003218515552671795,0.0,-0.0005415912383080423,-0.0008605810706547747,0.0
0.0,-0.00019272520897253284,-0.0012828985571154005,0.10980739069370665,0.0,-6.096561250305832e-05,-0.00018787055557066993,0.0,0.0,-0.00408344983699828,-0.0024581078386263886,-0.0003047768827012507,0.0,-0.000535686457576254,-0.0008581422682025435,0.0
0.0,-0.0001815165137690853,-0.0012936096933948878,-0.06270288415019352,0.0,-6.149553389150908e-05,-0.000192708207801357,0.0,0.0,-0.004081965108041452,-0.0024662621151512977,-0.0003045133664752799,0.0,-0.0005390038713994158,-0.0008618957007166081,0.0
0.0,-0.00018250231856657684,0.024970318488905387,-0.07979337675574612,0.0,-6.142484693802408e-05,-0.00018521303292520343,0.0,0.0,-0.00408233339982407,-0.0024585549099335677,-0.0003070753495442702,0.0,-0.0005413163671182038,-0.0008621484233655874,0.0
0.0,-0.00019991250567068112,-0.0012801712410095561,0.5343285801319791,0.0,0.0,-0.00019236809915545994,0.0,0.0,-0.004092380845914519,-0.002471402396079181,-0.002682760682055268,0.0,0.0018714357727476576,-0.0008718765964605506,0.0
0.0,-0.00019079699175160873,-0.0012981267583762224,-0.07981550967085194,0.0,-6.21791072308725e-05,-0.00019447525779617197,0.0,0.0,-0.00408286061538862,-0.0024643360073187707,0.01830718241961772,0.0,-0.0005394717352107785,-0.0008618559288418781,0.0
0.0,-0.0001919505909650226,-0.0012914251514233213,-0.0798122470435326,0.0,-6.330540625437697e-05,-0.00018622367672400562,0.0,0.0,0.0013675346209149576,-0.002465257574196614,-0.0003074402207295076,0.0,-0.0005403286236066064,-0.000864521162395519,0.0
0.0,-0.000195956498219102,-0.0012924533132110648,-0.07978842446552338,0.0,0.0,-0.00018691641312677134,0.0,0.0,0.0111553833185522,-0.00246880276334251,-0.00031652932734078996,0.0,-0.0005457754940865865,-0.000865103697745821,0.0
0.0,-0.00019481126850705015,-0.0013015134482679042,-0.07982457883732898,0.0,-6.143096328470321e-05,-0.00018967427970743706,0.0,0.0,-0.0018822927804723211,-0.0024614386703707162,-0.0003142520247454136,0.0,-0.0005437616500914039,-0.000864939631092932,0.0
0.0,0.0031425719212771507,-0.00129613116132603,0.06431246213321452,-0.0009434870233906148,0.0,0.0,0.0,0.0,0.00030880613107926724,0.02447592284891913,0.020621946238457423,0.0,-0.0005773761838957713,-0.0008895806439843626,0.0
0.0,-0.00018730034163228905,-0.001296975340424011,-0.07981098346893192,0.0,-6.17649080450755e-05,-0.00018807233444475475,0.0,0.0,0.0013625935536967426,-0.002460794970840997,-0.000308136221784124,0.0,-0.000543175980089255,-0.000860554816416923,0.0
0.0,-0.00019615714636738392,-0.0013054480102381752,-0.07981691342570887,0.0,-6.154980841199809e-05,-0.00019223589374665944,0.0,0.0,-0.0040639556114040985,-0.002456326554652977,-0.00032235394572025617,0.0,-0.0005378488321843309,-0.0008666051052254442,0.0
0.0,-0.0001859830022251839,-0.001296135415873914,-0.06270518165508454,0.0,-5.7066149546411427e-05,-0.00018499435456517048,0.0,0.0,-0.00408407563139011,-0.002461714677094317,-0.0003058462702576448,0.0,-0.0005414745778140294,-0.0008633825269831108,0.0
0.0,-0.00018199182104981483,-0.0013022438544945474,-0.07970999150744787,0.0,0.0,-0.00019430341567040608,-0.0001761739743341567,0.0,-0.00393982086978052,-0.002433341861928461,-0.009674059096398213,0.0,-0.0005202655377770528,-0.0008539275291114353,0.0
0.0,0.004038725677131439,-0.0012872866669866548,-0.054932873678846424,0.0,0.0,-0.00019243917550466894,0.0,0.0,0.003898185106272633,-0.0024721644978883076,-0.00029892016254858537,0.0,-0.0005422404481378503,-0.0008738579440144261,0.0
0.0,-0.00019728058398502178,-0.0013033069866027515,-0.07982006756668467,0.0,-5.6204967338838174e-05,-0.00019213687051981046,0.0,0.0,-0.004067104387655016,-0.0024579037318694205,-0.0003201933834789565,0.0,-0.0005418427261099127,-0.0008633531294158012,0.0
0.0,-0.0001898164782614814,-0.001287989306163796,-0.07977697384510225,0.0,0.0,-0.000196203908205827,0.0,0.0,0.01770103632178035,-0.0024679391498296063,-0.0003093981098766065,0.0,-0.0005419742580901973,-0.0008682624703818804,0.0
0.0,-0.00020696160145938888,-0.0013114876472341567,-0.0798191626019026,0.0,0.0,-0.0002090603549769754,0.0,0.0,-0.004105136757353163,-0.002481288867157632,-0.00032497191586189876,0.006088997008620505,-0.0005574386823837741,0.006561515907927908,0.0
0.0,-0.0001773617319621168,-0.0012743641031114404,0.23803152795650412,0.0,0.0010346314324400914,-0.00018425846393329464,0.0,0.0,-0.004092026048223703,-0.0024578843216285077,-0.01221387314334079,0.0,0.009746164989646835,0.014400357462074997,0.0
0.0,-0.00019153812183878659,-0.0012988359759347375,-0.07981579426472536,0.0,-6.250962976947494e-05,-0.0001896659628814044,0.0,0.0,-0.0040834372018345114,-0.0024624670989551096,0.019040275717497727,0.0,-0.0005337732387859428,-0.0008628494510719671,0.0
0.0,-0.00018074789694600665,-0.0012829941586929028,-0.03252612153621678,0.0,-6.479601844874838e-05,-0.0001850379309750546,0.0,0.0,-0.0040848788258145185,-0.0024587006550733895,-0.0003053003919075193,0.0,-0.0005386565522658178,-0.0008649469108031113,0.0
0.0,-0.00019717472002013408,-0.001308215010238626,-0.07981841866867495,0.0,-6.270697540525227e-05,-0.00019034183575547878,0.0,0.0,-0.004063750626251805,-0.002454715831870253,-0.0003208544298280129,0.0,-0.0005395519064282831,-0.0008636643291873866,0.0
